ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.97,79.5,100,100,62,90,3,88,-1.26,4.7,7.16,66.7,97.6,0.24,115.0,45.8,60.8,16.2,20.1,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 66.7, 20g 7.16% | Fwd P/E 45.8 | Gelir büy. 20.1% | 52h band 97.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.46,79.2,100,86,60,100,6,87,2.97,20.69,-8.96,48.6,22.2,0.75,310.4,62.2,145.5,59.4,84.7,5.87,0.39,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 48.6, 20g -8.96% | Fwd P/E 62.2 | Gelir büy. 84.7% | 52h band 22.2%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,141.22,78.3,100,100,63,65,41,86,0.54,18.41,13.29,79.6,100.0,0.46,24.5,33.0,102.3,8.2,11.2,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 79.6, 20g 13.29% | Fwd P/E 33.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.57,77.3,100,100,67,55,45,86,-0.14,17.41,7.76,80.9,71.7,0.37,6.0,35.6,,5.7,20.8,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 80.9, 20g 7.76% | Fwd P/E 35.6 | Gelir büy. 20.8% | 52h band 71.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,359.29,77.1,100,82,62,88,9,90,2.34,8.7,15.01,85.5,100.0,0.33,683.3,24.2,31.3,15.9,17.1,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 85.5, 20g 15.01% | Fwd P/E 24.2 | Gelir büy. 17.1% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.24,76.5,100,100,63,46,64,84,0.88,39.34,28.78,87.3,100.0,0.42,4.2,17.6,,4.1,9.6,4.37,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 87.3, 20g 28.78% | Fwd P/E 17.6 | Gelir büy. 9.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,259.73,76.1,100,100,66,69,9,83,-1.8,17.56,3.76,67.7,89.8,0.19,92.5,90.9,649.3,25.2,32.2,4.66,0.39,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 67.7, 20g 3.76% | Fwd P/E 90.9 | Gelir büy. 32.2% | 52h band 89.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,982.76,76.1,100,41,57,93,70,80,-4.8,-19.02,-8.97,49.3,79.2,0.56,1109.7,6.6,22.2,12.3,345.7,6.97,1.77,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 49.3, 20g -8.97% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 79.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,536.03,75.7,100,82,66,77,9,89,2.6,9.64,13.67,76.1,51.7,0.3,473.6,23.5,31.0,14.0,15.8,1.22,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 76.1, 20g 13.67% | Fwd P/E 23.5 | Gelir büy. 15.8% | 52h band 51.7%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,145.85,75.6,100,100,58,58,39,86,-0.41,17.81,8.54,73.8,12.7,0.26,23.6,31.7,,7.4,25.4,4.56,0.0,"FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ...","Katalizör: FortiBleed campaign traced to INC and Lynx ransomware operations - Cybersecurity Dive || Most cybersecurity workers have been told to conceal a breach, report finds - Cybersecurity ... | Teknik: RSI 73.8, 20g 8.54% | Fwd P/E 31.7 | Gelir büy. 25.4% | 52h band 12.7%"
