ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,159.93,80.2,100,100,65,90,3,88,-1.49,2.9,10.54,62.9,97.2,0.54,117.2,46.7,62.0,16.5,20.1,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 62.9, 20g 10.54% | Fwd P/E 46.7 | Gelir büy. 20.1% | 52h band 97.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,135.53,78.3,100,75,65,100,4,87,2.26,17.14,0,50.7,28.3,0.98,324.9,64.7,152.3,62.2,84.7,7.74,0.46,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 50.7, 20g 0% | Fwd P/E 64.7 | Gelir büy. 84.7% | 52h band 28.3%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,149.97,78.1,100,100,63,65,38,86,0.92,14.21,26.32,84.8,100.0,0.6,26.1,35.0,108.7,8.7,11.2,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 84.8, 20g 26.32% | Fwd P/E 35.0 | Gelir büy. 11.2% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.1,76.7,100,100,64,46,63,84,-0.47,22.71,47.56,88.2,99.2,0.97,4.5,18.9,,4.4,9.6,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 88.2, 20g 47.56% | Fwd P/E 18.9 | Gelir büy. 9.6% | 52h band 99.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,351.82,76.6,100,83,59,88,8,90,-1.52,2.98,8.73,71.5,84.7,0.56,669.1,23.7,30.7,15.5,17.1,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 71.5, 20g 8.73% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 84.7%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.43,76.4,100,100,63,55,42,86,1.57,10.19,15.58,81.9,82.8,0.68,6.3,37.4,,6.0,20.8,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 81.9, 20g 15.58% | Fwd P/E 37.4 | Gelir büy. 20.8% | 52h band 82.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.83,75.9,100,83,59,76,38,77,-4.16,-1.95,11.26,56.5,15.7,0.77,22.9,21.9,39.6,5.9,42.5,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 56.5, 20g 11.26% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.7%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,257.76,75.7,100,100,64,69,9,83,0.94,3.7,10.1,67.3,88.7,0.85,91.8,90.1,678.3,25.0,32.2,6.53,0.49,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 67.3, 20g 10.1% | Fwd P/E 90.1 | Gelir büy. 32.2% | 52h band 88.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,351.21,75.5,100,83,68,65,28,88,-1.35,3.31,13.36,69.9,66.5,0.52,239.6,17.4,21.9,3.5,11.6,1.12,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 69.9, 20g 13.36% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 66.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,151.42,75.5,100,100,58,58,37,86,0.66,10.04,15.78,75.2,15.3,0.51,24.5,32.9,,7.7,25.4,6.5,0.03,"Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Blank Rome Hit With Two Class Actions After Data Breach Exposes 57,000 Clients - Above the Law || YKK Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 75.2, 20g 15.78% | Fwd P/E 32.9 | Gelir büy. 25.4% | 52h band 15.3%"
