ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,155.42,78.6,100,89,66,90,4,88,2.69,6.9,12.65,66.4,100.0,0.87,113.9,45.4,60.5,16.0,20.1,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 66.4, 20g 12.65% | Fwd P/E 45.4 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,131.31,77.8,100,89,67,65,45,86,5.66,13.26,6.52,67.7,89.0,0.74,23.0,30.7,95.2,7.7,11.2,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 67.7, 20g 6.52% | Fwd P/E 30.7 | Gelir büy. 11.2% | 52h band 89.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1145.28,77.4,100,43,64,93,65,79,1.14,-5.46,17.95,60.2,93.8,1.03,1293.5,7.7,25.9,14.3,345.7,5.27,2.46,Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 60.2, 20g 17.95% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 93.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.73,77.3,100,89,74,55,47,86,5.15,13.5,1.09,60.6,61.1,1.23,5.7,33.9,,5.4,20.8,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 60.6, 20g 1.09% | Fwd P/E 33.9 | Gelir büy. 20.8% | 52h band 61.1%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,33.49,75.7,100,89,66,46,67,84,10.82,27.15,18.63,75.7,89.9,1.79,3.7,15.4,,3.6,9.6,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 75.7, 20g 18.63% | Fwd P/E 15.4 | Gelir büy. 9.6% | 52h band 89.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,248.57,74.6,100,89,66,69,11,83,3.67,12.29,0.49,63.5,83.5,0.9,88.5,87.0,654.1,24.1,32.2,7.67,0.44,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 63.5, 20g 0.49% | Fwd P/E 87.0 | Gelir büy. 32.2% | 52h band 83.5%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.97,74.6,100,43,53,99,46,80,1.27,-6.56,-7.55,37.5,50.8,0.9,4722.4,15.3,29.9,18.6,85.2,3.56,1.82,Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Super Micro Plunges 8% as Taiwan Raids Its Offices in NVIDIA AI Chip Smuggling Probe - Yahoo... || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 37.5, 20g -7.55% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 50.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,137.6,74.3,100,89,57,58,43,86,4.04,10.91,-1.52,61.0,9.0,0.64,22.3,29.9,,7.0,25.4,7.79,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 61.0, 20g -1.52% | Fwd P/E 29.9 | Gelir büy. 25.4% | 52h band 9.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,332.0,74.1,100,89,65,70,0,89,9.14,15.92,17.86,82.6,100.0,1.14,270.6,80.6,286.2,25.5,31.1,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 82.6, 20g 17.86% | Fwd P/E 80.6 | Gelir büy. 31.1% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,353.65,74.0,100,43,59,86,43,92,4.82,1.14,-6.96,44.4,78.7,0.8,4315.4,24.3,27.0,10.2,21.8,3.78,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 44.4, 20g -6.96% | Fwd P/E 24.3 | Gelir büy. 21.8% | 52h band 78.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,372.45,74.0,100,43,54,93,42,89,2.04,-5.02,-16.5,42.7,50.3,0.63,1772.0,19.2,61.9,23.5,47.9,3.67,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 42.7, 20g -16.5% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 50.3%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,164.1,72.8,100,43,61,100,9,83,4.12,-5.99,2.9,55.8,82.7,0.75,206.6,36.8,56.2,21.3,35.1,3.43,1.04,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 55.8, 20g 2.9% | Fwd P/E 36.8 | Gelir büy. 35.1% | 52h band 82.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,341.65,72.5,90,64,64,88,10,90,1.61,4.61,4.69,71.8,76.4,0.72,649.7,23.0,29.8,15.1,17.1,0.89,0.05,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 71.8, 20g 4.69% | Fwd P/E 23.0 | Gelir büy. 17.1% | 52h band 76.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,742.91,72.3,100,89,62,64,0,87,5.96,9.99,1.63,72.0,90.9,1.22,189.1,119.0,,37.1,25.6,7.66,0.0,Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Tata Ransomware Breach Exposes iPhone 18 Pro Supplier Data and Device Photos - Yahoo Tech || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 72.0, 20g 1.63% | Fwd P/E 119.0 | Gelir büy. 25.6% | 52h band 90.9%"
