ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,123.88,76.7,100,70,73,65,48,86,3.87,5.15,30.79,57.3,79.3,0.34,21.7,28.9,89.8,7.3,11.2,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 57.3, 20g 30.79% | Fwd P/E 28.9 | Gelir büy. 11.2% | 52h band 79.3%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1143.69,76.6,100,38,65,93,63,79,-5.76,0.85,23.84,63.7,93.7,0.85,1291.4,7.7,25.8,14.3,345.7,5.63,1.65,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 63.7, 20g 23.84% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 93.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,151.78,76.3,100,70,67,90,5,88,1.23,4.87,17.02,59.9,100.0,0.46,111.2,44.3,58.8,15.6,20.1,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 59.9, 20g 17.02% | Fwd P/E 44.3 | Gelir büy. 20.1% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,337.64,75.8,100,66,66,88,11,90,2.15,3.18,3.9,64.0,69.8,0.59,642.1,22.7,29.4,14.9,17.1,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 64.0, 20g 3.9% | Fwd P/E 22.7 | Gelir büy. 17.1% | 52h band 69.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,29.88,74.9,100,70,74,46,69,84,8.87,11.18,15.13,62.3,71.2,0.85,3.3,13.8,,3.2,9.6,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 62.3, 20g 15.13% | Fwd P/E 13.8 | Gelir büy. 9.6% | 52h band 71.2%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.02,73.5,100,38,52,99,46,80,-0.88,-7.91,-9.34,39.8,49.7,0.55,4699.4,15.2,29.7,18.5,85.2,2.7,1.65,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 39.8, 20g -9.34% | Fwd P/E 15.2 | Gelir büy. 85.2% | 52h band 49.7%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.31,73.2,100,40,57,82,57,87,-0.96,1.79,-1.69,40.5,66.3,0.48,70.5,8.9,13.0,3.0,15.6,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 40.5, 20g -1.69% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 66.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.66,72.8,100,66,55,76,39,77,2.08,-1.4,4.07,65.4,14.7,0.81,22.7,21.8,39.2,5.8,42.5,1.14,0.07,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || Minneapolis Fed president now expects a rate hike this year - mpamag.com | Teknik: RSI 65.4, 20g 4.07% | Fwd P/E 21.8 | Gelir büy. 42.5% | 52h band 14.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,367.63,72.8,100,38,52,93,42,89,-2.98,-10.49,-13.68,44.6,48.1,0.45,1749.0,19.0,61.1,23.2,47.9,2.7,1.65,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 44.6, 20g -13.68% | Fwd P/E 19.0 | Gelir büy. 47.9% | 52h band 48.1%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.59,72.3,100,70,61,55,51,86,4.21,3.79,-13.49,45.1,46.6,0.31,5.3,31.6,,5.1,20.8,4.02,0.08,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 45.1, 20g -13.49% | Fwd P/E 31.6 | Gelir büy. 20.8% | 52h band 46.6%"
