ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,224.36,85.7,100,100,68,99,43,79,6.26,4.19,13.06,53.9,88.4,1.24,5434.2,17.7,34.4,21.4,85.2,4.25,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 53.9, 20g 13.06% | Fwd P/E 17.7 | Gelir büy. 85.2% | 52h band 88.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,460.52,84.8,100,100,69,89,41,92,2.28,10.02,11.36,76.8,57.2,1.48,3420.9,23.8,27.4,10.7,18.3,3.23,0.59,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 76.8, 20g 11.36% | Fwd P/E 23.8 | Gelir büy. 18.3% | 52h band 57.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1035.5,84.3,100,100,64,89,54,83,6.64,37.88,90.98,70.9,100.0,0.82,1167.8,9.8,48.8,20.1,196.3,3.69,0.86,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 70.9, 20g 90.98% | Fwd P/E 9.8 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,459.97,84.2,100,100,68,92,34,88,2.95,11.07,9.18,63.2,100.0,1.48,2177.8,24.8,89.3,31.9,29.5,3.6,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 63.2, 20g 9.18% | Fwd P/E 24.8 | Gelir büy. 29.5% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,376.37,81.6,100,100,57,86,38,91,-1.04,-1.72,-2.42,39.8,89.0,1.04,4559.9,26.0,28.7,10.8,21.8,3.89,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 39.8, 20g -2.42% | Fwd P/E 26.0 | Gelir büy. 21.8% | 52h band 89.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,170.68,81.2,100,100,61,100,7,83,7.03,10.81,-1.17,78.5,92.3,0.74,214.9,38.4,58.9,22.1,35.1,3.08,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 78.5, 20g -1.17% | Fwd P/E 38.4 | Gelir büy. 35.1% | 52h band 92.3%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,147.14,80.4,100,100,64,90,7,88,6.65,9.86,70.52,83.0,100.0,1.1,107.8,42.9,57.3,15.2,20.1,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 83.0, 20g 70.52% | Fwd P/E 42.9 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,139.79,79.1,100,100,67,65,41,86,13.4,51.55,84.47,88.0,100.0,2.26,24.3,32.7,101.3,8.1,11.2,3.11,0.0,Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel,"Katalizör: Carnival data breach affects nearly 6 million people - Travel Weekly || How to Recover Financial Losses After a Corporate Data Breach in 2026 - LawFuel | Teknik: RSI 88.0, 20g 84.47% | Fwd P/E 32.7 | Gelir büy. 11.2% | 52h band 100.0%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,510.13,78.9,100,100,68,80,19,76,-1.16,9.12,41.49,64.1,98.0,0.84,831.8,39.0,169.5,22.2,37.8,3.59,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 64.1, 20g 41.49% | Fwd P/E 39.0 | Gelir büy. 37.8% | 52h band 98.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,219.43,78.9,100,100,65,81,22,76,7.04,11.77,33.03,72.6,100.0,1.14,192.0,35.9,75.1,22.0,27.6,3.7,0.4,Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News,"Katalizör: Stocks remain near record high despite oil prices rising - timesdaily.com || Vystrcil says Czech Republic does not take orders from China on Taiwan ties - Taiwan News | Teknik: RSI 72.6, 20g 33.03% | Fwd P/E 35.9 | Gelir büy. 27.6% | 52h band 100.0%"
