ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,259.21,85.8,100,100,64,86,74,85,7.36,6.19,5.33,54.0,17.7,1.92,104.8,9.8,15.1,4.3,12.0,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 54.0, 20g 5.33% | Fwd P/E 9.8 | Gelir büy. 12.0% | 52h band 17.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,211.14,85.2,100,100,65,99,44,79,-1.45,-3.81,5.8,46.3,75.6,1.41,5114.0,16.7,32.3,20.2,85.2,5.2,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 46.3, 20g 5.8% | Fwd P/E 16.7 | Gelir büy. 85.2% | 52h band 75.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,446.77,84.8,100,100,70,92,35,88,4.73,7.77,7.03,57.8,100.0,2.13,2115.3,24.3,87.3,31.0,29.5,5.07,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 57.8, 20g 7.03% | Fwd P/E 24.3 | Gelir büy. 29.5% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,971.0,84.5,100,100,64,89,55,83,5.14,27.41,87.76,70.1,100.0,1.08,1095.0,9.2,45.9,18.8,196.3,6.45,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 70.1, 20g 87.76% | Fwd P/E 9.2 | Gelir büy. 196.3% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,450.24,83.8,100,100,62,89,43,92,5.45,7.43,10.65,71.7,51.6,2.22,3344.6,23.3,26.8,10.5,18.3,6.62,1.39,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 71.7, 20g 10.65% | Fwd P/E 23.3 | Gelir büy. 18.3% | 52h band 51.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,191.1,83.1,100,100,66,70,70,89,8.47,8.39,8.25,58.2,24.3,2.41,156.5,12.3,22.1,3.7,13.3,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 58.2, 20g 8.25% | Fwd P/E 12.3 | Gelir büy. 13.3% | 52h band 24.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,146.19,83.0,100,100,64,69,77,87,12.45,19.98,19.44,64.3,24.0,1.78,36.1,11.6,45.5,3.7,13.5,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 64.3, 20g 19.44% | Fwd P/E 11.6 | Gelir büy. 13.5% | 52h band 24.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,124.37,82.1,100,100,62,79,49,90,14.38,24.76,40.83,79.2,32.8,2.18,128.3,24.7,73.6,9.2,22.1,1.32,0.44,"Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo...","Katalizör: Okta (OKTA) Stock Soars 27% Following Stellar Earnings Beat and Raised Guidance - Blockonomi || IonQ's (NYSE: IONQ) Surging Revenue Growth, Raised Guidance Signal Strong 2026 Momentum - fo... | Teknik: RSI 79.2, 20g 40.83% | Fwd P/E 24.7 | Gelir büy. 22.1% | 52h band 32.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,159.47,81.8,100,100,63,100,10,82,2.7,7.32,-7.67,66.4,80.0,1.15,200.8,35.8,55.0,20.7,35.1,5.01,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 66.4, 20g -7.67% | Fwd P/E 35.8 | Gelir büy. 35.1% | 52h band 80.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,380.34,81.8,100,100,58,86,37,91,-2.51,-1.89,-1.16,35.0,90.6,1.62,4608.0,26.2,29.0,10.9,21.8,5.2,0.96,University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters,"Katalizör: University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 35.0, 20g -1.16% | Fwd P/E 26.2 | Gelir büy. 21.8% | 52h band 90.6%"
