ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.89,78.2,100,87,65,90,3,88,-1.12,2.13,9.68,62.0,93.8,0.46,114.9,45.8,60.6,16.2,20.1,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 62.0, 20g 9.68% | Fwd P/E 45.8 | Gelir büy. 20.1% | 52h band 93.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.29,77.6,100,54,69,82,56,87,2.04,5.83,-2.04,59.6,76.5,0.55,73.1,9.2,13.5,3.1,15.6,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 59.6, 20g -2.04% | Fwd P/E 9.2 | Gelir büy. 15.6% | 52h band 76.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.29,77.5,100,76,69,88,9,90,-1.11,1.52,8.95,62.8,79.4,0.51,662.4,23.4,30.3,15.4,17.1,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 62.8, 20g 8.95% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 79.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.83,76.3,100,87,64,65,37,86,-1.1,7.61,25.66,84.5,97.9,0.85,25.5,34.3,106.4,8.5,11.2,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 84.5, 20g 25.66% | Fwd P/E 34.3 | Gelir büy. 11.2% | 52h band 97.9%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,948.19,76.1,100,40,57,93,71,80,1.05,-17.84,-0.1,45.8,76.1,0.65,1070.4,6.3,21.4,11.9,345.7,6.03,1.9,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC | Teknik: RSI 45.8, 20g -0.1% | Fwd P/E 6.3 | Gelir büy. 345.7% | 52h band 76.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,204.4,76.0,100,40,63,99,46,80,3.79,2.15,-2.03,47.0,58.6,0.77,4950.8,16.0,31.3,19.5,85.2,5.24,2.15,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC | Teknik: RSI 47.0, 20g -2.03% | Fwd P/E 16.0 | Gelir büy. 85.2% | 52h band 58.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,390.43,75.7,100,40,64,93,45,88,5.3,3.36,-1.4,54.8,57.2,0.77,1857.5,20.1,65.0,24.6,47.9,5.49,1.52,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC | Teknik: RSI 54.8, 20g -1.4% | Fwd P/E 20.1 | Gelir büy. 47.9% | 52h band 57.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.72,74.9,100,87,64,55,44,86,-2.45,4.39,12.48,76.3,73.7,0.49,6.1,35.9,,5.8,20.8,4.89,0.0,"A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -...","Katalizör: A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... || Hacker accessed ‘limited amount of data’ during cybersecurity breach, City of Thorold says -... | Teknik: RSI 76.3, 20g 12.48% | Fwd P/E 35.9 | Gelir büy. 20.8% | 52h band 73.7%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.63,74.8,100,76,59,76,39,77,-0.68,-1.67,6.85,49.2,14.5,0.96,22.6,21.8,39.2,5.8,42.5,2.43,0.25,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 49.2, 20g 6.85% | Fwd P/E 21.8 | Gelir büy. 42.5% | 52h band 14.5%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.16,74.8,100,61,58,100,3,87,-1.64,13.28,-3.16,49.0,24.9,0.69,316.8,63.1,148.5,60.6,84.7,5.42,0.92,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 49.0, 20g -3.16% | Fwd P/E 63.1 | Gelir büy. 84.7% | 52h band 24.9%"
