ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.22,75.0,100,62,59,100,3,87,-1.6,13.33,-3.11,49.1,25.0,0.9,317.0,63.1,148.6,60.7,84.7,0.99,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 49.1, 20g -3.11% | Fwd P/E 63.1 | Gelir büy. 84.7% | 52h band 25.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.31,69.8,99,62,67,55,27,86,-0.09,6.13,10.3,58.4,97.0,0.58,101.2,20.6,23.6,1.9,10.3,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 58.4, 20g 10.3% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.59,69.3,66,54,70,82,56,87,2.27,6.06,-1.83,60.1,77.1,0.9,73.3,9.3,13.5,3.1,15.6,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 60.1, 20g -1.83% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 77.1%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,293.44,69.0,99,62,47,70,30,85,-0.66,0.98,-2.87,38.1,30.9,0.6,54.7,21.5,31.8,4.3,190.0,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 38.1, 20g -2.87% | Fwd P/E 21.5 | Gelir büy. 190.0% | 52h band 30.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.91,68.7,99,62,69,50,19,89,-2.96,2.73,9.1,58.7,75.7,0.6,262.5,25.7,36.6,2.9,8.7,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 58.7, 20g 9.1% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.83,68.7,99,62,56,45,60,84,-1.91,-2.07,-1.73,40.7,54.2,0.63,15.6,12.3,17.1,1.0,11.8,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 40.7, 20g -1.73% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 54.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.47,67.9,99,62,54,44,58,83,0.0,3.42,-0.95,42.6,21.6,0.75,11.4,14.4,18.8,0.9,13.4,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 42.6, 20g -0.95% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.6%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.71,67.9,59,87,65,90,3,88,-1.24,2.01,9.56,61.8,93.6,0.65,114.8,45.7,60.5,16.1,20.1,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 61.8, 20g 9.56% | Fwd P/E 45.7 | Gelir büy. 20.1% | 52h band 93.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.11,67.3,99,62,61,50,26,85,-0.72,7.03,0.8,47.6,18.0,0.69,77.4,18.1,17.1,1.8,4.4,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 47.6, 20g 0.8% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,527.96,66.7,99,62,62,38,41,86,-1.39,3.63,1.52,47.3,45.7,0.66,121.7,16.4,25.5,1.6,0.3,0.98,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 47.3, 20g 1.52% | Fwd P/E 16.4 | Gelir büy. 0.3% | 52h band 45.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.77,66.1,59,87,64,65,37,86,-1.15,7.56,25.61,84.4,97.9,1.09,25.7,34.3,106.4,8.6,11.2,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 84.4, 20g 25.61% | Fwd P/E 34.3 | Gelir büy. 11.2% | 52h band 97.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.74,65.7,48,75,58,87,43,89,-0.75,0.44,13.3,73.1,89.7,0.43,446.5,15.5,123.9,7.1,12.4,0.0,0.0,,"Teknik: RSI 73.1, 20g 13.3% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 89.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.94,65.6,49,60,54,86,79,85,-0.27,7.77,-9.82,62.7,15.3,0.48,87.8,8.0,12.6,3.5,12.7,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 62.7, 20g -9.82% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 15.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.81,64.7,59,87,65,55,44,86,-1.93,4.95,13.08,77.8,74.9,0.63,6.1,36.1,,5.8,20.8,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 77.8, 20g 13.08% | Fwd P/E 36.1 | Gelir büy. 20.8% | 52h band 74.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.59,64.6,66,54,68,59,57,88,3.7,10.34,-6.34,49.7,54.9,1.98,53.3,13.5,72.4,2.5,-8.3,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 49.7, 20g -6.34% | Fwd P/E 13.5 | Gelir büy. -8.3% | 52h band 54.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.53,64.6,59,87,65,46,64,84,-2.68,7.19,43.43,84.5,93.0,1.17,4.4,18.2,,4.3,9.6,0.19,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 84.5, 20g 43.43% | Fwd P/E 18.2 | Gelir büy. 9.6% | 52h band 93.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,347.53,64.6,48,75,70,88,9,90,-1.33,1.29,8.72,62.0,78.3,1.06,660.9,23.4,30.3,15.4,17.1,0.0,0.0,,"Teknik: RSI 62.0, 20g 8.72% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 78.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,662.88,64.6,48,75,62,78,48,85,-1.97,6.31,8.43,69.6,45.6,0.69,69.5,12.3,16.2,4.7,19.0,0.0,0.0,,"Teknik: RSI 69.6, 20g 8.43% | Fwd P/E 12.3 | Gelir büy. 19.0% | 52h band 45.6%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.72,63.9,66,54,65,58,59,88,2.1,6.5,-6.87,48.6,55.1,1.08,134.9,12.2,18.8,2.3,-5.3,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 48.6, 20g -6.87% | Fwd P/E 12.2 | Gelir büy. -5.3% | 52h band 55.1%"
