ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.09,73.8,100,70,52,72,48,87,2.52,2.0,-2.87,46.0,25.6,0.28,30.2,9.6,9.6,7.5,3.5,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 46.0, 20g -2.87% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 25.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.27,72.8,100,40,56,82,56,87,-2.77,-1.67,2.22,37.5,74.4,0.39,72.6,9.2,13.4,3.1,15.6,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 37.5, 20g 2.22% | Fwd P/E 9.2 | Gelir büy. 15.6% | 52h band 74.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,323.78,72.5,94,65,57,88,11,90,1.29,2.04,0.18,43.1,38.3,0.26,615.7,21.8,28.2,14.3,17.1,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 43.1, 20g 0.18% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 38.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.29,72.3,100,70,62,70,17,87,2.13,2.3,-1.28,46.3,59.4,0.41,57.2,35.6,50.2,9.6,12.0,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 46.3, 20g -1.28% | Fwd P/E 35.6 | Gelir büy. 12.0% | 52h band 59.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,147.04,72.2,100,70,64,71,11,86,2.98,4.72,2.06,59.6,100.0,0.23,137.8,43.9,36.9,14.7,8.3,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 59.6, 20g 2.06% | Fwd P/E 43.9 | Gelir büy. 8.3% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,193.57,72.1,100,70,67,72,2,87,2.36,4.33,9.07,66.7,46.4,0.21,90.2,28.0,31.2,8.3,6.8,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 66.7, 20g 9.07% | Fwd P/E 28.0 | Gelir büy. 6.8% | 52h band 46.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,210.49,71.8,100,70,62,78,0,84,1.52,3.42,4.72,69.2,100.0,0.34,80.0,31.4,14.6,12.0,19.3,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 69.2, 20g 4.72% | Fwd P/E 31.4 | Gelir büy. 19.3% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,869.91,71.4,100,18,61,89,58,79,-8.36,-18.25,9.38,60.8,78.5,0.65,980.3,8.0,41.1,16.9,196.3,8.51,1.52,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 60.8, 20g 9.38% | Fwd P/E 8.0 | Gelir büy. 196.3% | 52h band 78.5%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,134.01,70.8,100,32,65,90,12,88,-6.31,-9.98,16.09,55.7,79.2,0.54,98.2,39.1,52.1,13.8,20.1,6.26,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 55.7, 20g 16.09% | Fwd P/E 39.1 | Gelir büy. 20.1% | 52h band 79.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,128.72,70.5,100,54,42,100,3,87,-5.68,-15.41,-5.97,45.3,0.8,0.44,308.6,62.1,144.6,59.1,84.7,8.07,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 45.3, 20g -5.97% | Fwd P/E 62.1 | Gelir büy. 84.7% | 52h band 0.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.86,70.4,100,70,60,73,0,85,3.14,7.26,2.99,72.6,100.0,0.46,56.3,31.6,33.2,11.6,3.2,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 72.6, 20g 2.99% | Fwd P/E 31.6 | Gelir büy. 3.2% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.59,70.2,100,18,51,99,45,80,-3.86,-9.87,-8.48,36.0,62.8,0.46,4858.5,15.8,30.7,19.2,85.2,6.88,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 36.0, 20g -8.48% | Fwd P/E 15.8 | Gelir büy. 85.2% | 52h band 62.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,184.38,70.0,100,70,58,67,9,86,1.22,-1.54,-6.04,47.7,65.7,0.69,66.0,64.4,48.9,10.4,16.7,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 47.7, 20g -6.04% | Fwd P/E 64.4 | Gelir büy. 16.7% | 52h band 65.7%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,310.8,70.0,94,65,66,52,40,90,-0.1,3.27,3.6,67.2,69.7,0.37,832.6,13.2,14.9,4.8,12.7,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 67.2, 20g 3.6% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 69.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,316.7,69.9,94,65,58,65,32,88,1.41,1.84,1.4,58.2,32.5,0.39,216.1,15.7,19.8,3.1,11.6,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 58.2, 20g 1.4% | Fwd P/E 15.7 | Gelir büy. 11.6% | 52h band 32.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.9,69.8,94,65,63,44,60,92,0.51,3.25,7.19,74.2,79.8,0.38,382.6,10.7,13.4,3.5,8.1,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 74.2, 20g 7.19% | Fwd P/E 10.7 | Gelir büy. 8.1% | 52h band 79.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.71,69.7,100,70,54,71,6,87,3.35,5.81,-3.46,39.4,81.4,0.29,145.9,61.5,99.4,12.4,38.3,1.84,0.23,"Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc","Katalizör: Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... || GOP insurance commissioner candidates vow to fight for lower rates, differ on market - NonDoc | Teknik: RSI 39.4, 20g -3.46% | Fwd P/E 61.5 | Gelir büy. 38.3% | 52h band 81.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,207.55,69.7,94,65,60,64,27,89,-2.21,-3.46,8.61,68.0,88.3,0.48,327.4,16.3,18.8,4.5,16.3,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 68.0, 20g 8.61% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 88.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,132.8,69.7,94,65,58,47,66,90,-0.36,1.17,5.52,74.3,96.1,0.49,226.5,10.6,16.4,2.9,15.9,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 74.3, 20g 5.52% | Fwd P/E 10.6 | Gelir büy. 15.9% | 52h band 96.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1014.94,69.6,94,65,59,62,35,86,-2.88,-4.66,7.89,64.6,84.2,0.48,299.4,15.5,18.5,4.9,14.5,1.09,0.42,Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis...,"Katalizör: Phil DeAngelo: Markets can withstand higher rates for the right reasons - CNBC || Employment and Inflation: Not Supportive of Rate Cuts - Raymond James - Commentaries - Advis... | Teknik: RSI 64.6, 20g 7.89% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 84.2%"
