ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.33,78.8,100,91,65,90,3,88,3.29,7.52,13.31,67.2,100.0,0.42,114.5,45.6,60.8,16.1,20.1,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 67.2, 20g 13.31% | Fwd P/E 45.6 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,130.9,78.0,100,91,66,65,45,86,5.33,12.91,6.19,67.4,88.4,0.38,23.0,30.6,94.9,7.7,11.2,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 67.4, 20g 6.19% | Fwd P/E 30.6 | Gelir büy. 11.2% | 52h band 88.4%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.92,77.5,100,91,73,55,47,86,6.32,14.76,2.21,62.1,63.5,0.63,5.8,34.3,,5.5,20.8,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 62.1, 20g 2.21% | Fwd P/E 34.3 | Gelir büy. 20.8% | 52h band 63.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1124.56,76.9,100,42,62,93,66,79,-0.69,-7.17,15.81,59.2,92.0,0.7,1269.8,7.5,25.4,14.1,345.7,7.31,2.03,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 59.2, 20g 15.81% | Fwd P/E 7.5 | Gelir büy. 345.7% | 52h band 92.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,32.68,75.6,100,91,64,46,67,84,8.14,24.07,15.76,73.9,85.7,0.76,3.6,15.0,,3.5,9.6,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 73.9, 20g 15.76% | Fwd P/E 15.0 | Gelir büy. 9.6% | 52h band 85.7%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,250.82,74.8,100,91,65,69,11,83,4.61,13.31,1.4,64.7,84.8,0.4,89.3,87.8,660.1,24.3,32.2,6.63,0.18,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 64.7, 20g 1.4% | Fwd P/E 87.8 | Gelir büy. 32.2% | 52h band 84.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,137.18,74.4,100,91,56,58,43,86,3.72,10.58,-1.82,60.6,8.8,0.37,22.2,29.8,,7.0,25.4,6.75,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 60.6, 20g -1.82% | Fwd P/E 29.8 | Gelir büy. 25.4% | 52h band 8.8%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,329.08,74.2,100,91,64,70,0,89,8.18,14.9,16.82,82.1,100.0,0.63,268.2,79.9,283.7,25.3,31.1,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 82.1, 20g 16.82% | Fwd P/E 79.9 | Gelir büy. 31.1% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.6,74.2,100,42,52,99,46,80,1.08,-6.73,-7.73,37.1,50.4,0.51,4713.4,15.2,29.8,18.6,85.2,6.58,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 37.1, 20g -7.73% | Fwd P/E 15.2 | Gelir büy. 85.2% | 52h band 50.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,374.13,73.8,100,42,54,93,42,89,2.5,-4.59,-16.13,43.3,51.1,0.29,1780.2,19.3,62.2,23.6,47.9,5.27,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 43.3, 20g -16.13% | Fwd P/E 19.3 | Gelir büy. 47.9% | 52h band 51.1%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,352.79,73.6,100,42,58,86,43,92,4.56,0.89,-7.19,43.8,78.3,0.46,4304.8,24.2,26.9,10.2,21.8,5.64,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 43.8, 20g -7.19% | Fwd P/E 24.2 | Gelir büy. 21.8% | 52h band 78.3%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,341.55,73.4,94,65,63,88,10,90,1.58,4.58,4.66,71.7,76.2,0.47,649.6,23.0,29.8,15.1,17.1,1.02,0.1,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 71.7, 20g 4.66% | Fwd P/E 23.0 | Gelir büy. 17.1% | 52h band 76.2%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.06,73.0,100,39,56,82,57,87,0.35,0.17,-0.24,36.6,67.8,0.31,70.9,9.0,13.1,3.0,15.6,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 36.6, 20g -0.24% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 67.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,746.1,72.5,100,91,62,64,0,87,6.42,10.46,2.07,72.5,91.7,0.81,189.9,119.5,,37.3,25.6,6.51,0.0,DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits,"Katalizör: DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits || Lands’ End data breach class action settlement - Class Action Lawsuits | Teknik: RSI 72.5, 20g 2.07% | Fwd P/E 119.5 | Gelir büy. 25.6% | 52h band 91.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,163.96,72.5,100,42,60,100,9,83,4.04,-6.07,2.82,55.7,82.5,0.41,206.5,36.8,56.2,21.3,35.1,4.89,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 55.7, 20g 2.82% | Fwd P/E 36.8 | Gelir büy. 35.1% | 52h band 82.5%"
