ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,440.9,81.2,91,72,64,98,60,90,0.02,2.02,4.54,49.2,89.2,0.53,2286.7,22.1,38.0,0.6,35.1,1.16,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 49.2, 20g 4.54% | Fwd P/E 22.1 | Gelir büy. 35.1% | 52h band 89.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1215.71,78.6,100,55,70,89,55,79,15.95,16.54,30.95,60.1,100.0,0.98,1371.2,9.4,27.5,23.6,196.3,13.07,2.12,"US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... || Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re...","Katalizör: US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... || Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... | Teknik: RSI 60.1, 20g 30.95% | Fwd P/E 9.4 | Gelir büy. 196.3% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,119.7,76.1,100,66,73,65,49,86,0.94,5.9,33.74,44.7,73.9,0.34,20.8,28.0,86.7,6.9,11.2,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 44.7, 20g 33.74% | Fwd P/E 28.0 | Gelir büy. 11.2% | 52h band 73.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.88,75.9,100,55,51,99,46,80,-2.07,-4.78,-8.23,32.3,50.7,0.49,4720.1,15.3,29.8,18.6,85.2,6.95,0.53,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... | Teknik: RSI 32.3, 20g -8.23% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 50.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,149.17,75.6,100,66,66,90,6,88,2.68,3.49,16.6,49.3,99.3,0.45,109.3,43.5,57.6,15.4,20.1,2.68,0.0,What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: What CFOs should do in the first 24 hours of a cyberattack - CFO.com || Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 49.3, 20g 16.6% | Fwd P/E 43.5 | Gelir büy. 20.1% | 52h band 99.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,380.22,75.5,100,55,53,93,42,89,-0.48,-3.07,-9.73,39.6,53.9,0.3,1808.9,19.6,63.4,24.0,47.9,6.81,0.53,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... | Teknik: RSI 39.6, 20g -9.73% | Fwd P/E 19.6 | Gelir büy. 47.9% | 52h band 53.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,167.84,75.1,100,55,64,100,7,83,3.77,1.76,8.77,51.3,87.9,0.44,211.3,37.7,57.7,21.8,35.1,5.98,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 51.3, 20g 8.77% | Fwd P/E 37.7 | Gelir büy. 35.1% | 52h band 87.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,300.9,75.1,86,72,62,79,65,79,2.33,1.25,-8.3,43.5,79.5,0.23,76.0,17.0,28.7,6.0,12.2,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 43.5, 20g -8.3% | Fwd P/E 17.0 | Gelir büy. 12.2% | 52h band 79.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,419.57,74.7,86,72,63,87,36,88,1.55,1.23,0.92,47.3,88.6,0.47,204.4,28.4,62.4,16.0,37.2,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 47.3, 20g 0.92% | Fwd P/E 28.4 | Gelir büy. 37.2% | 52h band 88.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,212.51,74.2,86,72,61,75,62,85,7.65,-0.22,-8.61,39.9,70.3,1.07,224.0,19.4,22.8,5.0,-3.5,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 39.9, 20g -8.61% | Fwd P/E 19.4 | Gelir büy. -3.5% | 52h band 70.3%"
