ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1019.91,80.0,100,63,60,93,69,80,7.49,-1.18,8.99,48.7,82.5,0.38,1151.9,6.8,23.1,12.8,345.7,9.56,0.48,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 48.7, 20g 8.99% | Fwd P/E 6.8 | Gelir büy. 345.7% | 52h band 82.5%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,401.5,79.5,100,63,66,93,45,88,3.3,8.71,2.54,53.2,61.9,0.38,1910.5,20.7,66.7,25.3,47.9,6.67,0.48,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 53.2, 20g 2.54% | Fwd P/E 20.7 | Gelir büy. 47.9% | 52h band 61.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,201.4,79.2,100,63,62,99,46,80,-1.33,1.93,-3.26,46.7,52.9,0.41,4878.5,15.8,30.8,19.2,85.2,7.02,0.48,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 46.7, 20g -3.26% | Fwd P/E 15.8 | Gelir büy. 85.2% | 52h band 52.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,162.69,77.9,100,93,60,90,2,88,3.82,2.33,17.56,70.9,100.0,0.27,119.2,47.5,62.8,16.8,20.1,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 70.9, 20g 17.56% | Fwd P/E 47.5 | Gelir büy. 20.1% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,444.45,77.3,84,60,63,98,61,90,1.71,0.05,4.11,52.8,86.9,0.33,2305.1,21.9,38.7,0.6,35.1,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 52.8, 20g 4.11% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 86.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,185.31,77.0,100,63,70,100,3,84,2.35,11.22,21.79,60.7,100.0,0.62,233.3,41.6,63.7,24.0,35.1,5.89,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 60.7, 20g 21.79% | Fwd P/E 41.6 | Gelir büy. 35.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.86,76.6,100,93,61,65,37,86,0.06,4.56,22.42,91.0,98.0,0.25,25.5,34.3,106.4,8.5,11.2,6.25,0.0,"Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 91.0, 20g 22.42% | Fwd P/E 34.3 | Gelir büy. 11.2% | 52h band 98.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,353.23,76.4,100,63,57,86,41,92,-2.4,-2.21,-3.03,43.5,78.3,0.29,4310.3,24.3,27.0,10.2,21.8,5.89,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 43.5, 20g -3.03% | Fwd P/E 24.3 | Gelir büy. 21.8% | 52h band 78.3%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.4,76.2,100,53,62,82,57,87,-3.05,3.74,-2.87,50.2,68.5,0.22,71.0,9.1,13.1,3.0,15.6,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 50.2, 20g -2.87% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.58,76.0,100,63,69,58,75,86,6.51,8.26,-1.14,48.4,77.0,0.28,63.0,11.9,43.3,1.6,40.0,5.89,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 48.4, 20g -1.14% | Fwd P/E 11.9 | Gelir büy. 40.0% | 52h band 77.0%"
