ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,161.66,79.7,100,100,63,90,2,88,-0.43,4.01,11.74,65.7,99.2,0.42,118.4,47.2,62.7,16.7,20.1,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 65.7, 20g 11.74% | Fwd P/E 47.2 | Gelir büy. 20.1% | 52h band 99.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,138.05,78.4,100,77,65,100,4,87,4.16,19.32,1.86,52.9,30.8,0.75,330.9,65.9,155.1,63.3,84.7,6.47,0.43,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 52.9, 20g 1.86% | Fwd P/E 65.9 | Gelir büy. 84.7% | 52h band 30.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,151.67,78.0,100,100,63,65,37,86,2.07,15.51,27.75,85.3,100.0,0.43,26.4,35.4,109.9,8.8,11.2,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 85.3, 20g 27.75% | Fwd P/E 35.4 | Gelir büy. 11.2% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,350.09,77.3,100,84,62,88,8,90,-2.0,2.47,8.2,69.7,82.1,0.48,665.8,23.5,30.5,15.5,17.1,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 69.7, 20g 8.2% | Fwd P/E 23.5 | Gelir büy. 17.1% | 52h band 82.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,934.49,77.2,100,50,55,93,72,80,-5.1,-18.39,8.17,41.7,74.8,0.64,1055.1,6.2,21.1,11.7,345.7,9.42,1.67,Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 41.7, 20g 8.17% | Fwd P/E 6.2 | Gelir büy. 345.7% | 52h band 74.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,42.4,76.5,100,100,64,46,62,84,2.7,26.62,52.26,89.9,100.0,0.64,4.7,19.5,,4.6,9.6,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 89.9, 20g 52.26% | Fwd P/E 19.5 | Gelir büy. 9.6% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.42,76.3,100,100,63,55,42,86,1.46,10.07,15.45,81.8,82.6,0.45,6.3,37.3,,6.0,20.8,4.9,0.11,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 81.8, 20g 15.45% | Fwd P/E 37.3 | Gelir büy. 20.8% | 52h band 82.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,372.3,76.2,100,50,58,93,46,88,-0.43,-0.04,-3.33,42.8,48.6,0.38,1771.3,19.2,61.8,23.5,47.9,4.75,1.2,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 42.8, 20g -3.33% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 48.6%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.16,76.0,100,84,59,76,37,77,-2.44,-0.19,13.26,60.1,17.6,0.57,23.3,22.3,40.3,6.0,42.5,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 60.1, 20g 13.26% | Fwd P/E 22.3 | Gelir büy. 42.5% | 52h band 17.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,531.16,75.9,100,84,67,77,8,89,-0.36,4.22,8.16,69.8,47.8,0.53,469.3,23.3,30.8,13.8,15.8,1.17,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 69.8, 20g 8.16% | Fwd P/E 23.3 | Gelir büy. 15.8% | 52h band 47.8%"
