ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,223.31,85.4,100,100,67,99,43,79,-0.47,3.93,12.51,52.0,87.4,0.78,5408.8,17.6,34.2,21.3,85.2,6.24,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 52.0, 20g 12.51% | Fwd P/E 17.6 | Gelir büy. 85.2% | 52h band 87.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.17,85.4,100,100,62,86,73,85,-4.69,8.6,2.84,61.1,18.7,0.68,105.6,9.9,15.2,4.3,12.0,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 61.1, 20g 2.84% | Fwd P/E 9.9 | Gelir büy. 12.0% | 52h band 18.7%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1046.69,84.2,100,100,63,89,54,83,1.08,16.83,81.58,75.2,100.0,0.56,1180.2,9.9,49.3,20.3,196.3,6.44,1.63,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 75.2, 20g 81.58% | Fwd P/E 9.9 | Gelir büy. 196.3% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,442.41,83.5,100,100,62,89,42,92,-3.93,6.34,7.19,67.1,47.3,0.64,3286.4,22.9,26.3,10.3,18.3,8.33,1.56,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 67.1, 20g 7.19% | Fwd P/E 22.9 | Gelir büy. 18.3% | 52h band 47.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,475.49,83.4,100,100,64,92,33,88,3.38,12.67,14.16,72.3,100.0,1.03,2251.3,25.6,92.3,33.0,29.5,6.23,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 72.3, 20g 14.16% | Fwd P/E 25.6 | Gelir büy. 29.5% | 52h band 100.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,146.71,82.4,100,100,62,69,76,87,-6.69,18.3,14.72,68.3,24.4,0.61,36.2,11.6,45.7,3.7,13.5,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.3, 20g 14.72% | Fwd P/E 11.6 | Gelir büy. 13.5% | 52h band 24.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,197.62,82.0,100,100,61,70,69,89,-5.71,10.36,6.55,67.2,30.4,0.75,161.9,12.7,22.9,3.8,13.3,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 67.2, 20g 6.55% | Fwd P/E 12.7 | Gelir büy. 13.3% | 52h band 30.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,126.07,81.2,100,100,59,79,46,90,-7.2,26.18,37.08,74.6,34.2,0.93,130.0,25.1,75.1,9.3,22.1,1.6,0.59,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 74.6, 20g 37.08% | Fwd P/E 25.1 | Gelir büy. 22.1% | 52h band 34.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.27,81.0,100,100,60,100,7,83,2.11,10.29,0.96,77.6,96.2,0.42,219.4,39.2,60.1,22.6,35.1,6.08,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 77.6, 20g 0.96% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,366.86,80.9,100,100,53,86,39,91,-2.53,-5.66,-4.28,35.0,85.0,1.08,4444.2,25.3,28.0,10.5,21.8,6.69,0.97,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 35.0, 20g -4.28% | Fwd P/E 25.3 | Gelir büy. 21.8% | 52h band 85.0%"
