ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.69,83.0,100,84,66,99,45,80,2.95,2.84,-5.61,49.9,73.0,1.37,5103.1,16.6,32.3,20.1,85.2,2.14,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 49.9, 20g -5.61% | Fwd P/E 16.6 | Gelir büy. 85.2% | 52h band 73.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1133.99,82.9,100,84,71,89,54,79,8.7,13.87,54.92,59.3,100.0,1.19,1278.8,9.9,53.4,22.0,196.3,2.28,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 59.3, 20g 54.92% | Fwd P/E 9.9 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,411.35,81.7,100,84,63,93,40,89,4.7,6.69,-1.53,42.8,69.9,1.28,1957.0,21.3,68.2,25.9,47.9,1.83,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 42.8, 20g -1.53% | Fwd P/E 21.3 | Gelir büy. 47.9% | 52h band 69.9%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.81,81.5,100,100,74,65,50,86,4.23,0.26,32.31,45.7,71.4,1.58,20.7,27.5,85.4,6.9,11.2,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 45.7, 20g 32.31% | Fwd P/E 27.5 | Gelir büy. 11.2% | 52h band 71.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.73,81.3,100,100,69,90,8,88,0.41,-0.23,11.33,57.5,93.4,2.62,106.0,42.2,56.3,14.9,20.1,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI 57.5, 20g 11.33% | Fwd P/E 42.2 | Gelir büy. 20.1% | 52h band 93.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,nan,81.2,100,100,95,45,61,70,nan,nan,nan,,,3.03,15.6,12.3,17.1,1.0,11.8,1.74,0.0,Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ...,"Katalizör: Hormuz Open & Post-War Priorities: This Week's Top Stories - Energy Digital || Jensen Huang Says Software Companies Are About to Benefit From AI. These 2 Stocks Could Win ... | Teknik: RSI , 20g nan% | Fwd P/E 12.3 | Gelir büy. 11.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.67,80.6,100,84,71,100,5,83,2.87,8.48,20.77,57.3,91.2,1.28,213.6,38.1,58.3,22.0,35.1,1.81,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 57.3, 20g 20.77% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 91.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.41,80.3,100,84,75,58,75,86,-1.64,1.6,40.68,57.5,,1.23,62.8,11.9,44.3,1.6,40.0,1.81,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 57.5, 20g 40.68% | Fwd P/E 11.9 | Gelir büy. 40.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,368.03,80.3,100,84,62,86,40,92,1.17,2.87,-5.31,42.7,85.5,1.36,4490.9,25.4,28.1,10.6,21.8,1.81,0.24,TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st,"Katalizör: TD SYNNEX (SNX) Stock Could Be 22% Undervalued After HPE AI Expansion - Yahoo Finance || Littelfuse (LFUS) Stock Near Fair Value After Earnings Beat and Zacks Upgrade - simplywall.st | Teknik: RSI 42.7, 20g -5.31% | Fwd P/E 25.4 | Gelir büy. 21.8% | 52h band 85.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,nan,79.4,100,100,81,46,70,70,nan,nan,nan,,,1.13,3.0,12.4,,2.9,9.6,1.48,0.0,Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1...,"Katalizör: Texas License Data Breach May Affect More Than 3 Million Holders - The420.in || Utah Soccer warns families of potential data breach leaking their credit information - FOX 1... | Teknik: RSI , 20g nan% | Fwd P/E 12.4 | Gelir büy. 9.6%"
