ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.99,82.5,94,74,64,98,62,90,-1.32,0.66,3.14,47.7,86.7,1.06,2256.1,21.8,37.5,0.5,35.1,1.28,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 47.7, 20g 3.14% | Fwd P/E 21.8 | Gelir büy. 35.1% | 52h band 86.7%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1213.56,79.0,100,57,71,89,55,79,15.74,16.33,30.71,60.0,100.0,1.42,1368.6,9.4,27.4,23.5,196.3,9.62,1.83,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 60.0, 20g 30.71% | Fwd P/E 9.4 | Gelir büy. 196.3% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,119.26,76.5,100,68,74,65,49,86,0.57,5.51,33.25,44.0,73.3,0.64,20.7,27.9,86.4,6.9,11.2,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 44.0, 20g 33.25% | Fwd P/E 27.9 | Gelir büy. 11.2% | 52h band 73.3%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,195.74,76.4,100,57,52,99,46,80,-1.64,-4.35,-7.82,32.7,51.8,0.83,4741.0,15.4,30.0,18.7,85.2,5.35,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 32.7, 20g -7.82% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 51.8%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,149.93,76.1,100,68,68,90,6,88,3.2,4.02,17.2,50.3,100.0,0.92,109.8,43.8,57.9,15.5,20.1,4.54,0.05,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 50.3, 20g 17.2% | Fwd P/E 43.8 | Gelir büy. 20.1% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,378.91,75.8,100,57,53,93,42,89,-0.83,-3.41,-10.04,39.3,53.3,0.57,1802.7,19.5,63.2,23.9,47.9,5.05,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 39.3, 20g -10.04% | Fwd P/E 19.5 | Gelir büy. 47.9% | 52h band 53.3%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,417.93,75.7,88,74,64,87,36,88,1.15,0.84,0.53,46.8,87.9,1.22,203.6,28.3,62.1,16.0,37.2,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 46.8, 20g 0.53% | Fwd P/E 28.3 | Gelir büy. 37.2% | 52h band 87.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,298.64,75.6,88,74,61,79,65,79,1.56,0.49,-8.99,42.6,,0.78,75.4,16.9,28.5,6.0,12.2,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 42.6, 20g -8.99% | Fwd P/E 16.9 | Gelir büy. 12.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,165.45,75.5,100,57,65,100,8,83,2.29,0.32,7.22,49.6,84.4,0.98,208.3,37.1,56.9,21.5,35.1,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 49.6, 20g 7.22% | Fwd P/E 37.1 | Gelir büy. 35.1% | 52h band 84.4%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,204.9,75.0,88,74,60,75,64,85,3.79,-3.79,-11.89,36.7,64.3,1.55,216.0,18.7,22.0,4.9,-3.5,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 36.7, 20g -11.89% | Fwd P/E 18.7 | Gelir büy. -3.5% | 52h band 64.3%"
