ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,161.04,79.8,100,100,64,90,3,88,3.07,6.41,7.6,68.5,100.0,0.44,118.0,47.0,62.4,16.6,20.1,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 68.5, 20g 7.6% | Fwd P/E 47.0 | Gelir büy. 20.1% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.52,79.1,100,89,59,100,4,87,2.49,17.35,-6.48,53.8,25.3,0.66,317.7,63.3,148.9,60.8,84.7,7.59,0.36,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 53.8, 20g -6.48% | Fwd P/E 63.3 | Gelir büy. 84.7% | 52h band 25.3%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,147.23,78.1,100,100,63,65,38,86,4.11,18.47,19.23,84.5,100.0,0.46,25.8,34.4,105.9,8.6,11.2,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 84.5, 20g 19.23% | Fwd P/E 34.4 | Gelir büy. 11.2% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1002.51,78.1,100,57,55,93,70,80,2.76,-11.46,0.65,51.0,81.0,0.5,1132.5,6.7,22.7,12.5,345.7,6.96,1.74,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 51.0, 20g 0.65% | Fwd P/E 6.7 | Gelir büy. 345.7% | 52h band 81.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,196.93,77.7,100,57,58,99,46,80,1.08,2.29,-9.94,42.4,50.2,0.44,4769.8,15.4,30.2,18.8,85.2,3.21,3.75,"University of Idaho to Launch New Courses in AI and Robotics - GovTech || Nvidia denies report its next-generation AI server faces delays, says roadmap is intact - Ya...","Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Nvidia denies report its next-generation AI server faces delays, says roadmap is intact - Ya... | Teknik: RSI 42.4, 20g -9.94% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 50.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.21,77.6,100,100,69,55,43,86,4.0,14.46,10.16,82.3,80.0,1.33,6.2,36.9,,5.9,20.8,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 82.3, 20g 10.16% | Fwd P/E 36.9 | Gelir büy. 20.8% | 52h band 80.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,376.73,77.4,100,57,59,93,46,88,4.52,3.21,-9.93,48.5,50.7,0.46,1792.3,19.4,62.6,23.8,47.9,5.42,1.74,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 48.5, 20g -9.93% | Fwd P/E 19.4 | Gelir büy. 47.9% | 52h band 50.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.01,76.7,100,100,64,46,63,84,6.24,35.7,40.01,89.6,100.0,1.01,4.5,18.9,,4.4,9.6,6.44,0.0,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Xfinity customers can claim up to $10K in Comcast's $117.5 million data breach payout. See i... | Teknik: RSI 89.6, 20g 40.01% | Fwd P/E 18.9 | Gelir büy. 9.6% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,366.67,76.2,100,57,61,86,40,92,1.88,8.68,-1.42,53.9,84.4,0.4,4474.3,25.2,28.0,10.6,21.8,4.45,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 53.9, 20g -1.42% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,217.79,76.2,85,73,53,86,79,85,-0.88,7.43,-15.72,62.9,12.9,0.35,86.6,7.9,12.5,3.4,12.7,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 62.9, 20g -15.72% | Fwd P/E 7.9 | Gelir büy. 12.7% | 52h band 12.9%"
