ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,160.67,79.6,100,100,63,90,3,88,-1.03,3.38,11.05,64.1,98.1,0.3,117.7,46.9,62.3,16.6,20.1,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 64.1, 20g 11.05% | Fwd P/E 46.9 | Gelir büy. 20.1% | 52h band 98.1%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,135.87,78.2,100,76,64,100,4,87,2.51,17.43,0.25,51.0,28.6,0.51,325.7,64.9,152.7,62.3,84.7,6.83,0.53,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 51.0, 20g 0.25% | Fwd P/E 64.9 | Gelir büy. 84.7% | 52h band 28.6%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,149.85,77.9,100,100,63,65,38,86,0.84,14.12,26.22,84.8,100.0,0.25,26.3,35.0,108.6,8.8,11.2,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 84.8, 20g 26.22% | Fwd P/E 35.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.05,76.9,100,100,66,55,43,86,-0.58,7.86,13.13,79.1,77.9,0.31,6.2,36.6,,5.9,20.8,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 79.1, 20g 13.13% | Fwd P/E 36.6 | Gelir büy. 20.8% | 52h band 77.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,42.31,76.4,100,100,63,46,62,84,2.47,26.34,51.92,89.8,100.0,0.38,4.7,19.5,,4.6,9.6,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 89.8, 20g 51.92% | Fwd P/E 19.5 | Gelir büy. 9.6% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,352.27,76.0,97,84,59,88,8,90,-1.4,3.11,8.87,72.0,85.3,0.37,669.9,23.7,30.7,15.6,17.1,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 72.0, 20g 8.87% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 85.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,348.54,75.5,100,100,63,70,0,89,-2.51,4.98,28.12,78.2,95.8,0.44,284.1,84.6,305.7,26.8,31.1,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 78.2, 20g 28.12% | Fwd P/E 84.6 | Gelir büy. 31.1% | 52h band 95.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,151.81,75.4,100,100,58,58,37,86,0.92,10.33,16.08,75.5,15.5,0.24,24.5,33.0,,7.7,25.4,5.55,0.06,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 75.5, 20g 16.08% | Fwd P/E 33.0 | Gelir büy. 25.4% | 52h band 15.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.92,75.2,97,84,58,76,38,77,-3.68,-1.46,11.82,57.5,16.3,0.3,23.0,22.1,39.8,5.9,42.5,1.07,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 57.5, 20g 11.82% | Fwd P/E 22.1 | Gelir büy. 42.5% | 52h band 16.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,265.46,75.1,100,100,61,69,9,83,3.95,6.8,13.39,70.5,93.1,0.31,94.5,92.8,698.6,25.7,32.2,5.47,0.59,News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine,"Katalizör: News - Lake Region Healthcare reports data breach exposing patient information - teiss || Department of Homeland Security Investigating a Data Breach - Security Magazine | Teknik: RSI 70.5, 20g 13.39% | Fwd P/E 92.8 | Gelir büy. 32.2% | 52h band 93.1%"
