ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,981.61,80.3,100,70,67,89,55,79,-1.43,13.61,26.49,64.2,90.0,0.73,1107.0,8.8,46.3,19.0,196.3,4.99,1.0,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 64.2, 20g 26.49% | Fwd P/E 8.8 | Gelir büy. 196.3% | 52h band 90.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,205.19,79.3,100,70,57,99,45,80,0.16,0.04,-12.86,42.3,67.7,0.6,4969.9,16.1,31.4,19.6,85.2,4.64,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 42.3, 20g -12.86% | Fwd P/E 16.1 | Gelir büy. 85.2% | 52h band 67.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,382.07,78.5,100,70,57,93,41,89,-0.91,-0.95,-13.12,42.6,57.6,0.71,1817.7,19.7,63.6,24.1,47.9,3.92,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 42.6, 20g -13.12% | Fwd P/E 19.7 | Gelir büy. 47.9% | 52h band 57.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,163.24,78.2,100,70,67,100,10,83,4.37,5.81,10.44,56.8,84.2,0.67,205.5,36.7,56.1,21.2,35.1,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 56.8, 20g 10.44% | Fwd P/E 36.7 | Gelir büy. 35.1% | 52h band 84.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.17,77.2,100,70,70,58,75,86,2.93,-2.09,41.14,65.1,79.5,0.52,63.8,12.0,45.0,1.6,40.0,3.89,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 65.1, 20g 41.14% | Fwd P/E 12.0 | Gelir büy. 40.0% | 52h band 79.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,390.74,76.4,100,70,45,89,50,92,0.1,-6.22,-4.36,38.9,19.0,0.92,2902.6,20.2,23.3,9.1,18.3,4.58,0.7,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily | Teknik: RSI 38.9, 20g -4.36% | Fwd P/E 20.2 | Gelir büy. 18.3% | 52h band 19.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.29,75.9,100,67,70,65,51,86,-1.03,-2.05,43.48,63.2,69.4,0.39,20.2,27.2,84.9,6.7,11.2,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 63.2, 20g 43.48% | Fwd P/E 27.2 | Gelir büy. 11.2% | 52h band 69.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.3,75.9,100,67,67,90,7,88,0.85,1.12,20.06,62.0,95.5,0.73,107.2,42.7,56.7,15.1,20.1,5.85,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 62.0, 20g 20.06% | Fwd P/E 42.7 | Gelir büy. 20.1% | 52h band 95.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.68,75.7,100,70,48,86,41,92,0.53,-2.34,-10.27,34.1,82.0,0.76,4386.3,24.8,27.5,10.4,21.8,5.32,0.62,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool,"Katalizör: AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily || 2 Unsung Heroes of Big Tech's $725 Billion AI Capex Spend - The Motley Fool | Teknik: RSI 34.1, 20g -10.27% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 82.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,423.93,75.7,51,96,67,98,63,90,0.68,2.35,1.72,56.8,,0.83,2198.7,21.7,36.5,0.5,35.1,0.12,0.0,Inflation anxiety seen dampening appetite for credit - Scotsman Guide || Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Inflation anxiety seen dampening appetite for credit - Scotsman Guide || Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 56.8, 20g 1.72% | Fwd P/E 21.7 | Gelir büy. 35.1%"
