ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.15,83.6,99,78,61,98,62,90,-0.64,-0.0,6.46,42.3,82.8,0.6,2251.7,21.4,37.8,0.5,35.1,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 42.3, 20g 6.46% | Fwd P/E 21.4 | Gelir büy. 35.1% | 52h band 82.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.96,82.9,100,75,72,99,45,80,4.03,8.28,5.26,50.3,65.4,0.97,5109.7,16.5,32.3,20.2,85.2,8.59,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 50.3, 20g 5.26% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 65.4%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,979.3,82.5,100,75,63,93,70,80,-1.24,0.4,9.82,40.4,78.9,0.56,1106.0,6.5,22.1,12.3,345.7,12.56,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 40.4, 20g 9.82% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,399.97,81.7,100,75,68,93,45,88,-0.28,10.96,7.66,45.8,61.2,0.43,1902.9,20.6,66.4,25.2,47.9,8.03,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 45.8, 20g 7.66% | Fwd P/E 20.6 | Gelir büy. 47.9% | 52h band 61.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,292.26,78.8,99,78,60,79,66,79,0.59,6.91,2.69,40.9,73.8,0.39,73.8,16.5,27.9,5.8,12.2,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 40.9, 20g 2.69% | Fwd P/E 16.5 | Gelir büy. 12.2% | 52h band 73.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.49,78.7,100,75,74,58,75,86,-1.25,17.62,6.92,52.6,79.5,0.66,64.2,12.1,45.3,1.7,40.0,6.91,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 52.6, 20g 6.92% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 79.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,187.0,78.7,100,75,70,100,2,84,1.25,16.88,23.22,59.4,100.0,0.57,235.5,42.0,64.0,24.2,35.1,6.91,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 59.4, 20g 23.22% | Fwd P/E 42.0 | Gelir büy. 35.1% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.18,78.5,100,75,59,86,41,92,-0.48,-0.76,0.22,42.5,79.7,0.49,4358.5,24.5,27.3,10.3,21.8,7.1,0.63,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 42.5, 20g 0.22% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 79.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,385.1,78.5,100,75,51,89,51,93,0.19,-1.38,-3.09,52.9,17.4,0.48,2860.7,19.9,22.9,9.0,18.3,7.76,1.17,"Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Fed report cites ‘stepped-up’ inflation due to tariffs, Iran war, AI buildout - Maryland Dai... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 52.9, 20g -3.09% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,395.65,78.5,99,78,58,87,41,88,0.51,4.9,0.76,37.8,78.1,0.3,192.7,26.8,58.8,15.1,37.2,1.12,0.0,SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 14% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 37.8, 20g 0.76% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 78.1%"
