ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,158.98,79.0,100,97,62,90,3,88,3.49,9.43,6.8,75.2,100.0,0.68,116.5,46.4,61.6,16.4,20.1,3.62,0.0,The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B...,"Katalizör: The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B... | Teknik: RSI 75.2, 20g 6.8% | Fwd P/E 46.4 | Gelir büy. 20.1% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1032.28,78.3,100,54,59,93,69,79,-10.57,-1.55,-2.99,56.8,83.7,0.87,1165.9,6.9,23.3,12.9,345.7,6.21,0.42,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News | Teknik: RSI 56.8, 20g -2.99% | Fwd P/E 6.9 | Gelir büy. 345.7% | 52h band 83.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,140.46,78.2,100,97,64,65,41,86,2.94,18.45,3.8,80.5,100.0,1.07,24.6,32.8,101.8,8.2,11.2,3.62,0.0,The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B...,"Katalizör: The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B... | Teknik: RSI 80.5, 20g 3.8% | Fwd P/E 32.8 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.59,77.4,100,97,69,55,44,86,3.65,16.34,1.38,80.8,72.1,1.21,6.0,35.6,,5.7,20.8,3.62,0.0,The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B...,"Katalizör: The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B... | Teknik: RSI 80.8, 20g 1.38% | Fwd P/E 35.6 | Gelir büy. 20.8% | 52h band 72.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,197.58,77.1,100,54,58,99,46,80,-1.25,-0.71,-11.22,47.4,51.7,0.92,4785.6,15.5,30.3,18.9,85.2,5.2,0.42,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News | Teknik: RSI 47.4, 20g -11.22% | Fwd P/E 15.5 | Gelir büy. 85.2% | 52h band 51.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,37.9,76.6,100,97,65,46,65,84,2.77,35.74,22.65,87.1,100.0,1.32,4.2,17.5,,4.1,9.6,3.62,0.0,The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B...,"Katalizör: The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B... | Teknik: RSI 87.1, 20g 22.65% | Fwd P/E 17.5 | Gelir büy. 9.6% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,125.73,76.6,100,78,53,100,6,87,7.77,10.78,-17.38,46.0,18.5,1.37,301.4,60.4,141.3,57.7,84.7,6.33,0.11,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 46.0, 20g -17.38% | Fwd P/E 60.4 | Gelir büy. 84.7% | 52h band 18.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.21,75.6,100,54,60,86,41,92,1.07,4.61,-0.12,52.8,82.0,0.67,4407.7,24.8,27.6,10.4,21.8,4.78,0.42,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News | Teknik: RSI 52.8, 20g -0.12% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 82.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,369.34,75.6,100,54,54,93,42,89,-2.23,-3.33,-23.18,49.3,47.6,0.65,1757.2,19.0,61.4,23.3,47.9,4.66,0.42,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News | Teknik: RSI 49.3, 20g -23.18% | Fwd P/E 19.0 | Gelir büy. 47.9% | 52h band 47.6%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,146.45,75.4,100,97,58,58,39,86,3.75,15.07,1.6,75.7,13.0,0.84,23.7,31.9,,7.5,25.4,3.62,0.0,The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B...,"Katalizör: The Gentleman Ransomware targets prominent European NATO Contractor - Cybersecurity Insiders || CPNG Stock In Focus: U.S. House Report Accuses South Korea Of Targeting Coupang After Data B... | Teknik: RSI 75.7, 20g 1.6% | Fwd P/E 31.9 | Gelir büy. 25.4% | 52h band 13.0%"
