ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.25,79.7,100,100,63,90,4,88,-1.72,4.22,6.67,65.4,96.8,0.66,114.5,45.6,60.6,16.1,20.1,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 65.4, 20g 6.67% | Fwd P/E 45.6 | Gelir büy. 20.1% | 52h band 96.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.3,79.7,100,87,62,100,6,87,2.84,20.54,-9.07,48.5,22.0,1.38,310.0,61.7,145.3,59.3,84.7,4.26,0.63,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 48.5, 20g -9.07% | Fwd P/E 61.7 | Gelir büy. 84.7% | 52h band 22.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,141.42,78.5,100,100,64,65,41,86,0.68,18.58,13.45,79.7,100.0,0.85,24.6,33.0,102.5,8.2,11.2,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 79.7, 20g 13.45% | Fwd P/E 33.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.51,77.6,100,100,68,55,45,86,-0.45,17.05,7.42,80.0,71.0,0.83,6.0,35.5,,5.7,20.8,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 80.0, 20g 7.42% | Fwd P/E 35.5 | Gelir büy. 20.8% | 52h band 71.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.6,76.8,100,100,64,46,64,84,1.85,40.67,30.01,87.6,100.0,0.99,4.3,17.8,,4.2,9.6,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 87.6, 20g 30.01% | Fwd P/E 17.8 | Gelir büy. 9.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.36,76.3,100,100,67,69,9,83,-1.56,17.84,4.01,68.3,90.2,0.6,92.7,91.1,650.9,25.2,32.2,4.43,0.63,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 68.3, 20g 4.01% | Fwd P/E 91.1 | Gelir büy. 32.2% | 52h band 90.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,975.56,76.2,100,40,58,93,70,80,-5.49,-19.61,-9.63,49.0,78.5,1.03,1101.8,6.5,22.0,12.2,345.7,4.89,0.77,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 49.0, 20g -9.63% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.5%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,362.13,75.9,92,85,63,88,8,90,3.15,9.56,15.92,86.2,100.0,0.77,688.7,24.4,31.5,16.0,17.1,0.99,0.41,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 86.2, 20g 15.92% | Fwd P/E 24.4 | Gelir büy. 17.1% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,348.06,75.8,100,100,64,70,0,89,-1.13,18.76,24.12,84.3,98.1,0.98,283.7,84.5,300.1,26.7,31.1,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 84.3, 20g 24.12% | Fwd P/E 84.5 | Gelir büy. 31.1% | 52h band 98.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.33,75.8,100,100,58,58,39,86,0.6,19.01,9.65,75.4,13.4,0.62,23.8,32.0,,7.5,25.4,4.84,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 75.4, 20g 9.65% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,193.98,75.4,100,100,63,64,10,89,0.41,14.33,3.79,75.8,98.6,0.65,197.5,124.3,,38.8,25.6,4.76,0.0,Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha,"Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Navient reports data breach involving third-party law firm (NAVI:NASDAQ) - Seeking Alpha | Teknik: RSI 75.8, 20g 3.79% | Fwd P/E 124.3 | Gelir büy. 25.6% | 52h band 98.6%"
