ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,131.07,79.8,100,91,60,100,6,87,4.25,22.19,-7.83,50.0,23.8,0.45,314.2,63.0,147.3,60.1,84.7,4.25,0.01,"'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 20 || Intuitive Machines: Modest NASA Award, Bigger Signal, (Rating Upgrade) (LUNR) - Seeking Alpha | Teknik: RSI 50.0, 20g -7.83% | Fwd P/E 63.0 | Gelir büy. 84.7% | 52h band 23.8%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,158.35,79.6,100,100,63,90,3,88,-0.4,5.61,8.1,69.4,99.2,0.11,116.0,46.2,61.4,16.3,20.1,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 69.4, 20g 8.1% | Fwd P/E 46.2 | Gelir büy. 20.1% | 52h band 99.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,218.01,78.9,85,88,55,86,79,85,3.33,12.72,-14.92,49.4,13.0,0.17,86.7,7.9,12.5,3.4,12.7,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 49.4, 20g -14.92% | Fwd P/E 7.9 | Gelir büy. 12.7% | 52h band 13.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,142.59,78.2,100,100,63,65,40,86,1.51,19.56,14.39,80.3,100.0,0.23,25.0,33.3,103.3,8.3,11.2,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 80.3, 20g 14.39% | Fwd P/E 33.3 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.91,77.2,100,100,67,55,43,86,1.82,19.72,9.88,82.6,76.1,0.13,6.1,36.3,,5.8,20.8,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 82.6, 20g 9.88% | Fwd P/E 36.3 | Gelir büy. 20.8% | 52h band 76.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.1,77.2,85,88,63,79,55,90,0.28,18.52,-10.01,53.6,18.3,0.18,109.4,21.1,63.2,7.8,22.1,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 53.6, 20g -10.01% | Fwd P/E 21.1 | Gelir büy. 22.1% | 52h band 18.3%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,199.18,77.0,100,53,58,99,46,80,0.81,1.76,-7.14,44.5,53.7,0.15,4824.7,15.6,30.6,19.0,85.2,5.23,0.3,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 44.5, 20g -7.14% | Fwd P/E 15.6 | Gelir büy. 85.2% | 52h band 53.7%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1034.58,76.9,100,53,52,93,69,80,0.22,-14.75,-4.17,52.1,83.9,0.22,1168.4,6.9,23.4,12.9,345.7,6.63,1.1,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Google’s AI buildout drove 37% increase in electricity use in 2025 - Ars Technica | Teknik: RSI 52.1, 20g -4.17% | Fwd P/E 6.9 | Gelir büy. 345.7% | 52h band 83.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,132.22,76.9,85,88,61,69,79,87,1.5,16.22,-9.99,51.7,14.6,0.08,32.7,10.5,41.3,3.3,13.5,0.75,0.01,Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus,"Katalizör: Rupee Closes Lower At 95.34 Against US Dollar Despite Easing Crude Oil Prices - NDTV Profit || Oil Prices Decline Amid Easing Tensions Between U.S. and Iran - GuruFocus | Teknik: RSI 51.7, 20g -9.99% | Fwd P/E 10.5 | Gelir büy. 13.5% | 52h band 14.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.2,76.5,100,100,63,46,64,84,0.79,39.21,28.66,87.3,100.0,0.19,4.2,17.6,,4.1,9.6,3.62,0.0,"Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot","Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || Yorozu Automotive Data Breach Affects 20,627 Individuals: PHI and PII Exposed - Claim Depot | Teknik: RSI 87.3, 20g 28.66% | Fwd P/E 17.6 | Gelir büy. 9.6% | 52h band 100.0%"
