ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1087.99,82.7,100,83,70,89,54,79,10.84,14.61,50.14,62.4,100.0,0.78,1227.0,9.7,51.3,21.1,196.3,7.3,1.64,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 62.4, 20g 50.14% | Fwd P/E 9.7 | Gelir büy. 196.3% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,212.45,82.6,100,83,64,99,45,80,3.54,1.83,-5.6,48.5,74.9,0.75,5145.8,16.7,32.5,20.3,85.2,5.48,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 48.5, 20g -5.6% | Fwd P/E 16.7 | Gelir büy. 85.2% | 52h band 74.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,393.92,80.6,100,83,58,93,41,89,3.1,-0.68,-7.35,43.6,62.6,0.6,1874.1,20.4,65.7,24.8,47.9,4.89,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 43.6, 20g -7.35% | Fwd P/E 20.4 | Gelir büy. 47.9% | 52h band 62.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.25,80.4,100,83,69,100,7,83,3.68,8.22,19.22,58.0,90.7,0.66,213.1,38.0,58.2,21.9,35.1,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 58.0, 20g 19.22% | Fwd P/E 38.0 | Gelir büy. 35.1% | 52h band 90.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,440.56,80.1,68,100,66,98,62,90,3.92,3.47,9.21,59.2,97.9,0.81,2284.7,22.4,37.9,0.6,35.1,0.53,0.0,Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || Chicago Fed sees insurance affordability gap for Midwest homeowners - Scotsman Guide,"Katalizör: Micron Stock Rebounds as Memory-Chip Shortage Drives Gains - Barron's || Chicago Fed sees insurance affordability gap for Midwest homeowners - Scotsman Guide | Teknik: RSI 59.2, 20g 9.21% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 97.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,369.35,79.3,100,83,57,86,40,92,2.69,1.66,-6.86,37.3,86.1,0.74,4504.2,25.5,28.2,10.7,21.8,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 37.3, 20g -6.86% | Fwd P/E 25.5 | Gelir büy. 21.8% | 52h band 86.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,399.76,78.9,100,83,48,89,49,92,2.31,-2.91,-5.05,43.8,24.0,0.63,2969.6,20.7,23.8,9.3,18.3,4.74,0.92,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 43.8, 20g -5.05% | Fwd P/E 20.7 | Gelir büy. 18.3% | 52h band 24.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.94,78.6,100,83,67,58,75,86,1.59,-1.87,47.84,65.4,81.4,0.68,64.8,12.2,45.7,1.7,40.0,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 65.4, 20g 47.84% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 81.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.2,77.4,100,83,67,53,72,87,3.44,2.1,69.1,66.7,84.0,0.52,265.2,19.3,32.6,2.0,87.5,4.4,0.62,/maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo...,"Katalizör: /maine-turns-off-breach-portal-fake-reports - The Record from Recorded Future News || Stocks Surge as U.S. and Iran Reach Preliminary Deal to Reopen Strait of Hormuz - The New Yo... | Teknik: RSI 66.7, 20g 69.1% | Fwd P/E 19.3 | Gelir büy. 87.5% | 52h band 84.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.12,76.8,100,73,71,65,50,86,1.57,1.09,42.71,63.3,71.8,0.56,20.5,27.6,85.6,6.9,11.2,5.58,0.0,Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T...,"Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || Data Breach Portal Shut Down After Fake Filings Expose Unverified Auto-Publish Flaw - Tech T... | Teknik: RSI 63.3, 20g 42.71% | Fwd P/E 27.6 | Gelir büy. 11.2% | 52h band 71.8%"
