ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,157.66,79.7,100,100,63,90,3,88,-0.83,5.16,7.63,68.0,98.4,0.33,115.5,46.0,61.1,16.2,20.1,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 68.0, 20g 7.63% | Fwd P/E 46.0 | Gelir büy. 20.1% | 52h band 98.4%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,130.91,79.0,100,84,61,100,6,87,4.12,22.04,-7.94,49.9,23.7,0.99,313.8,62.5,147.1,60.1,84.7,4.65,0.51,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 49.9, 20g -7.94% | Fwd P/E 62.5 | Gelir büy. 84.7% | 52h band 23.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,141.01,78.4,100,100,63,65,41,86,0.39,18.23,13.12,79.5,100.0,0.55,24.7,33.0,102.2,8.3,11.2,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 79.5, 20g 13.12% | Fwd P/E 33.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.5,77.5,100,100,67,55,45,86,-0.54,16.95,7.33,79.7,70.9,0.48,6.0,35.4,,5.7,20.8,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 79.7, 20g 7.33% | Fwd P/E 35.4 | Gelir büy. 20.8% | 52h band 70.9%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,359.21,77.1,100,82,62,88,9,90,2.32,8.68,14.99,85.5,100.0,0.47,683.1,24.2,31.3,15.9,17.1,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 85.5, 20g 14.99% | Fwd P/E 24.2 | Gelir büy. 17.1% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.53,76.6,100,100,63,46,64,84,1.68,40.43,29.79,87.6,100.0,0.55,4.2,17.7,,4.2,9.6,4.34,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 87.6, 20g 29.79% | Fwd P/E 17.7 | Gelir büy. 9.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,261.01,76.2,100,100,66,69,9,83,-1.31,18.14,4.27,68.9,90.6,0.3,92.9,91.4,652.5,25.3,32.2,4.53,0.51,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 68.9, 20g 4.27% | Fwd P/E 91.4 | Gelir büy. 32.2% | 52h band 90.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,537.26,75.7,100,82,67,77,8,89,2.84,9.89,13.93,76.4,52.7,0.44,474.7,23.6,31.1,14.0,15.8,1.15,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 76.4, 20g 13.93% | Fwd P/E 23.6 | Gelir büy. 15.8% | 52h band 52.7%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.51,75.7,100,100,58,58,39,86,0.72,19.15,9.78,75.5,13.5,0.36,23.9,32.1,,7.5,25.4,4.47,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 75.5, 20g 9.78% | Fwd P/E 32.1 | Gelir büy. 25.4% | 52h band 13.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,963.19,75.7,100,37,57,93,71,80,-6.69,-20.63,-10.78,48.4,77.4,0.76,1087.4,6.4,21.7,12.0,345.7,6.72,1.15,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 48.4, 20g -10.78% | Fwd P/E 6.4 | Gelir büy. 345.7% | 52h band 77.4%"
