ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,222.65,85.5,100,100,67,99,43,79,-0.76,3.63,12.18,51.5,86.7,0.94,5393.0,17.6,34.1,21.3,85.2,6.38,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 51.5, 20g 12.18% | Fwd P/E 17.6 | Gelir büy. 85.2% | 52h band 86.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.4,85.5,100,100,62,86,73,85,-4.24,9.11,3.32,61.9,19.3,0.88,106.1,9.9,15.3,4.3,12.0,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 61.9, 20g 3.32% | Fwd P/E 9.9 | Gelir büy. 12.0% | 52h band 19.3%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1064.75,84.3,100,100,64,89,54,83,2.82,18.85,84.71,76.0,100.0,0.73,1200.8,10.1,50.2,20.7,196.3,6.97,1.64,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 76.0, 20g 84.71% | Fwd P/E 10.1 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,482.05,83.6,100,100,65,92,33,88,4.8,14.23,15.74,73.6,100.0,1.38,2283.1,26.0,93.6,33.4,29.5,6.17,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 73.6, 20g 15.74% | Fwd P/E 26.0 | Gelir büy. 29.5% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,441.28,83.6,100,100,62,89,43,92,-4.18,6.07,6.92,66.4,46.7,0.83,3278.0,22.8,26.3,10.3,18.3,12.07,1.67,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 66.4, 20g 6.92% | Fwd P/E 22.8 | Gelir büy. 18.3% | 52h band 46.7%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,127.64,81.9,100,100,62,79,45,90,-6.05,27.74,38.78,76.2,35.4,1.12,131.6,25.4,76.0,9.4,22.1,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 76.2, 20g 38.78% | Fwd P/E 25.4 | Gelir büy. 22.1% | 52h band 35.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,148.9,81.7,100,100,59,69,76,87,-5.3,20.06,16.43,70.3,25.9,0.82,36.8,11.8,46.4,3.7,13.5,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 70.3, 20g 16.43% | Fwd P/E 11.8 | Gelir büy. 13.5% | 52h band 25.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,200.96,81.6,100,100,59,70,69,89,-4.12,12.22,8.35,70.2,33.5,1.0,164.6,12.9,23.3,3.8,13.3,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 70.2, 20g 8.35% | Fwd P/E 12.9 | Gelir büy. 13.3% | 52h band 33.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,446.02,81.6,78,100,62,98,62,90,2.39,8.17,11.06,70.8,100.0,0.66,2313.2,22.9,38.1,0.6,35.1,0.72,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 70.8, 20g 11.06% | Fwd P/E 22.9 | Gelir büy. 35.1% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,175.46,81.1,100,100,61,100,6,83,2.8,11.04,1.64,78.1,97.5,0.56,220.9,39.4,60.5,22.8,35.1,5.72,1.16,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... | Teknik: RSI 78.1, 20g 1.64% | Fwd P/E 39.4 | Gelir büy. 35.1% | 52h band 97.5%"
