ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,214.75,84.9,100,100,64,99,44,79,-3.62,1.01,9.29,41.7,78.1,0.85,5201.5,17.0,32.9,20.5,85.2,4.3,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 41.7, 20g 9.29% | Fwd P/E 17.0 | Gelir büy. 85.2% | 52h band 78.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1079.57,84.2,100,100,64,89,54,83,1.45,16.28,68.63,75.0,100.0,0.71,1217.5,10.2,51.0,20.9,196.3,5.54,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 75.0, 20g 68.63% | Fwd P/E 10.2 | Gelir büy. 196.3% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,427.34,83.9,100,100,63,89,44,92,-3.17,3.55,4.1,59.9,39.1,0.97,3174.5,22.1,25.5,10.0,18.3,4.33,2.73,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore...,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... | Teknik: RSI 59.9, 20g 4.1% | Fwd P/E 22.1 | Gelir büy. 18.3% | 52h band 39.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,479.23,83.5,100,100,66,92,32,88,-0.49,13.6,12.14,73.6,99.0,1.61,2269.0,25.9,93.1,33.2,29.5,4.82,2.26,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 73.6, 20g 12.14% | Fwd P/E 25.9 | Gelir büy. 29.5% | 52h band 99.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.37,81.3,100,100,62,100,7,83,-0.55,13.0,2.44,79.2,96.3,0.51,219.6,39.2,59.9,22.6,35.1,3.62,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 79.2, 20g 2.44% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.3%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.99,81.0,100,100,53,86,40,91,-0.79,-7.67,-7.58,14.2,81.7,1.76,4349.3,24.8,27.4,10.3,21.8,4.12,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 14.2, 20g -7.58% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 81.7%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,55.15,80.5,100,100,66,56,73,88,-1.78,48.25,83.59,88.7,97.4,1.61,73.0,13.7,51.5,1.9,40.0,3.41,2.11,"A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily...","Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Oil prices climb back toward $100, and US stocks halt their record-breaking rally - thedaily... | Teknik: RSI 88.7, 20g 83.59% | Fwd P/E 13.7 | Gelir büy. 40.0% | 52h band 97.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.48,80.4,100,100,64,90,7,88,-1.6,14.5,62.9,80.8,96.8,1.07,107.3,42.8,56.8,15.1,20.1,7.7,0.0,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 80.8, 20g 62.9% | Fwd P/E 42.8 | Gelir büy. 20.1% | 52h band 96.8%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.69,80.3,71,100,63,98,62,90,-2.24,3.3,10.72,64.7,95.9,0.7,2264.9,22.4,37.3,0.6,35.1,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 64.7, 20g 10.72% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 95.9%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,256.24,79.5,76,100,61,86,74,85,-2.24,7.56,0.24,61.0,16.1,0.98,103.6,9.7,14.9,4.2,12.0,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 61.0, 20g 0.24% | Fwd P/E 9.7 | Gelir büy. 12.0% | 52h band 16.1%"
