ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,430.88,84.8,88,100,64,98,63,90,-2.38,0.93,9.08,52.8,93.8,0.34,2234.7,21.9,37.0,0.5,35.1,1.5,0.0,Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance,"Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance | Teknik: RSI 52.8, 20g 9.08% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 93.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1047.5,81.2,100,74,69,89,55,79,6.71,10.35,44.55,60.3,96.7,0.38,1181.5,9.2,49.4,20.3,196.3,9.15,3.35,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 60.3, 20g 44.55% | Fwd P/E 9.2 | Gelir büy. 196.3% | 52h band 96.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,209.15,80.9,100,74,62,99,45,80,1.93,0.24,-7.07,46.0,71.3,0.26,5065.6,16.4,32.1,20.0,85.2,7.87,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 46.0, 20g -7.07% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 71.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.21,79.9,100,98,54,69,70,86,1.69,4.22,-2.33,47.8,11.3,0.39,38.1,7.5,8.1,1.1,7.2,2.18,0.63,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 47.8, 20g -2.33% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 11.3%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,167.7,79.0,100,74,69,100,7,83,-0.82,10.21,18.34,59.9,89.0,0.34,211.2,37.7,57.6,21.7,35.1,7.03,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 59.9, 20g 18.34% | Fwd P/E 37.7 | Gelir büy. 35.1% | 52h band 89.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,375.23,78.5,100,74,60,86,39,92,4.32,3.28,-5.38,41.8,88.6,0.28,4580.7,25.9,28.6,10.8,21.8,7.52,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 41.8, 20g -5.38% | Fwd P/E 25.9 | Gelir büy. 21.8% | 52h band 88.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,379.82,78.3,100,74,52,93,42,89,-0.59,-4.23,-10.67,40.0,56.6,0.27,1807.0,19.6,63.0,23.9,47.9,7.4,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 40.0, 20g -10.67% | Fwd P/E 19.6 | Gelir büy. 47.9% | 52h band 56.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.2,78.0,99,80,68,88,12,90,2.42,3.29,1.36,53.3,57.7,0.22,628.0,22.2,28.8,14.6,17.1,1.17,0.26,Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso...,"Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || Can the Eurozone Tolerate Higher Rates for Long? - AllianceBernstein - Commentaries - Adviso... | Teknik: RSI 53.3, 20g 1.36% | Fwd P/E 22.2 | Gelir büy. 17.1% | 52h band 57.7%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.62,77.1,100,74,66,58,75,86,-0.82,0.73,47.33,66.4,80.5,0.19,64.4,12.2,45.4,1.7,40.0,6.85,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 66.4, 20g 47.33% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 80.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,393.41,76.8,100,74,44,89,50,92,0.68,-4.45,-6.56,41.0,20.5,0.3,2922.4,20.3,23.4,9.2,18.3,8.87,1.65,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 41.0, 20g -6.56% | Fwd P/E 20.3 | Gelir büy. 18.3% | 52h band 20.5%"
