ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1050.22,77.5,100,54,66,89,55,79,-0.15,2.89,17.23,48.5,85.4,0.22,1184.8,8.6,49.7,20.4,196.3,8.27,2.48,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 48.5, 20g 17.23% | Fwd P/E 8.6 | Gelir büy. 196.3% | 52h band 85.4%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.71,76.1,100,54,53,99,45,80,0.34,-3.23,-6.47,39.7,60.4,0.1,4861.6,15.8,30.8,19.2,85.2,6.73,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 39.7, 20g -6.47% | Fwd P/E 15.8 | Gelir büy. 85.2% | 52h band 60.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,383.52,75.4,100,54,53,93,41,89,0.89,1.97,-8.98,30.5,55.6,0.17,1824.6,19.8,63.8,24.2,47.9,7.52,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 30.5, 20g -8.98% | Fwd P/E 19.8 | Gelir büy. 47.9% | 52h band 55.6%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,349.32,74.6,100,54,54,86,43,92,0.92,-6.41,-10.12,44.5,77.5,0.15,4263.0,24.0,26.6,10.1,21.8,7.1,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 44.5, 20g -10.12% | Fwd P/E 24.0 | Gelir büy. 21.8% | 52h band 77.5%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.38,74.5,100,62,68,65,50,86,0.19,1.81,26.19,41.2,72.1,0.03,20.6,27.7,85.8,6.9,11.2,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 41.2, 20g 26.19% | Fwd P/E 27.7 | Gelir büy. 11.2% | 52h band 72.1%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,147.83,74.4,100,62,63,90,6,88,-0.11,0.55,10.35,51.9,97.6,0.06,108.3,43.2,57.3,15.2,20.1,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 51.9, 20g 10.35% | Fwd P/E 43.2 | Gelir büy. 20.1% | 52h band 97.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.69,74.1,100,60,63,88,12,90,0.06,-1.33,0.68,66.6,55.2,0.06,625.1,22.1,28.7,14.5,17.1,1.17,0.43,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 66.6, 20g 0.68% | Fwd P/E 22.1 | Gelir büy. 17.1% | 52h band 55.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,438.18,73.9,68,63,64,98,61,90,0.41,2.9,6.52,50.6,88.2,0.16,2272.5,21.9,37.7,0.6,35.1,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 50.6, 20g 6.52% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 88.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,375.33,73.4,100,54,41,89,52,92,0.37,-4.7,-9.78,20.9,10.6,0.1,2788.1,19.4,22.4,8.8,18.3,8.21,1.74,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 20.9, 20g -9.78% | Fwd P/E 19.4 | Gelir büy. 18.3% | 52h band 10.6%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,423.88,73.2,100,54,68,53,71,87,-0.91,4.9,38.94,50.9,88.2,0.08,273.9,19.8,33.8,2.0,87.5,6.22,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 50.9, 20g 38.94% | Fwd P/E 19.8 | Gelir büy. 87.5% | 52h band 88.2%"
