ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.71,78.3,100,87,65,90,3,88,-1.24,2.01,9.56,61.8,93.6,0.65,114.8,45.7,60.5,16.1,20.1,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 61.8, 20g 9.56% | Fwd P/E 45.7 | Gelir büy. 20.1% | 52h band 93.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.59,77.8,100,54,70,82,56,87,2.27,6.06,-1.83,60.1,77.1,0.9,73.3,9.3,13.5,3.1,15.6,9.23,0.21,"Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter...","Katalizör: Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran is ‘over’ - ... || Oil prices rise, and stocks drop worldwide after Trump says ceasefire with Iran 'over' - Ter... | Teknik: RSI 60.1, 20g -1.83% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 77.1%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,347.53,77.6,100,75,70,88,9,90,-1.33,1.29,8.72,62.0,78.3,1.06,660.9,23.4,30.3,15.4,17.1,2.55,0.27,A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ,"Katalizör: A Few Officials Signaled Support for Higher Rates at Warsh’s First Meeting - GV Wire || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 62.0, 20g 8.72% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 78.3%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.77,76.4,100,87,64,65,37,86,-1.15,7.56,25.61,84.4,97.9,1.09,25.5,34.3,106.4,8.5,11.2,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 84.4, 20g 25.61% | Fwd P/E 34.3 | Gelir büy. 11.2% | 52h band 97.9%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,948.8,76.3,100,41,57,93,71,80,1.11,-17.79,-0.04,45.9,76.1,0.72,1071.6,6.3,21.5,11.9,345.7,6.16,2.37,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 45.9, 20g -0.04% | Fwd P/E 6.3 | Gelir büy. 345.7% | 52h band 76.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,204.12,76.2,100,41,63,99,46,80,3.65,2.01,-2.17,46.6,56.6,0.97,4944.0,16.0,31.2,19.5,85.2,3.79,3.27,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 46.6, 20g -2.17% | Fwd P/E 16.0 | Gelir büy. 85.2% | 52h band 56.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,388.69,75.9,100,41,64,93,45,88,4.83,2.9,-1.84,54.2,55.8,0.93,1849.2,20.0,64.7,24.5,47.9,4.04,2.08,Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al...,"Katalizör: Intelligence layer memory extension accelerates agentic AI - SiliconANGLE || Tracking Trump: Trump says Iran ceasefire is over; oil prices surge; Trump surprises NATO al... | Teknik: RSI 54.2, 20g -1.84% | Fwd P/E 20.0 | Gelir büy. 47.9% | 52h band 55.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.81,75.0,100,87,65,55,44,86,-1.93,4.95,13.08,77.8,74.9,0.63,6.1,36.1,,5.8,20.8,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 77.8, 20g 13.08% | Fwd P/E 36.1 | Gelir büy. 20.8% | 52h band 74.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.53,75.0,100,87,65,46,64,84,-2.68,7.19,43.43,84.5,93.0,1.17,4.4,18.2,,4.3,9.6,6.62,0.0,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl...,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Roland Machinery Data Breach Exposes Social Security Numbers and Fiancnial Account Info - Cl... | Teknik: RSI 84.5, 20g 43.43% | Fwd P/E 18.2 | Gelir büy. 9.6% | 52h band 93.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.22,75.0,100,62,59,100,3,87,-1.6,13.33,-3.11,49.1,25.0,0.9,317.0,63.1,148.6,60.7,84.7,7.52,1.01,"Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s...","Katalizör: Market Jitters: Oil Prices Surge, Stocks Slide Amid Middle East Tensions - Devdiscourse || Kevin Warsh buried an unusual, unhedged promise in his first Fed minutes—and one economist s... | Teknik: RSI 49.1, 20g -3.11% | Fwd P/E 63.1 | Gelir büy. 84.7% | 52h band 25.0%"
