ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,124.28,77.4,100,74,75,65,48,86,4.21,5.49,31.21,57.8,79.8,0.93,21.6,29.0,90.1,7.2,11.2,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 57.8, 20g 31.21% | Fwd P/E 29.0 | Gelir büy. 11.2% | 52h band 79.8%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,151.35,77.1,100,74,69,90,5,88,0.95,4.57,16.69,59.4,100.0,1.26,110.9,44.2,58.7,15.6,20.1,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 59.4, 20g 16.69% | Fwd P/E 44.2 | Gelir büy. 20.1% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1132.33,77.1,100,37,68,93,63,79,-6.69,-0.15,22.61,63.0,92.7,1.45,1278.8,7.6,25.6,14.2,345.7,5.27,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r...","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... | Teknik: RSI 63.0, 20g 22.61% | Fwd P/E 7.6 | Gelir büy. 345.7% | 52h band 92.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.23,75.5,95,66,71,88,11,90,1.73,2.75,3.47,62.9,67.5,1.82,639.4,22.6,29.3,14.9,17.1,0.94,0.02,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 62.9, 20g 3.47% | Fwd P/E 22.6 | Gelir büy. 17.1% | 52h band 67.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,30.22,75.1,100,74,73,46,69,84,10.13,12.47,16.45,63.9,73.0,1.49,3.3,13.9,,3.3,9.6,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 63.9, 20g 16.45% | Fwd P/E 13.9 | Gelir büy. 9.6% | 52h band 73.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.91,74.1,100,74,68,55,50,86,6.35,5.93,-11.71,49.5,50.6,0.82,5.5,32.2,,5.2,20.8,3.24,0.04,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 49.5, 20g -11.71% | Fwd P/E 32.2 | Gelir büy. 20.8% | 52h band 50.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,239.77,74.0,100,74,73,69,12,83,8.52,7.52,6.45,55.0,78.4,1.58,85.3,83.9,599.4,23.2,32.2,2.79,0.81,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Challenge Manufacturing Data Breach Exposes Social Security Numbers - Claim Depot | Teknik: RSI 55.0, 20g 6.45% | Fwd P/E 83.9 | Gelir büy. 32.2% | 52h band 78.4%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,132.6,73.7,100,41,59,82,57,87,-0.74,2.02,-1.47,40.9,66.9,1.24,70.6,9.0,13.0,3.0,15.6,2.59,0.0,Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com,"Katalizör: Oil Prices Rise Above $70 on Iran Strike - WSJ || Atlanta Fed Chief Selection Delay Gives Warsh a Say - Bloomberg.com | Teknik: RSI 40.9, 20g -1.47% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 66.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,192.53,73.5,100,37,52,99,46,80,-1.64,-8.62,-10.03,38.7,47.9,1.05,4663.3,15.1,29.4,18.4,85.2,2.93,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 38.7, 20g -10.03% | Fwd P/E 15.1 | Gelir büy. 85.2% | 52h band 47.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,365.02,72.8,100,37,53,93,42,89,-3.67,-11.12,-14.3,43.9,46.9,0.89,1736.6,18.8,60.6,23.0,47.9,2.93,0.86,"Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline","Katalizör: Surge in Asia-US container rates continues, tanker rates fall as Strait of Hormuz transits r... || A24 Defends Google AI Partnership - Deadline | Teknik: RSI 43.9, 20g -14.3% | Fwd P/E 18.8 | Gelir büy. 47.9% | 52h band 46.9%"
