ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,995.87,76.3,100,47,65,89,55,79,11.66,-0.01,23.92,64.4,91.4,1.06,1123.1,8.9,47.0,19.3,196.3,6.54,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 64.4, 20g 23.92% | Fwd P/E 8.9 | Gelir büy. 196.3% | 52h band 91.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.5,75.2,100,63,71,65,51,86,2.25,-4.84,50.26,65.1,71.0,0.56,20.4,27.5,85.8,6.8,11.2,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 65.1, 20g 50.26% | Fwd P/E 27.5 | Gelir büy. 11.2% | 52h band 71.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,385.57,74.8,100,47,56,93,41,89,3.62,-7.96,-7.49,43.2,59.1,1.13,1834.4,19.9,64.2,24.3,47.9,5.43,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 43.2, 20g -7.49% | Fwd P/E 19.9 | Gelir büy. 47.9% | 52h band 59.1%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,145.06,74.7,100,63,64,90,8,88,4.45,-3.08,23.26,64.2,93.9,1.15,106.3,42.3,56.2,14.9,20.1,4.11,0.13,"VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com","Katalizör: VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews || Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com | Teknik: RSI 64.2, 20g 23.26% | Fwd P/E 42.3 | Gelir büy. 20.1% | 52h band 93.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,156.4,74.6,100,47,66,100,11,83,3.06,-5.79,11.17,55.9,76.7,0.56,196.9,35.1,53.7,20.3,35.1,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 55.9, 20g 11.17% | Fwd P/E 35.1 | Gelir büy. 35.1% | 52h band 76.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,204.87,74.2,100,47,49,99,45,80,2.22,-6.31,-9.18,39.5,,0.88,4962.2,16.1,31.3,19.6,85.2,5.37,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 39.5, 20g -9.18% | Fwd P/E 16.1 | Gelir büy. 85.2%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,131.08,74.0,100,71,47,100,4,87,0.67,-7.49,0.79,45.2,3.8,0.71,314.2,63.2,147.3,60.2,84.7,6.02,0.37,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 45.2, 20g 0.79% | Fwd P/E 63.2 | Gelir büy. 84.7% | 52h band 3.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,46.8,73.0,100,47,67,58,75,86,2.88,-12.83,45.93,67.2,76.0,0.62,62.0,11.7,43.7,1.6,40.0,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 67.2, 20g 45.93% | Fwd P/E 11.7 | Gelir büy. 40.0% | 52h band 76.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.75,72.8,100,71,69,45,59,84,2.65,2.92,2.59,62.4,71.1,0.92,16.3,12.8,17.9,1.1,11.8,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 62.4, 20g 2.59% | Fwd P/E 12.8 | Gelir büy. 11.8% | 52h band 71.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,390.34,72.8,100,47,44,89,50,92,-1.77,-8.81,-3.46,38.6,18.8,1.26,2899.6,20.2,23.3,9.1,18.3,6.25,1.43,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 38.6, 20g -3.46% | Fwd P/E 20.2 | Gelir büy. 18.3% | 52h band 18.8%"
