ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,162.87,79.8,100,100,64,90,2,88,4.24,7.61,8.82,69.8,100.0,0.34,119.3,47.5,63.1,16.8,20.1,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 69.8, 20g 8.82% | Fwd P/E 47.5 | Gelir büy. 20.1% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.85,79.0,100,88,59,100,4,87,2.75,17.64,-6.25,54.1,25.6,0.54,318.5,63.4,149.3,61.0,84.7,8.54,0.38,Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse...,"Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || International intelligence group warns AI is fueling rise in cyberattacks on small businesse... | Teknik: RSI 54.1, 20g -6.25% | Fwd P/E 63.4 | Gelir büy. 84.7% | 52h band 25.6%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.04,78.1,100,100,63,65,38,86,4.68,19.11,19.89,84.8,100.0,0.36,25.7,34.6,106.5,8.6,11.2,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 84.8, 20g 19.89% | Fwd P/E 34.6 | Gelir büy. 11.2% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,993.03,77.9,100,57,54,93,70,80,1.79,-12.3,-0.3,50.6,80.1,0.38,1121.7,6.6,22.5,12.4,345.7,6.94,1.48,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 50.6, 20g -0.3% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 80.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,376.5,77.3,100,57,58,93,46,88,4.45,3.15,-9.98,48.4,50.6,0.36,1791.2,19.4,62.5,23.7,47.9,5.45,1.48,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's | Teknik: RSI 48.4, 20g -9.98% | Fwd P/E 19.4 | Gelir büy. 47.9% | 52h band 50.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,195.99,77.0,100,57,55,99,46,80,0.6,1.8,-10.37,41.4,49.0,0.35,4747.1,15.4,30.0,18.7,85.2,3.29,2.93,Nvidia AI Server Delay Report Sends Asian PCB Stocks Sliding - Bloomberg.com || Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's,"Katalizör: Nvidia AI Server Delay Report Sends Asian PCB Stocks Sliding - Bloomberg.com || Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's | Teknik: RSI 41.4, 20g -10.37% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 49.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,42.06,76.5,100,100,64,46,62,84,8.98,39.2,43.62,90.2,100.0,0.77,4.6,19.4,,4.5,9.6,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 90.2, 20g 43.62% | Fwd P/E 19.4 | Gelir büy. 9.6% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.83,76.4,100,100,64,55,41,86,7.51,18.32,13.88,84.2,87.8,1.03,6.5,38.1,,6.2,20.8,6.87,0.0,International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi...,"Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || Cybersecurity firm says it found 'the first documented case' of AI agentic ransomware - Busi... | Teknik: RSI 84.2, 20g 13.88% | Fwd P/E 38.1 | Gelir büy. 20.8% | 52h band 87.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,364.37,76.1,100,57,60,86,40,92,1.24,8.0,-2.04,52.7,83.4,0.29,4446.3,25.0,27.8,10.5,21.8,4.07,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 52.7, 20g -2.04% | Fwd P/E 25.0 | Gelir büy. 21.8% | 52h band 83.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,172.31,76.0,100,57,67,100,7,84,7.7,9.33,3.79,55.8,92.9,0.59,217.0,38.7,59.2,22.3,35.1,3.89,1.39,Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance,"Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Is ServiceNow (NOW) Turning AI Disruption to Expansion? - Yahoo Finance | Teknik: RSI 55.8, 20g 3.79% | Fwd P/E 38.7 | Gelir büy. 35.1% | 52h band 92.9%"
