ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,424.55,81.6,77,97,64,98,63,90,0.83,2.5,1.87,56.9,91.2,0.46,2201.9,21.7,36.5,0.5,35.1,1.07,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 56.9, 20g 1.87% | Fwd P/E 21.7 | Gelir büy. 35.1% | 52h band 91.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,992.7,80.2,100,71,67,89,55,79,-0.32,14.89,27.92,65.0,91.1,0.5,1119.4,8.8,46.8,19.3,196.3,7.79,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 65.0, 20g 27.92% | Fwd P/E 8.8 | Gelir büy. 196.3% | 52h band 91.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,205.03,79.3,100,71,56,99,45,80,0.08,-0.03,-12.93,42.2,67.5,0.34,4966.0,16.1,31.4,19.6,85.2,7.53,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 42.2, 20g -12.93% | Fwd P/E 16.1 | Gelir büy. 85.2% | 52h band 67.5%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,381.58,78.4,100,71,56,93,41,89,-1.03,-1.08,-13.24,42.5,57.4,0.36,1815.4,19.7,63.5,24.1,47.9,6.18,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 42.5, 20g -13.24% | Fwd P/E 19.7 | Gelir büy. 47.9% | 52h band 57.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,163.53,78.2,100,71,66,100,10,83,4.56,6.0,10.64,57.0,84.5,0.35,205.9,36.8,56.2,21.2,35.1,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 57.0, 20g 10.64% | Fwd P/E 36.8 | Gelir büy. 35.1% | 52h band 84.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,138.38,77.4,100,60,64,82,55,87,1.36,0.44,1.76,45.8,78.7,0.48,73.7,9.3,13.6,3.1,15.6,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 45.8, 20g 1.76% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 78.7%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.13,76.5,100,71,66,58,75,86,4.98,-0.14,43.95,66.1,82.0,0.28,65.1,12.3,45.9,1.7,40.0,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 66.1, 20g 43.95% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 82.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,387.85,76.2,100,71,43,89,50,92,-0.64,-6.92,-5.07,38.0,17.4,0.52,2880.7,20.0,23.1,9.1,18.3,6.79,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga | Teknik: RSI 38.0, 20g -5.07% | Fwd P/E 20.0 | Gelir büy. 18.3% | 52h band 17.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.46,76.1,100,71,50,86,41,92,1.03,-1.86,-9.82,35.7,82.8,0.43,4408.5,25.0,27.6,10.4,21.8,5.68,1.39,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 35.7, 20g -9.82% | Fwd P/E 25.0 | Gelir büy. 21.8% | 52h band 82.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,117.16,75.7,100,67,70,65,51,86,-0.29,-1.31,44.55,63.8,70.6,0.14,20.4,27.4,85.5,6.8,11.2,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 63.8, 20g 44.55% | Fwd P/E 27.4 | Gelir büy. 11.2% | 52h band 70.6%"
