ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1144.94,75.8,100,35,63,93,63,79,-5.65,0.97,23.98,63.7,93.8,0.12,1293.1,7.7,25.9,14.3,345.7,7.82,1.07,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 63.7, 20g 23.98% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 93.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.13,75.6,99,65,67,88,11,90,1.39,2.41,3.13,62.1,65.7,0.04,637.3,22.5,29.2,14.8,17.1,1.11,0.1,"Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com","Katalizör: Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com | Teknik: RSI 62.1, 20g 3.13% | Fwd P/E 22.5 | Gelir büy. 17.1% | 52h band 65.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,149.56,74.3,100,59,65,90,6,88,-0.25,3.34,15.31,57.1,99.5,0.04,109.6,43.7,58.0,15.4,20.1,3.12,0.0,Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews,"Katalizör: Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews | Teknik: RSI 57.1, 20g 15.31% | Fwd P/E 43.7 | Gelir büy. 20.1% | 52h band 99.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.28,74.1,100,43,59,82,56,87,0.52,3.31,-0.22,43.8,70.3,0.03,71.5,9.1,13.2,3.0,15.6,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 43.8, 20g -0.22% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 70.3%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,119.74,74.0,100,59,68,65,49,86,0.4,1.64,26.41,51.6,73.9,0.01,21.0,28.0,86.8,7.0,11.2,3.12,0.0,Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews,"Katalizör: Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews | Teknik: RSI 51.6, 20g 26.41% | Fwd P/E 28.0 | Gelir büy. 11.2% | 52h band 73.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,191.63,72.7,100,35,50,99,46,80,-2.1,-9.05,-10.45,38.1,46.8,0.06,4641.5,15.1,29.3,18.3,85.2,4.45,1.07,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 38.1, 20g -10.45% | Fwd P/E 15.1 | Gelir büy. 85.2% | 52h band 46.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.16,72.4,99,65,54,76,41,77,-0.84,-4.22,1.09,61.1,11.8,0.04,22.0,21.1,38.1,5.6,42.5,1.11,0.1,"Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com","Katalizör: Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com | Teknik: RSI 61.1, 20g 1.09% | Fwd P/E 21.1 | Gelir büy. 42.5% | 52h band 11.8%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,368.29,72.2,100,35,51,93,42,89,-2.8,-10.33,-13.53,44.8,48.4,0.05,1754.3,19.0,61.3,23.2,47.9,4.21,1.07,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 44.8, 20g -13.53% | Fwd P/E 19.0 | Gelir büy. 47.9% | 52h band 48.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,422.23,72.1,82,38,55,98,62,90,-2.93,-8.63,-0.39,52.3,81.5,0.13,2190.2,21.2,36.4,0.5,35.1,0.98,0.0,Here's Why Taiwan Semiconductor (TSM) May Be the Smartest AI Infrastructure Buy Right Now - ... || Here's Why Taiwan Semiconductor (TSM) May Be the Smartest AI Infrastructure Buy Right Now - ...,"Katalizör: Here's Why Taiwan Semiconductor (TSM) May Be the Smartest AI Infrastructure Buy Right Now - ... || Here's Why Taiwan Semiconductor (TSM) May Be the Smartest AI Infrastructure Buy Right Now - ... | Teknik: RSI 52.3, 20g -0.39% | Fwd P/E 21.2 | Gelir büy. 35.1% | 52h band 81.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.79,72.0,100,59,68,46,70,84,1.28,3.42,7.09,49.5,60.5,0.01,3.1,12.8,,3.0,9.6,3.12,0.0,Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews,"Katalizör: Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... || Apple supplier Tata Electronics tightens security after data breach - MacDailyNews | Teknik: RSI 49.5, 20g 7.09% | Fwd P/E 12.8 | Gelir büy. 9.6% | 52h band 60.5%"
