ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1211.38,82.4,100,81,70,89,54,79,6.82,23.41,58.95,59.9,100.0,0.88,1366.1,10.0,57.1,23.5,196.3,6.32,1.81,"Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Opinion | Chuck Schumer’s Chip Shortage - WSJ","Katalizör: Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Opinion | Chuck Schumer’s Chip Shortage - WSJ | Teknik: RSI 59.9, 20g 58.95% | Fwd P/E 10.0 | Gelir büy. 196.3% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.65,80.9,100,81,57,99,45,80,-0.97,1.69,-4.84,38.5,70.7,0.67,5053.7,16.4,32.0,19.9,85.2,4.83,0.94,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance | Teknik: RSI 38.5, 20g -4.84% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 70.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,467.67,80.4,67,100,70,98,59,90,1.2,10.32,15.13,59.1,100.0,1.03,2425.6,23.8,40.1,0.6,35.1,0.46,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 59.1, 20g 15.13% | Fwd P/E 23.8 | Gelir büy. 35.1% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,392.13,80.1,100,81,57,93,40,89,-4.67,2.63,-5.41,36.6,61.0,0.68,1865.6,20.2,65.2,24.7,47.9,3.75,0.94,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance | Teknik: RSI 36.6, 20g -5.41% | Fwd P/E 20.2 | Gelir büy. 47.9% | 52h band 61.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.56,79.8,100,81,69,100,5,83,2.88,6.93,17.48,53.1,96.3,0.92,219.8,39.2,59.8,22.6,35.1,3.42,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 53.1, 20g 17.48% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.3%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,349.68,79.0,100,81,56,86,41,92,-4.99,-2.78,-9.74,36.4,77.8,1.53,4267.0,24.1,26.7,10.1,21.8,4.11,1.34,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 36.4, 20g -9.74% | Fwd P/E 24.1 | Gelir büy. 21.8% | 52h band 77.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.4,78.8,100,81,69,58,75,86,2.09,0.77,42.9,52.8,80.3,0.53,64.1,12.1,45.2,1.7,40.0,3.37,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 52.8, 20g 42.9% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 80.3%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,367.34,77.8,100,81,42,89,52,92,-3.18,-5.99,-12.35,9.3,6.2,1.11,2728.8,19.0,21.9,8.6,18.3,3.66,0.98,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 9.3, 20g -12.35% | Fwd P/E 19.0 | Gelir büy. 18.3% | 52h band 6.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,357.96,77.3,100,81,71,81,21,76,7.48,18.21,10.71,60.4,93.0,1.19,137.5,40.4,89.5,12.7,30.1,3.37,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 60.4, 20g 10.71% | Fwd P/E 40.4 | Gelir büy. 30.1% | 52h band 93.0%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,418.71,77.1,100,81,67,53,72,87,2.25,5.85,65.63,37.5,86.7,0.53,270.5,19.6,33.4,2.0,87.5,3.37,0.94,"Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade","Katalizör: Micron stock surges to new high amid AI memory trade boom, Anthropic deal - Yahoo Finance || CRDO Stock Rallies As AI Earnings And Targets Surge - StocksToTrade | Teknik: RSI 37.5, 20g 65.63% | Fwd P/E 19.6 | Gelir büy. 87.5% | 52h band 86.7%"
