ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,440.8,77.8,82,63,65,98,60,90,1.01,3.52,7.16,51.3,89.1,0.68,2286.2,22.1,38.0,0.6,35.1,0.81,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 51.3, 20g 7.16% | Fwd P/E 22.1 | Gelir büy. 35.1% | 52h band 89.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1048.51,77.4,100,51,67,89,55,79,-0.31,2.72,17.04,48.5,85.3,1.04,1182.4,8.6,49.6,20.3,196.3,6.61,1.77,Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business,"Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business | Teknik: RSI 48.5, 20g 17.04% | Fwd P/E 8.6 | Gelir büy. 196.3% | 52h band 85.3%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,199.0,75.9,100,51,54,99,45,80,-0.52,-4.05,-7.27,38.4,55.7,0.76,4820.0,15.6,30.5,19.0,85.2,5.8,1.22,Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business,"Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business | Teknik: RSI 38.4, 20g -7.27% | Fwd P/E 15.6 | Gelir büy. 85.2% | 52h band 55.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,382.07,75.2,100,51,54,93,41,89,0.51,1.58,-9.32,30.1,54.7,0.69,1817.7,19.7,63.6,24.1,47.9,5.79,1.22,Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business,"Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Investor concerns grow as AI stocks surge ahead - Fox Business | Teknik: RSI 30.1, 20g -9.32% | Fwd P/E 19.7 | Gelir büy. 47.9% | 52h band 54.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.58,74.4,100,59,69,65,50,86,0.36,1.99,26.4,41.6,72.4,0.49,20.6,27.7,85.9,6.9,11.2,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 41.6, 20g 26.4% | Fwd P/E 27.7 | Gelir büy. 11.2% | 52h band 72.4%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,145.28,74.1,100,59,63,90,8,88,-1.84,-1.18,8.45,48.4,94.2,0.46,106.4,42.4,56.3,15.0,20.1,5.52,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 48.4, 20g 8.45% | Fwd P/E 42.4 | Gelir büy. 20.1% | 52h band 94.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,345.29,74.0,100,51,53,86,43,92,-0.24,-7.49,-11.16,42.0,75.4,1.18,4213.4,23.7,26.3,10.0,21.8,4.07,1.94,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 42.0, 20g -11.16% | Fwd P/E 23.7 | Gelir büy. 21.8% | 52h band 75.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,365.46,73.2,100,51,41,89,53,92,-2.27,-7.2,-12.16,17.9,5.2,0.94,2714.8,18.9,21.8,8.5,18.3,4.32,2.41,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 17.9, 20g -12.16% | Fwd P/E 18.9 | Gelir büy. 18.3% | 52h band 5.2%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,434.06,73.0,100,51,69,53,71,87,1.47,7.42,42.28,54.1,91.0,0.45,280.5,20.3,34.6,2.1,87.5,4.23,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 54.1, 20g 42.28% | Fwd P/E 20.3 | Gelir büy. 87.5% | 52h band 91.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.75,73.0,100,51,63,58,75,86,-0.35,0.76,28.46,32.3,81.0,0.46,64.6,12.2,45.6,1.7,40.0,4.23,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 32.3, 20g 28.46% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 81.0%"
