ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,224.36,85.7,100,100,68,99,44,79,6.26,4.19,13.06,53.9,88.4,1.16,5434.2,17.7,34.4,21.4,85.2,8.04,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 53.9, 20g 13.06% | Fwd P/E 17.7 | Gelir büy. 85.2% | 52h band 88.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,274.03,85.1,98,100,64,86,73,85,5.72,11.96,9.3,66.6,25.4,1.74,110.8,10.4,16.0,4.5,12.0,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 66.6, 20g 9.3% | Fwd P/E 10.4 | Gelir büy. 12.0% | 52h band 25.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,460.52,84.8,100,100,69,89,41,92,2.28,10.02,11.36,76.8,57.2,1.45,3420.9,23.8,27.4,10.7,18.3,6.55,0.94,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN | Teknik: RSI 76.8, 20g 11.36% | Fwd P/E 23.8 | Gelir büy. 18.3% | 52h band 57.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1035.5,84.4,100,100,64,89,54,83,6.64,37.88,90.98,70.9,100.0,0.81,1167.8,9.8,48.9,20.1,196.3,6.22,0.96,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 70.9, 20g 90.98% | Fwd P/E 9.8 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,459.97,84.2,100,100,68,92,34,88,2.95,11.07,9.18,63.2,100.0,1.43,2177.8,24.8,89.5,31.9,29.5,5.04,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 63.2, 20g 9.18% | Fwd P/E 24.8 | Gelir büy. 29.5% | 52h band 100.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,209.6,82.0,98,100,64,70,68,89,9.68,16.4,14.02,72.6,41.5,1.84,171.7,13.5,24.3,4.0,13.3,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 72.6, 20g 14.02% | Fwd P/E 13.5 | Gelir büy. 13.3% | 52h band 41.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,376.37,81.5,100,100,57,86,38,91,-1.04,-1.72,-2.42,39.8,89.0,0.94,4559.9,26.0,28.7,10.8,21.8,6.45,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 39.8, 20g -2.42% | Fwd P/E 26.0 | Gelir büy. 21.8% | 52h band 89.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.86,81.4,98,100,64,79,43,90,9.24,33.03,49.03,82.6,42.0,2.06,140.1,27.0,80.9,10.0,22.1,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 82.6, 20g 49.03% | Fwd P/E 27.0 | Gelir büy. 22.1% | 52h band 42.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.23,81.4,98,100,61,69,75,87,7.55,22.7,23.84,76.0,31.9,1.66,38.8,12.5,48.8,3.9,13.5,1.17,0.33,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 76.0, 20g 23.84% | Fwd P/E 12.5 | Gelir büy. 13.5% | 52h band 31.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,170.68,81.1,100,100,61,100,7,83,7.03,10.81,-1.17,78.5,92.3,0.64,214.9,38.4,58.9,22.1,35.1,4.71,0.61,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 78.5, 20g -1.17% | Fwd P/E 38.4 | Gelir büy. 35.1% | 52h band 92.3%"
