ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,347.77,77.6,100,77,68,88,9,90,-1.26,1.36,8.79,62.2,78.6,0.36,661.4,23.4,30.3,15.4,17.1,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 62.2, 20g 8.79% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 78.6%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,155.98,77.6,100,84,64,90,4,88,-1.7,1.53,9.04,60.7,92.8,0.32,114.3,45.5,60.2,16.1,20.1,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 60.7, 20g 9.04% | Fwd P/E 45.5 | Gelir büy. 20.1% | 52h band 92.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.46,77.2,100,52,69,82,56,87,2.17,5.95,-1.92,59.9,76.8,0.42,73.2,9.3,13.5,3.1,15.6,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 59.9, 20g -1.92% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 76.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,936.84,75.9,100,38,57,93,71,80,-0.16,-18.83,-1.3,45.1,75.1,0.57,1058.1,6.3,21.2,11.7,345.7,5.32,1.38,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 45.1, 20g -1.3% | Fwd P/E 6.3 | Gelir büy. 345.7% | 52h band 75.1%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.1,75.7,100,84,63,65,38,86,-1.6,7.07,25.03,83.1,97.1,0.53,25.4,34.1,105.9,8.5,11.2,4.43,0.0,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 83.1, 20g 25.03% | Fwd P/E 34.1 | Gelir büy. 11.2% | 52h band 97.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.36,75.6,100,38,62,99,46,80,2.76,1.13,-3.01,44.7,55.9,0.56,4902.1,15.9,30.9,19.3,85.2,6.2,1.72,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 44.7, 20g -3.01% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 55.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,389.85,75.4,100,38,63,93,45,88,5.14,3.2,-1.55,54.6,56.9,0.63,1854.7,20.1,64.9,24.6,47.9,5.73,0.86,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 54.6, 20g -1.55% | Fwd P/E 20.1 | Gelir büy. 47.9% | 52h band 56.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.53,74.8,100,77,58,76,39,77,-1.24,-2.23,6.24,48.2,13.9,0.67,22.5,21.7,39.0,5.8,42.5,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 48.2, 20g 6.24% | Fwd P/E 21.7 | Gelir büy. 42.5% | 52h band 13.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,337.05,74.6,100,77,68,65,29,88,-3.58,-0.08,8.22,47.3,51.0,0.44,230.0,16.7,21.1,3.3,11.6,1.41,0.14,"IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus","Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus | Teknik: RSI 47.3, 20g 8.22% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 51.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.62,74.5,100,62,57,100,3,87,-3.54,11.1,-5.02,46.9,22.4,0.57,310.7,61.9,145.6,59.5,84.7,6.35,0.56,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 46.9, 20g -5.02% | Fwd P/E 61.9 | Gelir büy. 84.7% | 52h band 22.4%"
