ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,438.02,83.9,100,79,61,98,62,90,0.24,0.89,7.41,43.3,84.4,0.4,2271.8,21.6,38.1,0.6,35.1,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 43.3, 20g 7.41% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 84.4%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,209.97,82.7,100,75,71,99,45,80,3.55,7.77,4.77,49.3,64.1,0.62,5085.7,16.5,32.2,20.1,85.2,7.68,0.83,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 49.3, 20g 4.77% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 64.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,990.51,82.5,100,75,63,93,70,80,-0.11,1.55,11.08,41.0,79.9,0.39,1118.7,6.6,22.4,12.4,345.7,9.91,1.58,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 41.0, 20g 11.08% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 79.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,401.42,81.6,100,75,68,93,45,88,0.08,11.36,8.05,46.3,61.9,0.23,1909.8,20.7,66.7,25.3,47.9,7.09,0.83,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 46.3, 20g 8.05% | Fwd P/E 20.7 | Gelir büy. 47.9% | 52h band 61.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,292.65,79.0,100,79,59,79,66,79,0.73,7.06,2.83,41.1,74.0,0.14,73.9,16.5,28.0,5.9,12.2,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 41.1, 20g 2.83% | Fwd P/E 16.5 | Gelir büy. 12.2% | 52h band 74.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,396.89,78.7,100,79,58,87,41,88,0.83,5.23,1.07,38.3,78.6,0.14,193.3,26.9,59.0,15.2,37.2,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 38.3, 20g 1.07% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 78.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,188.85,78.7,100,79,57,75,70,84,-1.18,7.15,-1.23,29.1,51.0,0.17,199.1,17.2,20.3,4.5,-3.5,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 29.1, 20g -1.23% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,185.91,78.6,100,75,69,100,2,84,0.66,16.2,22.5,58.9,100.0,0.32,234.1,41.7,63.7,24.1,35.1,5.79,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 58.9, 20g 22.5% | Fwd P/E 41.7 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.51,78.4,100,75,51,89,51,93,0.04,-1.53,-3.23,52.6,17.0,0.28,2856.5,19.9,22.9,9.0,18.3,6.07,1.49,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 52.6, 20g -3.23% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.9,77.8,100,75,69,58,75,86,-0.44,18.59,7.8,53.7,80.6,0.46,64.7,12.2,45.7,1.7,40.0,5.79,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 53.7, 20g 7.8% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 80.6%"
