ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.25,79.7,100,100,63,90,4,88,-1.72,4.22,6.67,65.4,96.8,0.64,114.5,45.6,60.6,16.1,20.1,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 65.4, 20g 6.67% | Fwd P/E 45.6 | Gelir büy. 20.1% | 52h band 96.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.3,79.7,100,88,61,100,6,87,2.84,20.54,-9.07,48.5,22.0,1.32,310.0,61.7,145.3,59.3,84.7,4.21,0.79,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 48.5, 20g -9.07% | Fwd P/E 61.7 | Gelir büy. 84.7% | 52h band 22.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,141.42,78.5,100,100,64,65,40,86,0.68,18.58,13.45,79.7,100.0,0.84,24.8,33.0,102.5,8.3,11.2,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 79.7, 20g 13.45% | Fwd P/E 33.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.5,77.6,100,100,68,55,45,86,-0.51,16.98,7.36,79.8,70.9,0.73,6.0,35.5,,5.7,20.8,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 79.8, 20g 7.36% | Fwd P/E 35.5 | Gelir büy. 20.8% | 52h band 70.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.6,76.8,100,100,64,46,64,84,1.85,40.67,30.01,87.6,100.0,0.97,4.3,17.8,,4.2,9.6,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 87.6, 20g 30.01% | Fwd P/E 17.8 | Gelir büy. 9.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.36,76.3,100,100,67,69,9,83,-1.56,17.84,4.01,68.3,90.2,0.59,92.7,91.1,650.9,25.2,32.2,3.21,0.79,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop | Teknik: RSI 68.3, 20g 4.01% | Fwd P/E 91.1 | Gelir büy. 32.2% | 52h band 90.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,975.56,76.2,100,40,58,93,70,80,-5.49,-19.61,-9.63,49.0,78.5,1.02,1101.8,6.5,22.0,12.2,345.7,5.68,0.95,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 49.0, 20g -9.63% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.33,75.8,100,100,58,58,39,86,0.6,19.01,9.65,75.4,13.4,0.6,23.8,32.0,,7.5,25.4,3.66,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 75.4, 20g 9.65% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,348.06,75.7,100,100,64,70,0,89,-1.13,18.76,24.12,84.3,98.1,0.85,283.7,84.5,300.1,26.7,31.1,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 84.3, 20g 24.12% | Fwd P/E 84.5 | Gelir büy. 31.1% | 52h band 98.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.46,75.3,100,88,68,45,59,84,0.58,3.82,1.21,46.4,65.3,0.53,16.1,12.7,17.6,1.1,11.8,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 46.4, 20g 1.21% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 65.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,193.98,75.3,100,100,63,64,10,89,0.41,14.33,3.79,75.8,98.6,0.64,197.5,124.4,,38.8,25.6,3.56,0.0,Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot,"Katalizör: Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop || Yellow Corporation Data Breach Impacts 13k: PHI and PII Exposed - Claim Depot | Teknik: RSI 75.8, 20g 3.79% | Fwd P/E 124.4 | Gelir büy. 25.6% | 52h band 98.6%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,301.98,75.0,100,88,58,70,29,85,3.33,4.66,-0.08,43.4,40.6,0.64,56.3,22.1,32.8,4.4,190.0,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 43.4, 20g -0.08% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 40.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.83,74.5,100,40,55,99,46,80,-1.39,-0.46,-9.17,40.4,47.5,0.83,4719.0,15.3,29.9,18.6,85.2,3.8,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 40.4, 20g -9.17% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 47.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,390.49,74.2,100,40,56,89,51,92,1.62,10.67,-8.62,50.1,20.3,0.8,2900.7,20.2,23.3,9.1,18.3,3.75,1.41,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Google’s emissions continue to climb due to AI buildout - ESG Dive,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Google’s emissions continue to climb due to AI buildout - ESG Dive | Teknik: RSI 50.1, 20g -8.62% | Fwd P/E 20.2 | Gelir büy. 18.3% | 52h band 20.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.45,74.0,100,88,68,55,27,86,2.92,8.34,10.8,60.5,100.0,0.63,101.0,20.6,23.5,1.9,10.3,4.62,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 60.5, 20g 10.8% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.91,73.5,100,40,60,86,41,92,-0.36,4.71,0.32,51.3,81.4,0.64,4391.8,24.7,27.5,10.4,21.8,3.7,1.19,Google’s emissions continue to climb due to AI buildout - ESG Dive || Google’s emissions continue to climb due to AI buildout - ESG Dive,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Google’s emissions continue to climb due to AI buildout - ESG Dive | Teknik: RSI 51.3, 20g 0.32% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,360.45,72.8,100,40,51,93,42,89,-2.41,-4.87,-24.67,41.6,43.0,0.71,1714.9,18.6,59.9,22.7,47.9,3.64,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 41.6, 20g -24.67% | Fwd P/E 18.6 | Gelir büy. 47.9% | 52h band 43.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,545.77,72.7,100,88,72,38,40,86,4.59,8.07,6.59,49.0,53.5,0.84,125.8,17.0,26.4,1.7,0.3,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 49.0, 20g 6.59% | Fwd P/E 17.0 | Gelir büy. 0.3% | 52h band 53.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,160.08,72.4,100,40,62,100,7,83,-3.93,-3.25,-8.2,52.5,76.9,1.05,201.6,35.9,54.8,20.8,35.1,3.37,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 52.5, 20g -8.2% | Fwd P/E 35.9 | Gelir büy. 35.1% | 52h band 76.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,291.48,72.2,100,88,55,44,59,83,4.48,4.44,1.37,42.1,22.9,0.83,11.5,14.5,18.9,0.9,13.4,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 42.1, 20g 1.37% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 22.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,548.35,72.0,100,88,64,50,26,85,5.46,9.82,4.24,48.5,19.5,1.4,77.9,18.2,17.2,1.8,4.4,4.56,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 48.5, 20g 4.24% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 19.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,199.1,71.9,100,88,66,50,18,89,3.82,6.71,15.39,67.8,82.3,0.73,268.1,26.3,37.4,3.0,8.7,4.79,0.0,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 67.8, 20g 15.39% | Fwd P/E 26.3 | Gelir büy. 8.7% | 52h band 82.3%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,361.58,71.9,77,85,63,88,9,90,2.99,9.4,15.74,86.0,100.0,0.77,687.6,24.3,31.5,16.0,17.1,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 86.0, 20g 15.74% | Fwd P/E 24.3 | Gelir büy. 17.1% | 52h band 100.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,242.17,71.8,100,100,68,50,0,81,-1.68,6.85,-8.73,62.2,72.9,0.74,86.0,153.4,,36.9,33.5,3.91,0.79,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Logging has entered the AI era. Here’s what federal cyber leaders should know - FedScoop | Teknik: RSI 62.2, 20g -8.73% | Fwd P/E 153.4 | Gelir büy. 33.5% | 52h band 72.9%"
