ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1154.29,81.7,100,65,69,93,65,79,0.79,9.75,11.47,61.4,94.7,0.71,1303.6,7.7,26.1,14.4,345.7,6.19,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com | Teknik: RSI 61.4, 20g 11.47% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 94.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.09,79.0,100,65,58,99,46,80,2.63,0.02,-10.71,43.2,57.1,1.03,4846.4,15.7,30.7,19.1,85.2,4.33,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 43.2, 20g -10.71% | Fwd P/E 15.7 | Gelir büy. 85.2% | 52h band 57.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,377.75,77.8,100,65,56,93,42,89,1.42,-0.63,-17.75,45.8,52.7,0.76,1797.2,19.5,62.9,23.8,47.9,3.77,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 45.8, 20g -17.75% | Fwd P/E 19.5 | Gelir büy. 47.9% | 52h band 52.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,477.57,77.7,65,86,69,98,61,90,4.94,9.44,9.88,62.7,100.0,1.04,2476.9,23.7,41.5,0.6,35.1,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 62.7, 20g 9.88% | Fwd P/E 23.7 | Gelir büy. 35.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,136.45,77.5,100,88,66,65,44,86,3.91,15.48,-2.39,69.2,95.7,0.73,23.7,31.9,98.9,7.9,11.2,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 69.2, 20g -2.39% | Fwd P/E 31.9 | Gelir büy. 11.2% | 52h band 95.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,153.62,77.3,100,88,59,90,4,88,-1.16,3.8,4.4,71.8,97.8,0.94,112.5,44.8,59.5,15.8,20.1,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 71.8, 20g 4.4% | Fwd P/E 44.8 | Gelir büy. 20.1% | 52h band 97.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.88,77.1,100,65,66,100,8,83,3.52,4.73,-0.47,63.0,90.0,1.26,213.9,38.1,58.6,22.0,35.1,3.4,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 63.0, 20g -0.47% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 90.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.37,76.7,100,65,56,86,43,92,1.05,3.25,-4.99,46.1,80.3,0.86,4360.8,24.5,27.2,10.3,21.8,3.4,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 46.1, 20g -4.99% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 80.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.97,76.2,100,88,70,55,46,86,1.43,12.16,-4.72,69.8,64.2,1.06,5.8,34.4,,5.5,20.8,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 69.8, 20g -4.72% | Fwd P/E 34.4 | Gelir büy. 20.8% | 52h band 64.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,373.02,75.9,100,65,45,89,52,92,1.21,-0.25,-19.0,36.5,10.9,0.93,2771.0,19.3,22.2,8.7,18.3,3.54,0.54,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 36.5, 20g -19.0% | Fwd P/E 19.3 | Gelir büy. 18.3% | 52h band 10.9%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,36.88,75.6,100,88,67,46,65,84,10.12,35.29,25.78,86.3,100.0,2.12,4.1,17.0,,4.0,9.6,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 86.3, 20g 25.78% | Fwd P/E 17.0 | Gelir büy. 9.6% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,334.82,74.6,100,65,66,81,27,76,9.07,5.18,3.56,60.6,83.8,1.06,128.6,37.8,84.1,11.9,30.1,3.58,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 60.6, 20g 3.56% | Fwd P/E 37.8 | Gelir büy. 30.1% | 52h band 83.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,nan,74.2,100,88,79,64,0,73,nan,nan,nan,,,0.88,194.3,122.3,,38.1,25.6,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI , 20g nan% | Fwd P/E 122.3 | Gelir büy. 25.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,341.02,74.0,100,88,65,70,0,89,2.72,17.22,13.49,88.8,100.0,1.1,277.9,82.8,294.0,26.2,31.1,2.18,0.0,iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine,"Katalizör: iPhone 18 Pro leaks in data breach ahead of expected launch - The Independent || Insurance Giant Aflac Discloses Data Breach Impacting Millions - Infosecurity Magazine | Teknik: RSI 88.8, 20g 13.49% | Fwd P/E 82.8 | Gelir büy. 31.1% | 52h band 100.0%"
