ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1020.97,80.1,100,63,60,93,69,80,7.61,-1.08,9.11,48.8,82.6,0.51,1152.6,6.8,23.1,12.8,345.7,9.51,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 48.8, 20g 9.11% | Fwd P/E 6.8 | Gelir büy. 345.7% | 52h band 82.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,405.65,79.8,100,63,67,93,45,88,4.36,9.83,3.6,54.5,63.9,0.56,1929.7,20.9,67.4,25.6,47.9,6.59,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 54.5, 20g 3.6% | Fwd P/E 20.9 | Gelir büy. 47.9% | 52h band 63.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,203.14,79.5,100,63,63,99,46,80,-0.48,2.81,-2.43,48.4,55.3,0.57,4920.3,15.9,31.1,19.4,85.2,7.17,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 48.4, 20g -2.43% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 55.3%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,162.94,78.2,100,94,60,90,2,88,3.98,2.49,17.74,71.1,100.0,0.39,119.4,47.6,62.9,16.8,20.1,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 71.1, 20g 17.74% | Fwd P/E 47.6 | Gelir büy. 20.1% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,184.49,77.1,100,63,70,100,3,84,1.9,10.73,21.25,60.4,100.0,0.8,232.3,41.4,63.4,23.9,35.1,7.0,0.28,"Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 60.4, 20g 21.25% | Fwd P/E 41.4 | Gelir büy. 35.1% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,440.15,77.1,84,59,62,98,61,90,0.73,-0.92,3.1,51.9,85.2,0.49,2282.8,21.7,38.3,0.6,35.1,0.78,0.0,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Tower Semiconductor (TSEM) Advances AI Data Center Connectivity With Photonics Milestone - Y... | Teknik: RSI 51.9, 20g 3.1% | Fwd P/E 21.7 | Gelir büy. 35.1% | 52h band 85.2%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.21,77.0,100,94,62,65,37,86,0.98,5.52,23.55,91.3,99.6,0.43,26.0,34.6,107.4,8.7,11.2,5.9,0.0,Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ,"Katalizör: Moody Bible Institute investigates data breach after cyberattack - Premier Christian News || NJ law firm cyberattack exposes data of nearly 13K patients - NJBIZ | Teknik: RSI 91.3, 20g 23.55% | Fwd P/E 34.6 | Gelir büy. 11.2% | 52h band 99.6%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,381.03,76.7,100,63,51,89,51,93,-0.6,-0.85,-5.55,51.1,15.2,0.33,2830.5,19.7,22.7,8.9,18.3,7.11,0.34,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem...","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... | Teknik: RSI 51.1, 20g -5.55% | Fwd P/E 19.7 | Gelir büy. 18.3% | 52h band 15.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.59,76.6,100,63,58,86,41,92,-1.47,-1.28,-2.11,45.4,79.8,0.42,4350.3,24.5,27.2,10.3,21.8,5.81,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 45.4, 20g -2.11% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 79.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.67,76.4,100,63,71,58,75,86,8.94,10.73,1.11,51.1,80.0,0.44,64.4,12.2,45.5,1.7,40.0,5.63,0.28,"MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau...","Katalizör: MU, AMD, MRVL, QCOM Stocks Surge — Bernstein’s Stacy Rasgon Says AI Demand Is Exploding, Mem... || Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... | Teknik: RSI 51.1, 20g 1.11% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 80.0%"
