ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1190.46,82.1,100,80,70,89,54,79,4.98,21.28,56.21,59.0,100.0,0.66,1342.5,10.0,56.1,23.1,196.3,10.3,0.93,"Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94","Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 | Teknik: RSI 59.0, 20g 56.21% | Fwd P/E 10.0 | Gelir büy. 196.3% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.6,80.5,100,80,56,99,45,80,-0.99,1.66,-4.86,38.4,70.6,0.49,5052.5,16.4,31.9,19.9,85.2,8.07,0.93,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 38.4, 20g -4.86% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 70.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,394.79,79.8,100,80,57,93,40,89,-4.03,3.33,-4.77,37.0,62.1,0.43,1878.2,20.4,65.7,24.9,47.9,6.79,0.93,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 37.0, 20g -4.77% | Fwd P/E 20.4 | Gelir büy. 47.9% | 52h band 62.1%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.34,79.4,100,80,68,100,5,83,2.75,6.8,17.33,52.9,96.0,0.57,219.5,39.1,59.7,22.6,35.1,6.61,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 52.9, 20g 17.33% | Fwd P/E 39.1 | Gelir büy. 35.1% | 52h band 96.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.27,79.3,100,80,73,58,75,86,1.81,0.5,42.51,52.6,80.0,0.35,63.9,12.1,45.1,1.6,40.0,6.51,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 52.6, 20g 42.51% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 80.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,347.39,78.4,100,80,54,86,42,92,-5.61,-3.42,-10.33,35.5,76.9,1.03,4239.1,24.0,26.5,10.0,21.8,9.65,1.46,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 35.5, 20g -10.33% | Fwd P/E 24.0 | Gelir büy. 21.8% | 52h band 76.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,369.42,77.4,100,80,41,89,52,92,-2.63,-5.46,-11.85,9.5,7.4,0.7,2744.2,19.1,22.0,8.6,18.3,6.72,1.28,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 9.5, 20g -11.85% | Fwd P/E 19.1 | Gelir büy. 18.3% | 52h band 7.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,466.7,77.2,54,100,70,98,60,90,0.99,10.09,14.89,58.9,100.0,0.78,2420.5,23.7,40.1,0.6,35.1,0.14,0.05,"Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl...","Katalizör: Drive, Chip and Putt Alumni Shine at Shinnecock Hills - Drive, Chip and Putt || South Korean chipmakers are being paid such massive bonuses it’s becoming an inflation probl... | Teknik: RSI 58.9, 20g 14.89% | Fwd P/E 23.7 | Gelir büy. 35.1% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,353.46,77.0,100,80,70,81,22,76,6.13,16.73,9.32,59.3,91.3,0.76,135.8,39.9,88.4,12.5,30.1,6.57,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 59.3, 20g 9.32% | Fwd P/E 39.9 | Gelir büy. 30.1% | 52h band 91.3%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,418.9,76.8,100,80,67,53,72,87,2.3,5.9,65.7,37.6,86.8,0.4,270.7,19.6,33.4,2.0,87.5,6.51,0.88,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 37.6, 20g 65.7% | Fwd P/E 19.6 | Gelir büy. 87.5% | 52h band 86.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,545.47,75.7,100,80,69,80,16,74,1.51,6.63,21.33,55.1,99.6,0.55,889.4,41.6,181.2,23.7,37.8,6.92,0.93,Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire,"Katalizör: Alphabet shares retreat as AI capex surge and talent exits offset strong Q1 earnings - eciks... || A24’s New AI Partnership with Google Might Be Different Than the Other Studios’ - IndieWire | Teknik: RSI 55.1, 20g 21.33% | Fwd P/E 41.6 | Gelir büy. 37.8% | 52h band 99.6%"
