ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,158.67,80.0,100,98,66,90,3,88,-2.27,2.09,9.67,61.0,95.8,0.87,116.2,46.3,61.5,16.4,20.1,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 61.0, 20g 9.67% | Fwd P/E 46.3 | Gelir büy. 20.1% | 52h band 95.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,134.37,78.4,100,76,65,100,4,87,1.38,16.14,-0.86,49.7,27.1,1.18,322.1,64.2,151.0,61.7,84.7,5.26,0.64,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 49.7, 20g -0.86% | Fwd P/E 64.2 | Gelir büy. 84.7% | 52h band 27.1%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.47,78.0,100,98,64,65,38,86,-0.09,13.07,25.06,84.1,99.8,0.83,26.0,34.7,107.6,8.7,11.2,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 84.1, 20g 25.06% | Fwd P/E 34.7 | Gelir büy. 11.2% | 52h band 99.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.16,77.0,100,98,67,55,43,86,0.06,8.55,13.86,80.9,79.3,0.93,6.2,36.8,,5.9,20.8,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 80.9, 20g 13.86% | Fwd P/E 36.8 | Gelir büy. 20.8% | 52h band 79.3%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,40.62,76.6,100,98,65,46,63,84,-1.62,21.29,45.85,85.9,97.3,1.33,4.5,18.7,,4.4,9.6,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 85.9, 20g 45.85% | Fwd P/E 18.7 | Gelir büy. 9.6% | 52h band 97.3%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,256.81,75.5,100,98,64,69,9,83,0.56,3.31,9.7,66.8,88.2,1.11,91.4,89.8,675.8,24.9,32.2,5.62,0.64,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 66.8, 20g 9.7% | Fwd P/E 89.8 | Gelir büy. 32.2% | 52h band 88.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,352.2,75.4,96,82,59,88,8,90,-1.41,3.09,8.85,71.9,85.2,0.65,669.8,23.7,30.7,15.6,17.1,1.02,0.21,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 71.9, 20g 8.85% | Fwd P/E 23.7 | Gelir büy. 17.1% | 52h band 85.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,149.5,75.2,100,98,58,58,38,86,-0.61,8.65,14.31,73.0,14.4,0.7,24.2,32.5,,7.6,25.4,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 73.0, 20g 14.31% | Fwd P/E 32.5 | Gelir büy. 25.4% | 52h band 14.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,337.04,75.1,100,98,62,70,0,89,-5.73,1.52,23.89,71.0,90.5,1.14,274.7,81.8,295.6,25.9,31.1,5.56,0.0,Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal,"Katalizör: Vendor reaches $1.8M settlement over data breach affecting Catholic Health patients - WGRZ || Blank Rome sued over data breach that exposed more than 57K clients' information - ABA Journal | Teknik: RSI 71.0, 20g 23.89% | Fwd P/E 81.8 | Gelir büy. 31.1% | 52h band 90.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,134.54,75.0,100,45,62,82,57,87,3.98,1.98,-2.35,55.2,70.8,0.46,71.7,9.1,13.2,3.0,15.6,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 55.2, 20g -2.35% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 70.8%"
