ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1020.76,82.0,100,78,70,89,55,79,-6.18,9.07,49.77,55.7,93.2,0.8,1151.1,9.0,48.1,19.8,196.3,8.05,1.29,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg | Teknik: RSI 55.7, 20g 49.77% | Fwd P/E 9.0 | Gelir büy. 196.3% | 52h band 93.2%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,207.41,80.7,100,78,58,99,45,80,-2.37,-0.37,-6.6,46.7,69.4,0.72,5023.7,16.3,31.8,19.8,85.2,6.47,0.88,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg | Teknik: RSI 46.7, 20g -6.6% | Fwd P/E 16.3 | Gelir büy. 85.2% | 52h band 69.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,168.01,79.7,100,78,70,100,7,83,-0.64,10.42,18.56,60.2,89.4,0.75,211.6,37.8,57.7,21.8,35.1,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 60.2, 20g 18.56% | Fwd P/E 37.8 | Gelir büy. 35.1% | 52h band 89.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,425.83,79.5,73,89,64,98,63,90,-3.53,-0.26,7.8,51.2,91.7,0.68,2208.6,21.7,36.6,0.5,35.1,0.64,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || This is What Taiwan Semiconductor Manufacturing Company Limited (TSM) CEO Sees Happening - Y...","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || This is What Taiwan Semiconductor Manufacturing Company Limited (TSM) CEO Sees Happening - Y... | Teknik: RSI 51.2, 20g 7.8% | Fwd P/E 21.7 | Gelir büy. 35.1% | 52h band 91.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,376.71,79.1,100,78,54,93,42,89,-4.37,-3.94,-10.46,40.5,55.2,0.9,1792.2,19.5,62.5,23.7,47.9,5.07,0.88,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg | Teknik: RSI 40.5, 20g -10.46% | Fwd P/E 19.5 | Gelir büy. 47.9% | 52h band 55.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.38,78.6,100,78,71,58,75,86,-1.31,0.23,46.61,65.9,79.9,0.58,64.1,12.1,45.2,1.7,40.0,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 65.9, 20g 46.61% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 79.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,373.25,78.5,100,78,57,86,39,92,1.06,2.47,-5.91,40.4,87.7,0.74,4554.6,25.8,28.5,10.8,21.8,5.44,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 40.4, 20g -5.91% | Fwd P/E 25.8 | Gelir büy. 21.8% | 52h band 87.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,393.83,78.2,100,78,48,89,50,92,-1.48,-2.37,-6.81,43.0,20.7,0.85,2925.5,20.4,23.5,9.2,18.3,6.42,1.07,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 43.0, 20g -6.81% | Fwd P/E 20.4 | Gelir büy. 18.3% | 52h band 20.7%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,404.08,76.6,100,78,67,53,72,87,-1.22,5.84,69.76,65.6,82.6,0.51,261.9,19.1,32.2,2.0,87.5,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 65.6, 20g 69.76% | Fwd P/E 19.1 | Gelir büy. 87.5% | 52h band 82.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,133.25,76.6,100,83,50,100,4,87,-1.08,0.89,-1.4,50.5,6.6,0.75,319.4,64.1,149.7,61.1,84.7,10.69,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 50.5, 20g -1.4% | Fwd P/E 64.1 | Gelir büy. 84.7% | 52h band 6.6%"
