ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.11,83.8,100,78,61,98,62,90,-0.65,-0.01,6.45,42.3,82.8,0.66,2251.5,21.4,37.8,0.5,35.1,1.14,0.0,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 42.3, 20g 6.45% | Fwd P/E 21.4 | Gelir büy. 35.1% | 52h band 82.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.96,82.9,100,75,72,99,45,80,4.03,8.28,5.26,50.3,65.4,1.0,5109.7,16.5,32.3,20.2,85.2,7.88,0.59,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 50.3, 20g 5.26% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 65.4%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,979.3,82.5,100,75,63,93,70,80,-1.24,0.4,9.82,40.4,78.9,0.58,1106.0,6.5,22.1,12.3,345.7,11.86,0.59,Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -...,"Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... | Teknik: RSI 40.4, 20g 9.82% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,399.97,81.7,100,75,68,93,45,88,-0.28,10.96,7.66,45.8,61.2,0.43,1902.9,20.6,66.4,25.2,47.9,7.36,0.59,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 45.8, 20g 7.66% | Fwd P/E 20.6 | Gelir büy. 47.9% | 52h band 61.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,292.26,79.0,100,78,60,79,66,79,0.59,6.91,2.69,40.9,73.8,0.39,73.8,16.5,27.9,5.8,12.2,1.14,0.0,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 40.9, 20g 2.69% | Fwd P/E 16.5 | Gelir büy. 12.2% | 52h band 73.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.54,78.7,100,75,74,58,75,86,-1.16,17.73,7.02,52.8,79.6,0.66,64.3,12.1,45.4,1.7,40.0,6.23,0.59,Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance,"Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance | Teknik: RSI 52.8, 20g 7.02% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 79.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,186.96,78.7,100,75,70,100,2,84,1.23,16.86,23.19,59.4,100.0,0.57,235.4,42.0,64.0,24.2,35.1,6.23,0.59,Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance,"Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance | Teknik: RSI 59.4, 20g 23.19% | Fwd P/E 42.0 | Gelir büy. 35.1% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,395.65,78.6,100,78,58,87,41,88,0.51,4.9,0.76,37.8,78.1,0.3,192.7,26.8,58.8,15.1,37.2,1.14,0.0,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 37.8, 20g 0.76% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 78.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,189.16,78.6,100,78,57,75,70,84,-1.02,7.32,-1.07,29.2,51.3,0.33,199.4,17.2,20.3,4.5,-3.5,1.14,0.0,SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily,"Katalizör: SK Hynix rises 13% in debut on Wall Street as demand for memory chips soars amid AI frenzy -... || SK Hynix Debut Tests Memory-Chip Stock Demand - Investor's Business Daily | Teknik: RSI 29.2, 20g -1.07% | Fwd P/E 17.2 | Gelir büy. -3.5% | 52h band 51.3%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.18,78.5,100,75,59,86,41,92,-0.48,-0.76,0.22,42.5,79.7,0.49,4358.5,24.5,27.3,10.3,21.8,6.41,0.59,Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance,"Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Giants Add $350 Billion Debt as $725 Billion Spending Surges - Yahoo Finance | Teknik: RSI 42.5, 20g 0.22% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 79.7%"
