ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.92,83.1,100,75,60,98,62,90,-0.47,0.17,6.65,42.5,83.1,0.22,2255.7,21.4,37.9,0.5,35.1,2.02,0.0,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance | Teknik: RSI 42.5, 20g 6.65% | Fwd P/E 21.4 | Gelir büy. 35.1% | 52h band 83.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,979.69,81.9,100,72,62,93,70,80,-1.21,0.42,9.85,40.5,78.9,0.23,1106.5,6.5,22.2,12.3,345.7,9.78,0.28,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline | Teknik: RSI 40.5, 20g 9.85% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,399.18,81.1,100,72,67,93,45,88,-0.48,10.74,7.45,45.5,60.8,0.15,1899.1,20.6,66.3,25.2,47.9,6.8,0.28,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline | Teknik: RSI 45.5, 20g 7.45% | Fwd P/E 20.6 | Gelir büy. 47.9% | 52h band 60.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,207.46,81.1,100,72,65,99,45,80,2.31,6.48,3.51,46.5,60.6,0.36,5024.4,16.3,31.8,19.8,85.2,6.91,0.39,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline | Teknik: RSI 46.5, 20g 3.51% | Fwd P/E 16.3 | Gelir büy. 85.2% | 52h band 60.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,290.92,78.3,100,75,59,79,66,79,0.13,6.42,2.22,40.2,72.9,0.08,73.4,16.4,27.8,5.8,12.2,1.44,0.0,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance | Teknik: RSI 40.2, 20g 2.22% | Fwd P/E 16.4 | Gelir büy. 12.2% | 52h band 72.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,185.96,78.1,100,72,69,100,2,84,0.69,16.23,22.54,58.9,100.0,0.2,234.2,41.7,63.7,24.1,35.1,5.36,0.28,Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline || What Makes Taiwan Semiconductor Manufacturing (TSM) Central to the AI Infrastructure Buildou...,"Katalizör: Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline || What Makes Taiwan Semiconductor Manufacturing (TSM) Central to the AI Infrastructure Buildou... | Teknik: RSI 58.9, 20g 22.54% | Fwd P/E 41.7 | Gelir büy. 35.1% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,393.87,78.0,100,75,58,87,42,88,0.06,4.43,0.31,37.1,77.3,0.09,191.8,26.6,58.5,15.1,37.2,1.44,0.0,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance | Teknik: RSI 37.1, 20g 0.31% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 77.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,187.94,77.9,100,75,57,75,70,84,-1.66,6.63,-1.71,28.8,50.3,0.11,198.1,17.1,20.2,4.5,-3.5,1.44,0.0,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance | Teknik: RSI 28.8, 20g -1.71% | Fwd P/E 17.1 | Gelir büy. -3.5% | 52h band 50.3%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,382.29,77.9,100,72,50,89,51,93,-0.54,-2.1,-3.79,51.4,15.9,0.17,2839.8,19.7,22.8,8.9,18.3,5.96,0.51,Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline || What Makes Taiwan Semiconductor Manufacturing (TSM) Central to the AI Infrastructure Buildou...,"Katalizör: Music Industry Introduces Labels For Works That Use AI In Sound Recordings - Deadline || What Makes Taiwan Semiconductor Manufacturing (TSM) Central to the AI Infrastructure Buildou... | Teknik: RSI 51.4, 20g -3.79% | Fwd P/E 19.7 | Gelir büy. 18.3% | 52h band 15.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,158.55,77.8,100,89,62,90,3,88,-3.16,1.47,14.16,63.8,94.2,0.16,116.2,46.3,58.7,16.3,20.1,2.99,0.14,Frontier Airlines Data Breach Exposes SSNs - Claim Depot || Premier Select Sires Data Breach Exposes SSNs - Claim Depot,"Katalizör: Frontier Airlines Data Breach Exposes SSNs - Claim Depot || Premier Select Sires Data Breach Exposes SSNs - Claim Depot | Teknik: RSI 63.8, 20g 14.16% | Fwd P/E 46.3 | Gelir büy. 20.1% | 52h band 94.2%"
