ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,162.68,79.8,100,100,64,90,2,88,4.12,7.49,8.7,69.7,100.0,0.14,119.2,47.5,63.1,16.8,20.1,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 69.7, 20g 8.7% | Fwd P/E 47.5 | Gelir büy. 20.1% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,131.17,78.5,100,86,58,100,4,87,1.45,16.15,-7.43,52.7,23.9,0.26,314.6,62.7,147.5,60.2,84.7,8.24,0.45,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 52.7, 20g -7.43% | Fwd P/E 62.7 | Gelir büy. 84.7% | 52h band 23.9%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1007.08,78.5,100,60,54,93,70,80,3.23,-11.06,1.11,51.3,81.4,0.19,1138.3,6.7,22.8,12.6,345.7,8.12,0.77,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 51.3, 20g 1.11% | Fwd P/E 6.7 | Gelir büy. 345.7% | 52h band 81.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,457.27,78.2,87,57,65,98,61,90,5.32,5.77,3.02,57.2,92.0,0.29,2371.6,22.5,39.7,0.6,35.1,1.23,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 57.2, 20g 3.02% | Fwd P/E 22.5 | Gelir büy. 35.1% | 52h band 92.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,146.49,78.0,100,100,62,65,39,86,3.59,17.87,18.63,84.2,100.0,0.16,25.5,34.2,105.4,8.5,11.2,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 84.2, 20g 18.63% | Fwd P/E 34.2 | Gelir büy. 11.2% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,379.32,77.8,100,60,59,93,46,88,5.24,3.92,-9.31,49.3,51.9,0.2,1804.9,19.6,63.0,23.9,47.9,6.74,0.77,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 49.3, 20g -9.31% | Fwd P/E 19.6 | Gelir büy. 47.9% | 52h band 51.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,196.51,77.5,100,60,55,99,46,80,0.86,2.07,-10.13,41.9,49.7,0.17,4759.4,15.4,30.1,18.8,85.2,5.9,1.19,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 41.9, 20g -10.13% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 49.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.71,76.5,100,60,67,100,7,84,9.2,10.86,5.24,57.1,96.0,0.23,220.0,39.2,60.0,22.7,35.1,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 57.1, 20g 5.24% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,42.16,76.4,100,100,63,46,62,84,9.22,39.51,43.94,90.3,100.0,0.32,4.6,19.4,,4.5,9.6,4.34,0.0,Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Centers for Dialysis Care Data Breach Impacts 8k People - Claim Depot || Centers for Dialysis Care Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 90.3, 20g 43.94% | Fwd P/E 19.4 | Gelir büy. 9.6% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.21,76.4,100,60,59,86,41,92,0.36,7.06,-2.89,50.9,82.0,0.13,4407.4,24.8,27.6,10.4,21.8,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 50.9, 20g -2.89% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 82.0%"
