ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1059.6,84.0,100,92,69,89,55,79,3.81,18.81,51.64,58.1,97.1,0.43,1194.9,9.2,49.9,20.6,196.3,8.16,2.68,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 58.1, 20g 51.64% | Fwd P/E 9.2 | Gelir büy. 196.3% | 52h band 97.1%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,207.29,83.0,100,92,59,99,45,80,-0.06,3.43,-5.93,45.4,69.3,0.33,5020.8,16.3,31.7,19.8,85.2,7.0,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 45.4, 20g -5.93% | Fwd P/E 16.3 | Gelir büy. 85.2% | 52h band 69.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,395.81,82.7,100,92,61,93,41,89,5.07,6.37,-3.71,43.9,63.4,0.56,1883.1,20.5,65.6,25.0,47.9,6.91,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 43.9, 20g -3.71% | Fwd P/E 20.5 | Gelir büy. 47.9% | 52h band 63.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.39,81.6,100,92,69,100,6,83,0.82,11.62,19.64,60.4,90.9,0.32,213.3,38.1,58.2,22.0,35.1,6.45,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 60.4, 20g 19.64% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 90.9%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.22,80.4,100,100,55,69,69,86,-1.0,6.18,-1.08,44.2,11.3,0.44,38.1,7.5,8.1,1.1,7.2,2.02,0.77,Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro...,"Katalizör: Why pending home sales showed growth today amid higher rates - HousingWire || South Florida's Million-Dollar Market Continues To Defy Higher Rates - National Mortgage Pro... | Teknik: RSI 44.2, 20g -1.08% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 11.3%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,323.23,80.2,100,92,73,81,29,77,7.89,15.06,0.21,53.2,79.6,0.51,124.2,36.5,81.2,11.4,30.1,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 53.2, 20g 0.21% | Fwd P/E 36.5 | Gelir büy. 30.1% | 52h band 79.6%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.65,79.8,100,92,67,58,75,86,2.63,9.46,52.65,66.4,83.6,0.42,65.7,12.4,46.4,1.7,40.0,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 66.4, 20g 52.65% | Fwd P/E 12.4 | Gelir büy. 40.0% | 52h band 83.6%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,364.84,79.6,100,92,52,86,40,92,-2.25,2.37,-5.83,35.6,84.2,0.36,4451.5,25.2,27.8,10.5,21.8,7.05,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 35.6, 20g -5.83% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,385.0,79.4,100,92,43,89,50,92,-2.24,-3.11,-7.57,33.8,15.9,0.52,2860.0,19.9,22.9,9.0,18.3,6.93,1.11,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 33.8, 20g -7.57% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 15.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,134.8,79.2,100,100,51,100,3,87,1.16,3.53,-0.34,43.3,8.6,0.46,323.2,64.8,151.5,61.9,84.7,8.66,0.33,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 43.3, 20g -0.34% | Fwd P/E 64.8 | Gelir büy. 84.7% | 52h band 8.6%"
