ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,140.15,79.2,100,70,65,82,55,87,1.72,2.58,7.78,45.2,82.4,0.76,74.6,9.5,13.8,3.2,15.6,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 45.2, 20g 7.78% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 82.4%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.64,75.9,100,46,58,99,45,80,1.73,-6.9,-2.94,39.6,71.4,0.77,5053.5,16.5,32.0,19.9,85.2,4.91,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 39.6, 20g -2.94% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 71.4%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,949.28,75.6,100,46,62,89,56,79,9.87,-8.33,27.11,68.3,86.6,0.96,1070.5,8.8,44.8,18.4,196.3,4.56,1.19,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 68.3, 20g 27.11% | Fwd P/E 8.8 | Gelir büy. 196.3% | 52h band 86.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,156.4,74.3,100,46,65,100,11,83,1.38,-8.37,10.32,61.0,76.7,0.56,196.9,35.1,53.6,20.3,35.1,4.21,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 61.0, 20g 10.32% | Fwd P/E 35.1 | Gelir büy. 35.1% | 52h band 76.7%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,396.6,74.2,100,46,54,93,41,89,2.82,-13.78,-7.77,43.8,64.5,1.31,1877.8,20.5,65.9,24.9,47.9,4.45,1.05,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 43.8, 20g -7.77% | Fwd P/E 20.5 | Gelir büy. 47.9% | 52h band 64.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,118.89,74.0,100,70,62,58,56,89,1.49,2.86,5.18,36.4,71.7,0.75,144.8,12.9,20.2,2.4,-5.3,4.03,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 36.4, 20g 5.18% | Fwd P/E 12.9 | Gelir büy. -5.3% | 52h band 71.7%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,411.74,73.6,100,46,50,89,47,92,-1.18,-10.59,-0.6,45.3,30.5,0.87,3058.6,21.3,24.5,9.6,18.3,4.87,1.17,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Meta funds skilled trades jobs program for AI data center buildout - Reuters | Teknik: RSI 45.3, 20g -0.6% | Fwd P/E 21.3 | Gelir büy. 18.3% | 52h band 30.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.24,73.4,100,70,66,49,58,90,1.03,1.84,5.15,41.9,73.0,0.66,376.9,15.1,33.0,2.0,2.3,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 41.9, 20g 5.15% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 73.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,143.04,73.0,100,51,64,90,8,88,-1.13,-2.79,25.4,67.3,91.2,0.86,104.8,41.8,55.4,14.7,20.1,7.83,0.0,University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com,"Katalizör: University of Oxford discloses data breach via third-party career platform - SC Media || Better Business Bureau offers tips to prevent data breach harm - wbbjtv.com | Teknik: RSI 67.3, 20g 25.4% | Fwd P/E 41.8 | Gelir büy. 20.1% | 52h band 91.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,57.48,73.0,100,70,58,59,53,89,0.97,-2.44,8.39,40.9,68.1,0.79,57.2,14.2,77.7,2.7,-8.3,3.93,0.12,Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Oil Prices Rise $1 at Settlement - Fana News - || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 40.9, 20g 8.39% | Fwd P/E 14.2 | Gelir büy. -8.3% | 52h band 68.1%"
