ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.69,87.6,100,100,63,98,62,90,-2.24,3.3,10.72,64.7,95.9,0.78,2264.9,22.4,37.2,0.6,35.1,2.33,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 64.7, 20g 10.72% | Fwd P/E 22.4 | Gelir büy. 35.1% | 52h band 95.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,214.75,85.0,100,100,64,99,44,79,-3.62,1.01,9.29,41.7,78.1,0.91,5201.5,17.0,32.9,20.5,85.2,4.21,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 41.7, 20g 9.29% | Fwd P/E 17.0 | Gelir büy. 85.2% | 52h band 78.1%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,427.34,84.1,100,100,63,89,45,92,-3.17,3.55,4.1,59.9,39.1,1.05,3174.5,22.1,25.5,10.0,18.3,2.91,3.32,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 59.9, 20g 4.1% | Fwd P/E 22.1 | Gelir büy. 18.3% | 52h band 39.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1079.57,83.9,100,100,64,89,54,79,1.45,16.28,68.63,75.0,100.0,0.73,1217.5,10.2,51.0,20.9,196.3,4.69,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 75.0, 20g 68.63% | Fwd P/E 10.2 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,479.23,83.8,100,100,67,92,32,88,-0.49,13.6,12.14,73.6,99.0,2.1,2269.0,25.4,80.0,33.2,29.5,5.72,4.46,"Broadcom tumbles as revenue miss clouds AI boom bets - Reuters || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: Broadcom tumbles as revenue miss clouds AI boom bets - Reuters || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 73.6, 20g 12.14% | Fwd P/E 25.4 | Gelir büy. 29.5% | 52h band 99.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,250.01,83.2,100,100,70,75,56,86,3.81,7.12,34.02,62.0,99.2,0.69,263.5,23.5,26.9,5.9,-3.5,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 62.0, 20g 34.02% | Fwd P/E 23.5 | Gelir büy. -3.5% | 52h band 99.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,437.67,82.9,100,100,67,87,33,88,3.42,5.27,8.42,52.3,100.0,1.15,213.2,29.6,64.9,16.7,37.2,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 52.3, 20g 8.42% | Fwd P/E 29.6 | Gelir büy. 37.2% | 52h band 100.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,321.88,82.7,100,100,63,79,62,79,-0.54,-2.24,10.1,61.0,92.8,0.74,81.3,18.3,30.8,6.4,12.2,1.35,0.0,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil...","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... | Teknik: RSI 61.0, 20g 10.1% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 92.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.99,81.2,100,100,53,86,41,91,-0.79,-7.67,-7.58,14.2,81.7,1.84,4349.3,24.8,27.4,10.3,21.8,2.94,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 14.2, 20g -7.58% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 81.7%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.37,81.1,100,100,62,100,4,83,-0.55,13.0,2.44,79.2,96.3,0.61,219.6,39.2,59.9,22.6,35.1,2.63,2.94,"AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com","Katalizör: AVGO Q1 Deep Dive: AI Semiconductor Demand Drives Revenue Surge, Market Reacts to Profitabil... || Cities Are Blocking Data Centers at Record Rates. Here’s the Lesson for All Leaders - inc.com | Teknik: RSI 79.2, 20g 2.44% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.3%"
