ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1135.27,82.7,100,84,70,89,54,79,8.83,14.0,55.09,59.4,100.0,0.62,1280.3,9.9,53.5,22.0,196.3,7.43,1.49,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 59.4, 20g 55.09% | Fwd P/E 9.9 | Gelir büy. 196.3% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.07,82.7,100,84,64,99,45,80,2.65,2.54,-5.89,49.5,72.3,0.58,5088.1,16.5,32.2,20.1,85.2,5.23,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 49.5, 20g -5.89% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 72.3%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,458.83,82.4,75,100,69,98,61,90,6.17,8.97,14.51,60.9,100.0,0.8,2379.7,23.3,39.5,0.6,35.1,0.59,0.0,"Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur...","Katalizör: Semiconductor Strength, Falling Oil Prices Lift Stocks - Schaeffer's Investment Research || Q1 Earnings Highlights: Photronics (NASDAQ:PLAB) Vs The Rest Of The Semiconductor Manufactur... | Teknik: RSI 60.9, 20g 14.51% | Fwd P/E 23.3 | Gelir büy. 35.1% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,407.99,81.4,100,84,61,93,41,89,3.84,5.81,-2.34,42.0,68.4,0.51,1941.0,21.1,67.7,25.7,47.9,5.12,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 42.0, 20g -2.34% | Fwd P/E 21.1 | Gelir büy. 47.9% | 52h band 68.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,168.63,80.3,100,84,69,100,6,83,2.24,7.82,20.03,56.6,90.1,0.48,212.3,37.9,57.9,21.9,35.1,4.34,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 56.6, 20g 20.03% | Fwd P/E 37.9 | Gelir büy. 35.1% | 52h band 90.1%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.65,80.0,100,84,73,58,75,86,-1.15,2.1,41.37,57.9,78.4,0.43,63.1,11.9,44.5,1.6,40.0,4.34,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 57.9, 20g 41.37% | Fwd P/E 11.9 | Gelir büy. 40.0% | 52h band 78.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,367.74,79.9,100,84,60,86,39,92,1.09,2.79,-5.39,42.5,85.4,0.58,4487.4,25.4,28.1,10.6,21.8,5.41,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 42.5, 20g -5.39% | Fwd P/E 25.4 | Gelir büy. 21.8% | 52h band 85.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,379.98,78.2,100,84,43,89,51,92,0.28,-2.66,-9.56,19.0,13.1,0.8,2822.6,19.6,22.6,8.9,18.3,4.33,2.03,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 19.0, 20g -9.56% | Fwd P/E 19.6 | Gelir büy. 18.3% | 52h band 13.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,333.17,77.9,100,84,69,81,28,77,4.91,11.87,5.57,55.9,83.5,0.67,128.0,37.6,83.7,11.8,30.1,4.46,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 55.9, 20g 5.57% | Fwd P/E 37.6 | Gelir büy. 30.1% | 52h band 83.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,427.65,77.9,100,84,69,53,71,87,1.99,9.25,76.04,51.5,89.2,0.42,277.2,20.2,34.0,2.1,87.5,4.34,1.28,"OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport","Katalizör: OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... || Thirty-five killed as gunmen attack Niger's biggest airport | Teknik: RSI 51.5, 20g 76.04% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 89.2%"
