ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,159.23,79.3,100,100,61,90,3,88,3.65,9.6,6.96,75.4,100.0,0.35,116.7,46.5,61.7,16.4,20.1,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 75.4, 20g 6.96% | Fwd P/E 46.5 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,142.23,78.6,100,100,63,65,42,86,4.23,19.94,5.1,81.3,100.0,0.6,24.7,33.2,103.1,8.3,11.2,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 81.3, 20g 5.1% | Fwd P/E 33.2 | Gelir büy. 11.2% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1041.86,78.5,100,55,59,93,68,79,-9.74,-0.63,-2.09,57.3,84.5,0.56,1176.7,7.0,23.6,13.0,345.7,5.21,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 57.3, 20g -2.09% | Fwd P/E 7.0 | Gelir büy. 345.7% | 52h band 84.5%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.81,77.5,100,100,68,55,44,86,4.95,17.79,2.65,81.7,74.9,0.72,6.1,36.1,,5.8,20.8,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 81.7, 20g 2.65% | Fwd P/E 36.1 | Gelir büy. 20.8% | 52h band 74.9%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,127.76,77.3,100,78,56,100,7,87,9.51,12.56,-16.04,47.9,20.5,0.98,306.3,61.4,143.5,58.6,84.7,11.48,0.74,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 47.9, 20g -16.04% | Fwd P/E 61.4 | Gelir büy. 84.7% | 52h band 20.5%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,198.79,77.2,100,55,57,99,46,80,-0.65,-0.11,-10.68,48.5,55.5,0.52,4814.8,15.6,30.5,19.0,85.2,4.41,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 48.5, 20g -10.68% | Fwd P/E 15.6 | Gelir büy. 85.2% | 52h band 55.5%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.07,76.7,100,100,64,46,64,84,5.94,39.94,26.44,88.0,100.0,0.69,4.3,18.0,,4.2,9.6,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 88.0, 20g 26.44% | Fwd P/E 18.0 | Gelir büy. 9.6% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,621.08,76.1,100,50,66,94,26,91,10.26,11.37,4.02,63.1,36.6,1.76,1576.6,17.1,22.6,7.3,33.1,3.48,0.0,Meta Stock Surges on Report It’s Building a Cloud Business. CoreWeave Drops. - Barron's || CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV) - Yahoo Finance,"Katalizör: Meta Stock Surges on Report It’s Building a Cloud Business. CoreWeave Drops. - Barron's || CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV) - Yahoo Finance | Teknik: RSI 63.1, 20g 4.02% | Fwd P/E 17.1 | Gelir büy. 33.1% | 52h band 36.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,350.87,75.8,100,75,61,88,10,90,2.27,5.61,10.57,76.7,91.5,0.62,667.3,23.6,30.6,15.5,17.1,1.11,0.17,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 76.7, 20g 10.57% | Fwd P/E 23.6 | Gelir büy. 17.1% | 52h band 91.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,360.2,75.8,100,55,59,86,42,92,0.79,4.32,-0.4,52.3,81.5,0.37,4395.4,24.7,27.5,10.4,21.8,4.62,0.91,Amazon's AI expansion drives emissions to record high - Axios || Will Alphabet (GOOGL) Beat Estimates Again in Its Next Earnings Report? - Yahoo! Finance Canada,"Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Will Alphabet (GOOGL) Beat Estimates Again in Its Next Earnings Report? - Yahoo! Finance Canada | Teknik: RSI 52.3, 20g -0.4% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,149.5,75.8,100,100,58,58,40,86,5.92,17.47,3.71,77.3,14.4,0.53,24.2,32.5,,7.6,25.4,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 77.3, 20g 3.71% | Fwd P/E 32.5 | Gelir büy. 25.4% | 52h band 14.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,265.17,75.7,100,100,63,69,11,83,1.85,19.09,-1.47,75.1,93.0,0.38,94.4,92.8,679.9,25.7,32.2,4.32,0.62,"Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus","Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus | Teknik: RSI 75.1, 20g -1.47% | Fwd P/E 92.8 | Gelir büy. 32.2% | 52h band 93.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,370.39,75.7,100,55,53,93,43,89,-1.95,-3.06,-22.97,49.6,49.3,0.28,1762.2,19.1,61.6,23.4,47.9,4.22,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 49.6, 20g -22.97% | Fwd P/E 19.1 | Gelir büy. 47.9% | 52h band 49.3%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,354.68,75.6,100,100,63,70,0,89,4.01,24.34,19.35,89.8,100.0,0.55,289.1,86.1,305.8,27.3,31.1,3.94,0.0,Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha,"Katalizör: Monmouth University Data Breach Exposes PHI and PII - Claim Depot || Nissan probes employee data breach after Oracle cyberattack - HR Katha | Teknik: RSI 89.8, 20g 19.35% | Fwd P/E 86.1 | Gelir büy. 31.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,388.08,75.4,100,55,50,89,51,92,4.04,6.19,-12.06,46.2,19.0,0.56,2882.8,20.0,23.1,9.1,18.3,4.53,1.53,"Amazon's AI expansion drives emissions to record high - Axios || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus | Teknik: RSI 46.2, 20g -12.06% | Fwd P/E 20.0 | Gelir büy. 18.3% | 52h band 19.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,166.35,75.1,100,55,63,100,9,83,-2.07,2.85,-5.12,60.2,85.6,0.58,209.4,37.3,57.4,21.6,35.1,3.64,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 60.2, 20g -5.12% | Fwd P/E 37.3 | Gelir büy. 35.1% | 52h band 85.6%"
