ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,990.47,80.5,100,61,63,93,70,80,4.39,-4.04,5.85,47.0,79.9,0.68,1118.6,6.6,22.4,12.4,345.7,7.16,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 47.0, 20g 5.85% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 79.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,401.13,79.4,100,61,67,93,45,88,3.2,8.61,2.45,53.1,61.8,0.73,1908.4,20.7,66.6,25.3,47.9,5.58,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 53.1, 20g 2.45% | Fwd P/E 20.7 | Gelir büy. 47.9% | 52h band 61.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.77,79.2,100,61,63,99,46,80,-0.66,2.63,-2.6,48.0,54.8,0.74,4911.5,15.9,31.1,19.4,85.2,5.92,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 48.0, 20g -2.6% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 54.8%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,163.68,78.7,100,97,61,90,2,88,4.45,2.96,18.27,71.6,100.0,0.55,119.9,47.8,63.2,16.9,20.1,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 71.6, 20g 18.27% | Fwd P/E 47.8 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.87,77.5,100,97,63,65,37,86,1.43,5.99,24.1,91.4,100.0,0.64,26.1,34.8,107.9,8.7,11.2,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 91.4, 20g 24.1% | Fwd P/E 34.8 | Gelir büy. 11.2% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,184.46,76.9,100,61,70,100,3,84,1.88,10.71,21.23,60.4,100.0,1.01,232.3,41.4,63.4,23.9,35.1,6.04,0.59,Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes,"Katalizör: Arista Networks (ANET) Stock Surges to Record High Following Earnings Beat and AI Switch Lau... || TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes | Teknik: RSI 60.4, 20g 21.23% | Fwd P/E 41.4 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.06,76.5,100,61,52,89,51,93,0.19,-0.06,-4.8,52.6,16.8,0.47,2852.4,19.8,22.9,9.0,18.3,4.63,1.53,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 52.6, 20g -4.8% | Fwd P/E 19.8 | Gelir büy. 18.3% | 52h band 16.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.35,76.2,100,97,64,46,63,84,4.59,9.09,54.91,86.1,100.0,0.88,4.6,19.0,,4.5,9.6,5.12,0.0,"Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot","Katalizör: Carlyle Senior Care Data Breach Affects 4,060 Individuals - Claim Depot || Signature Healthcare Data Breach Compromises Patient Information - Claim Depot | Teknik: RSI 86.1, 20g 54.91% | Fwd P/E 19.0 | Gelir büy. 9.6% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.55,76.2,100,52,63,82,57,87,-2.94,3.86,-2.75,50.5,68.8,0.5,71.1,9.1,13.1,3.0,15.6,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 50.5, 20g -2.75% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.67,76.1,100,61,57,86,41,92,-0.9,-0.7,-1.53,46.6,80.7,0.54,4376.5,24.6,27.4,10.4,21.8,5.51,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 46.6, 20g -1.53% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.7%"
