ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1158.76,81.4,100,64,68,93,65,79,1.18,10.17,11.9,61.6,95.1,0.41,1308.6,7.7,26.2,14.5,345.7,6.98,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 61.6, 20g 11.9% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 95.1%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,469.7,79.0,72,85,67,98,61,90,3.21,7.63,8.07,61.2,100.0,0.57,2436.1,23.3,40.8,0.6,35.1,0.73,0.0,"QQQ Rises More Than 1% as ASML and TSMC Prepare to Report, Goldman Sachs Expects Another Str... || AI Chip Startup Etched Lures Jane Street, TSMC-Linked VC as Investors - Bloomberg.com","Katalizör: QQQ Rises More Than 1% as ASML and TSMC Prepare to Report, Goldman Sachs Expects Another Str... || AI Chip Startup Etched Lures Jane Street, TSMC-Linked VC as Investors - Bloomberg.com | Teknik: RSI 61.2, 20g 8.07% | Fwd P/E 23.3 | Gelir büy. 35.1% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,198.35,77.9,100,64,54,99,46,80,1.73,-0.84,-11.49,41.5,54.9,0.4,4804.5,15.5,30.4,19.0,85.2,5.39,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 41.5, 20g -11.49% | Fwd P/E 15.5 | Gelir büy. 85.2% | 52h band 54.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,152.07,77.5,100,87,61,90,5,88,-2.15,2.75,3.35,68.7,95.9,0.36,111.4,44.4,58.9,15.7,20.1,6.5,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 68.7, 20g 3.35% | Fwd P/E 44.4 | Gelir büy. 20.1% | 52h band 95.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,374.49,77.3,100,64,55,93,42,89,0.55,-1.49,-18.45,44.7,51.2,0.27,1781.7,19.3,62.4,23.6,47.9,4.57,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 44.7, 20g -18.45% | Fwd P/E 19.3 | Gelir büy. 47.9% | 52h band 51.2%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,135.43,77.1,100,87,65,65,44,86,3.14,14.62,-3.12,68.5,94.3,0.34,23.5,31.6,98.1,7.9,11.2,6.5,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 68.5, 20g -3.12% | Fwd P/E 31.6 | Gelir büy. 11.2% | 52h band 94.3%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.77,76.3,100,64,55,86,43,92,0.88,3.07,-5.15,45.8,80.0,0.34,4353.5,24.5,27.2,10.3,21.8,3.93,3.08,Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz),"Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) | Teknik: RSI 45.8, 20g -5.15% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 80.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,170.89,76.1,100,64,62,100,8,83,4.14,5.36,0.12,63.5,91.3,0.4,215.2,38.4,58.9,22.2,35.1,4.15,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 63.5, 20g 0.12% | Fwd P/E 38.4 | Gelir büy. 35.1% | 52h band 91.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.67,75.7,100,87,67,55,47,86,-0.36,10.18,-6.4,67.1,60.3,0.35,5.7,33.8,,5.4,20.8,6.5,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 67.1, 20g -6.4% | Fwd P/E 33.8 | Gelir büy. 20.8% | 52h band 60.3%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,371.54,75.4,100,64,43,89,52,92,0.81,-0.64,-19.32,35.7,10.1,0.35,2760.0,19.2,22.1,8.7,18.3,4.31,2.49,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 35.7, 20g -19.32% | Fwd P/E 19.2 | Gelir büy. 18.3% | 52h band 10.1%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,342.85,75.3,100,63,66,88,10,90,0.35,4.37,6.22,69.2,78.4,0.3,652.0,23.1,29.9,15.2,17.1,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 69.2, 20g 6.22% | Fwd P/E 23.1 | Gelir büy. 17.1% | 52h band 78.4%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,36.51,75.1,100,87,65,46,65,84,9.02,33.93,24.52,85.9,100.0,1.16,4.0,16.8,,3.9,9.6,6.5,0.0,Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot || Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 85.9, 20g 24.52% | Fwd P/E 16.8 | Gelir büy. 9.6% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,327.89,73.9,100,64,64,81,28,76,6.81,3.0,1.41,59.3,81.1,0.42,125.9,37.0,82.2,11.6,30.1,4.4,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 59.3, 20g 1.41% | Fwd P/E 37.0 | Gelir büy. 30.1% | 52h band 81.1%"
