ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,162.35,80.0,100,100,65,90,2,88,3.9,7.27,8.47,69.5,100.0,0.76,118.9,47.4,62.9,16.7,20.1,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 69.5, 20g 8.47% | Fwd P/E 47.4 | Gelir büy. 20.1% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.54,79.2,100,89,60,100,4,87,2.51,17.36,-6.46,53.8,25.3,0.85,317.7,63.3,148.9,60.8,84.7,6.16,0.2,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 53.8, 20g -6.46% | Fwd P/E 63.3 | Gelir büy. 84.7% | 52h band 25.3%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,984.75,78.6,100,56,58,93,70,80,0.94,-13.03,-1.13,50.2,79.4,0.62,1112.2,6.6,22.3,12.3,345.7,5.07,1.32,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times,"Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times | Teknik: RSI 50.2, 20g -1.13% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 79.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.6,78.2,100,100,64,65,38,86,5.08,19.57,20.34,84.9,100.0,0.74,25.8,34.7,106.9,8.6,11.2,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 84.9, 20g 20.34% | Fwd P/E 34.7 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.15,77.9,100,100,70,55,43,86,3.66,14.08,9.8,82.1,79.2,1.84,6.2,36.8,,5.9,20.8,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 82.1, 20g 9.8% | Fwd P/E 36.8 | Gelir büy. 20.8% | 52h band 79.2%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,373.9,77.2,100,56,59,93,46,88,3.73,2.43,-10.6,47.6,49.3,0.69,1778.9,19.3,62.1,23.6,47.9,3.93,1.32,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times,"Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times | Teknik: RSI 47.6, 20g -10.6% | Fwd P/E 19.3 | Gelir büy. 47.9% | 52h band 49.3%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.29,77.0,100,100,66,46,63,84,6.97,36.63,40.97,89.8,100.0,1.69,4.6,19.0,,4.5,9.6,5.77,0.0,"FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot","Katalizör: FCC Data Breach Rules Still Under Review, Agency Says - Broadband Breakfast || T.A. Solberg Co. Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 89.8, 20g 40.97% | Fwd P/E 19.0 | Gelir büy. 9.6% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,195.55,76.9,100,56,56,99,46,80,0.37,1.57,-10.57,40.9,48.5,0.63,4736.4,15.3,29.9,18.7,85.2,3.55,2.45,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times,"Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times | Teknik: RSI 40.9, 20g -10.57% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 48.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,173.28,76.1,100,56,68,100,7,84,8.31,9.95,4.38,56.3,94.2,1.04,218.2,38.9,59.5,22.5,35.1,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 56.3, 20g 4.38% | Fwd P/E 38.9 | Gelir büy. 35.1% | 52h band 94.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,366.46,76.1,100,56,62,86,40,92,1.82,8.62,-1.48,53.8,84.3,0.7,4471.8,25.2,28.0,10.6,21.8,3.68,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 53.8, 20g -1.48% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.3%"
