ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,222.82,85.5,100,100,67,99,43,79,-0.69,3.7,12.26,51.6,86.5,0.96,5396.9,17.6,34.1,21.3,85.2,6.51,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 51.6, 20g 12.26% | Fwd P/E 17.6 | Gelir büy. 85.2% | 52h band 86.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1064.1,84.3,100,100,64,89,54,83,2.76,18.78,84.6,75.9,100.0,0.82,1200.0,10.1,50.1,20.6,196.3,6.19,1.05,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 75.9, 20g 84.6% | Fwd P/E 10.1 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,481.57,83.7,100,100,66,92,33,88,4.7,14.11,15.62,73.5,100.0,1.62,2280.1,26.0,93.5,33.4,29.5,5.82,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 73.5, 20g 15.62% | Fwd P/E 26.0 | Gelir büy. 29.5% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,441.31,83.6,100,100,62,89,43,92,-4.17,6.08,6.93,66.4,46.7,1.01,3278.2,22.8,26.3,10.3,18.3,9.62,1.1,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 66.4, 20g 6.93% | Fwd P/E 22.8 | Gelir büy. 18.3% | 52h band 46.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.11,82.9,89,100,63,86,73,85,-4.35,8.99,3.21,61.7,19.2,1.14,105.9,9.9,15.3,4.3,12.0,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 61.7, 20g 3.21% | Fwd P/E 9.9 | Gelir büy. 12.0% | 52h band 19.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,175.33,81.2,100,100,61,100,6,83,2.72,10.96,1.57,78.0,97.4,0.67,220.8,39.4,60.5,22.7,35.1,5.48,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 78.0, 20g 1.57% | Fwd P/E 39.4 | Gelir büy. 35.1% | 52h band 97.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,361.85,81.1,100,100,54,86,40,91,-3.86,-6.95,-5.58,32.6,82.9,1.67,4384.0,25.0,27.6,10.4,21.8,5.57,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 32.6, 20g -5.58% | Fwd P/E 25.0 | Gelir büy. 21.8% | 52h band 82.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,148.86,80.3,100,100,64,90,6,88,1.17,11.12,66.81,86.3,100.0,0.99,109.1,43.5,57.9,15.3,20.1,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 86.3, 20g 66.81% | Fwd P/E 43.5 | Gelir büy. 20.1% | 52h band 100.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,127.65,79.2,89,100,62,79,45,90,-6.04,27.75,38.8,76.2,35.5,1.2,131.6,25.4,76.0,9.4,22.1,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 76.2, 20g 38.8% | Fwd P/E 25.4 | Gelir büy. 22.1% | 52h band 35.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,148.88,79.1,89,100,59,69,76,87,-5.31,20.05,16.41,70.3,25.9,0.94,36.8,11.8,46.4,3.7,13.5,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 70.3, 20g 16.41% | Fwd P/E 11.8 | Gelir büy. 13.5% | 52h band 25.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,290.79,79.0,100,100,69,81,16,76,32.52,39.63,77.68,86.6,100.0,3.08,254.4,47.6,99.6,29.2,27.6,5.86,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 86.6, 20g 77.68% | Fwd P/E 47.6 | Gelir büy. 27.6% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,135.32,79.0,100,100,66,65,42,86,-3.2,44.25,75.19,86.0,94.2,1.63,23.5,31.6,98.1,7.9,11.2,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 86.0, 20g 75.19% | Fwd P/E 31.6 | Gelir büy. 11.2% | 52h band 94.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,200.84,78.9,89,100,59,70,69,89,-4.18,12.15,8.28,70.1,33.4,1.03,164.5,12.9,23.2,3.8,13.3,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 70.1, 20g 8.28% | Fwd P/E 12.9 | Gelir büy. 13.3% | 52h band 33.4%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,56.15,78.8,100,100,69,45,73,88,19.47,47.53,95.58,92.3,100.0,4.54,74.5,13.9,52.5,2.1,18.4,5.31,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 92.3, 20g 95.58% | Fwd P/E 13.9 | Gelir büy. 18.4% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,244.58,78.4,100,100,69,63,33,87,-1.44,26.69,35.66,79.6,57.2,1.25,703.4,30.4,44.0,11.0,21.7,6.52,1.1,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 79.6, 20g 35.66% | Fwd P/E 30.4 | Gelir büy. 21.7% | 52h band 57.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,446.69,78.4,65,100,62,98,62,90,2.54,8.34,11.22,71.0,100.0,0.76,2316.7,22.9,38.1,0.6,35.1,0.41,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 71.0, 20g 11.22% | Fwd P/E 22.9 | Gelir büy. 35.1% | 52h band 100.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,30.9,78.2,100,100,69,46,68,84,5.39,19.67,48.34,84.3,76.5,1.23,3.4,14.2,,3.3,9.6,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 84.3, 20g 48.34% | Fwd P/E 14.2 | Gelir büy. 9.6% | 52h band 76.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,334.49,78.2,100,100,59,81,25,76,3.43,3.27,1.06,35.8,84.4,0.87,128.5,37.9,84.0,11.8,30.1,5.31,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 35.8, 20g 1.06% | Fwd P/E 37.9 | Gelir büy. 30.1% | 52h band 84.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,521.54,78.0,100,100,63,80,18,76,2.24,3.5,52.7,70.0,100.0,0.59,850.4,39.9,173.3,22.7,37.8,5.65,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 70.0, 20g 52.7% | Fwd P/E 39.9 | Gelir büy. 37.8% | 52h band 100.0%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,297.18,77.7,100,100,66,78,0,89,-1.1,15.75,61.02,82.1,97.9,1.57,241.0,74.7,165.1,24.4,14.9,9.54,0.0,Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Palo Alto Networks (NASDAQ:PANW) Surges 10% After Hours on Inline Revenue and EPS Beat - Cha...,"Katalizör: Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Palo Alto Networks (NASDAQ:PANW) Surges 10% After Hours on Inline Revenue and EPS Beat - Cha... | Teknik: RSI 82.1, 20g 61.02% | Fwd P/E 74.7 | Gelir büy. 14.9% | 52h band 97.9%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,50.17,77.5,100,100,69,41,73,83,7.02,35.23,79.69,86.4,73.8,1.13,30.2,15.5,26.4,0.9,122.7,5.31,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 86.4, 20g 79.69% | Fwd P/E 15.5 | Gelir büy. 122.7% | 52h band 73.8%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,417.62,77.5,100,100,64,62,36,87,4.38,3.59,-0.87,58.0,88.0,0.7,162.2,26.6,40.9,5.7,16.8,5.4,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 58.0, 20g -0.87% | Fwd P/E 26.6 | Gelir büy. 16.8% | 52h band 88.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.35,77.4,100,100,67,55,45,86,-2.58,-6.52,11.22,61.5,69.0,0.94,5.9,35.1,,5.7,20.8,5.69,0.0,AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH...,"Katalizör: AI executive order sets stage for new cybersecurity directives - Federal News Network || Carnival Cruise Data Breach Exposes Nearly 6 Million People in Cyber Attack Linked to ShinyH... | Teknik: RSI 61.5, 20g 11.22% | Fwd P/E 35.1 | Gelir büy. 20.8% | 52h band 69.0%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,84.45,77.1,100,100,69,50,48,84,6.21,-3.15,17.91,47.3,69.8,1.0,22.4,23.9,123.3,6.1,,5.31,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 47.3, 20g 17.91% | Fwd P/E 23.9 | 52h band 69.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,435.31,76.8,100,100,65,47,53,89,-6.58,42.69,105.68,84.7,91.4,1.4,282.8,21.9,50.2,2.1,87.5,5.31,0.74,"Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder","Katalizör: Ga. Tech, Shriners Children’s develop AI tool for spinal surgery - WRDW || Gas tax suspension ends, raising prices by 33 cents per gallon - Georgia Recorder | Teknik: RSI 84.7, 20g 105.68% | Fwd P/E 21.9 | Gelir büy. 87.5% | 52h band 91.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,76.7,100,88,46,69,68,86,-1.46,0.84,-11.63,40.6,14.3,0.69,39.3,7.7,8.4,1.2,7.2,1.71,0.38,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 40.6, 20g -11.63% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
