ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,141.83,77.5,100,62,63,82,54,87,3.28,0.23,5.74,50.3,85.8,0.56,75.5,9.6,13.9,3.2,15.6,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 50.3, 20g 5.74% | Fwd P/E 9.6 | Gelir büy. 15.6% | 52h band 85.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,120.98,73.8,100,62,68,58,55,89,3.59,1.62,2.64,47.1,76.0,0.54,147.4,13.2,20.5,2.5,-5.3,7.43,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 47.1, 20g 2.64% | Fwd P/E 13.2 | Gelir büy. -5.3% | 52h band 76.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,140.2,73.5,100,52,64,90,10,88,1.31,-4.29,23.12,60.1,87.4,0.51,102.7,40.9,54.6,14.4,20.1,5.96,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 60.1, 20g 23.12% | Fwd P/E 40.9 | Gelir büy. 20.1% | 52h band 87.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,116.93,73.3,100,52,69,65,50,86,-2.53,-6.2,47.89,65.8,70.3,0.28,20.3,27.3,84.7,6.8,11.2,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 65.8, 20g 47.89% | Fwd P/E 27.3 | Gelir büy. 11.2% | 52h band 70.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,234.68,72.6,100,39,43,86,76,85,-1.35,-8.41,-2.55,40.3,4.9,0.45,94.9,8.9,13.7,3.9,12.0,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 40.3, 20g -2.55% | Fwd P/E 8.9 | Gelir büy. 12.0% | 52h band 4.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,191.76,72.5,100,62,68,49,58,90,2.68,1.08,4.07,50.7,75.7,0.53,381.9,15.3,33.5,2.1,2.3,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 50.7, 20g 4.07% | Fwd P/E 15.3 | Gelir büy. 2.3% | 52h band 75.7%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,897.19,72.5,100,29,58,89,57,79,-4.14,-16.89,17.04,61.3,81.3,0.7,1010.8,8.0,42.4,17.4,196.3,9.43,1.26,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 61.3, 20g 17.04% | Fwd P/E 8.0 | Gelir büy. 196.3% | 52h band 81.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,139.78,72.4,100,39,57,69,77,87,-0.32,-4.85,17.84,59.7,19.5,0.24,34.5,11.1,43.5,3.5,13.5,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 59.7, 20g 17.84% | Fwd P/E 11.1 | Gelir büy. 13.5% | 52h band 19.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,108.62,72.3,100,39,57,79,52,90,1.54,-7.87,22.04,53.3,20.3,0.36,112.0,21.6,64.7,8.0,22.1,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 53.3, 20g 22.04% | Fwd P/E 21.6 | Gelir büy. 22.1% | 52h band 20.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,131.46,72.2,100,61,46,100,3,87,-0.46,-7.55,-3.33,45.6,4.3,0.43,315.2,63.4,149.4,60.3,84.7,11.28,0.35,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 45.6, 20g -3.33% | Fwd P/E 63.4 | Gelir büy. 84.7% | 52h band 4.3%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.24,72.0,100,29,51,99,45,80,-2.86,-5.72,-8.29,34.1,64.5,0.53,4898.2,15.9,30.9,19.3,85.2,7.24,0.72,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 34.1, 20g -8.29% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 64.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,58.09,71.9,100,62,58,59,53,89,2.72,-2.6,3.23,46.7,70.4,0.47,57.8,14.4,78.5,2.7,-8.3,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 46.7, 20g 3.23% | Fwd P/E 14.4 | Gelir büy. -8.3% | 52h band 70.4%"
