ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,255.61,85.3,100,100,61,86,75,85,5.87,4.72,3.86,51.8,15.8,0.9,103.3,9.7,14.9,4.2,12.0,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 51.8, 20g 3.86% | Fwd P/E 9.7 | Gelir büy. 12.0% | 52h band 15.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,953.77,85.1,100,100,67,89,55,83,3.28,25.15,84.42,69.1,100.0,0.72,1075.7,9.1,45.1,18.5,196.3,8.79,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 69.1, 20g 84.42% | Fwd P/E 9.1 | Gelir büy. 196.3% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,216.1,84.8,100,100,63,99,44,79,0.86,-1.55,8.28,50.9,80.5,0.59,5234.2,17.1,33.1,20.6,85.2,6.04,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 50.9, 20g 8.28% | Fwd P/E 17.1 | Gelir büy. 85.2% | 52h band 80.5%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,436.23,84.0,100,100,66,92,35,88,2.26,5.22,4.5,53.2,98.2,0.85,2065.4,23.7,85.2,30.2,29.5,5.97,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 53.2, 20g 4.5% | Fwd P/E 23.7 | Gelir büy. 29.5% | 52h band 98.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,442.24,83.7,100,100,62,89,44,92,3.57,5.53,8.69,68.7,47.2,0.88,3285.2,22.9,26.4,10.3,18.3,8.16,1.27,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L...","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... | Teknik: RSI 68.7, 20g 8.69% | Fwd P/E 22.9 | Gelir büy. 18.3% | 52h band 47.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,192.58,82.7,100,100,64,70,69,89,9.31,9.23,9.09,59.2,25.7,1.15,157.7,12.4,22.3,3.7,13.3,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 59.2, 20g 9.09% | Fwd P/E 12.4 | Gelir büy. 13.3% | 52h band 25.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,145.02,82.6,100,100,63,69,77,87,11.55,19.02,18.48,63.6,23.2,0.93,35.8,11.5,45.2,3.6,13.5,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 63.6, 20g 18.48% | Fwd P/E 11.5 | Gelir büy. 13.5% | 52h band 23.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,158.85,82.3,100,100,65,100,10,82,2.31,6.9,-8.03,66.0,79.4,0.38,200.0,35.7,54.8,20.6,35.1,5.86,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 66.0, 20g -8.03% | Fwd P/E 35.7 | Gelir büy. 35.1% | 52h band 79.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,123.58,81.8,100,100,60,79,49,90,13.66,23.96,39.94,78.9,32.2,1.58,127.5,24.6,73.1,9.1,22.1,1.96,0.31,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 78.9, 20g 39.94% | Fwd P/E 24.6 | Gelir büy. 22.1% | 52h band 32.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,382.47,81.4,100,100,56,86,37,91,-1.96,-1.34,-0.61,36.1,91.5,0.67,4633.9,26.4,29.2,11.0,21.8,6.06,0.96,"Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news","Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Okta shares surge after first-quarter earnings beat, raised guidance - Proactive financial news | Teknik: RSI 36.1, 20g -0.61% | Fwd P/E 26.4 | Gelir büy. 21.8% | 52h band 91.5%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,137.3,80.5,100,100,63,90,11,88,5.86,6.06,62.85,79.4,100.0,0.44,100.6,40.1,53.2,14.1,20.1,5.68,0.0,Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad...,"Katalizör: Personal Data Stolen From 6M People As Major Cruise Company Suffers Massive Data Breach - da... || California Sues 23andMe Successor Over Genetic Data Breach That Targeted Ethnic Groups - Gad... | Teknik: RSI 79.4, 20g 62.85% | Fwd P/E 40.1 | Gelir büy. 20.1% | 52h band 100.0%"
