ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,214.75,84.9,100,100,64,99,44,79,-3.62,1.01,9.29,41.7,78.1,0.85,5201.5,17.0,32.9,20.5,85.2,6.39,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's | Teknik: RSI 41.7, 20g 9.29% | Fwd P/E 17.0 | Gelir büy. 85.2% | 52h band 78.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1079.57,84.2,100,100,64,89,54,83,1.45,16.28,68.63,75.0,100.0,0.68,1217.5,10.2,51.0,20.9,196.3,5.49,2.02,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 75.0, 20g 68.63% | Fwd P/E 10.2 | Gelir büy. 196.3% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,427.34,83.9,100,100,63,89,44,92,-3.17,3.55,4.1,59.9,39.1,0.97,3174.5,22.1,25.5,10.0,18.3,4.68,2.28,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 59.9, 20g 4.1% | Fwd P/E 22.1 | Gelir büy. 18.3% | 52h band 39.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,479.23,83.7,100,100,66,92,33,88,-0.49,13.6,12.14,73.6,99.0,1.61,2269.0,25.9,93.1,33.2,29.5,4.46,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 73.6, 20g 12.14% | Fwd P/E 25.9 | Gelir büy. 29.5% | 52h band 99.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.5,81.3,100,100,62,100,7,83,-0.47,13.08,2.51,79.4,96.5,0.51,219.7,39.2,60.0,22.6,35.1,4.49,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 79.4, 20g 2.51% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.99,81.0,100,100,53,86,40,91,-0.79,-7.67,-7.58,14.2,81.7,1.76,4349.3,24.8,27.4,10.3,21.8,5.81,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 14.2, 20g -7.58% | Fwd P/E 24.8 | Gelir büy. 21.8% | 52h band 81.7%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,55.17,80.5,100,100,65,56,73,88,-1.75,48.29,83.64,88.7,97.5,1.49,73.0,13.7,51.6,1.9,40.0,4.19,1.57,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 88.7, 20g 83.64% | Fwd P/E 13.7 | Gelir büy. 40.0% | 52h band 97.5%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.48,80.3,100,100,64,90,7,88,-1.6,14.5,62.9,80.8,96.8,0.96,107.3,42.8,56.8,15.1,20.1,6.5,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 80.8, 20g 62.9% | Fwd P/E 42.8 | Gelir büy. 20.1% | 52h band 96.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,230.48,79.2,100,100,72,63,36,87,-5.77,20.69,24.35,68.8,49.8,0.92,662.9,28.6,41.3,10.3,21.7,4.38,2.28,Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com,"Katalizör: Navitas Stock Surges 23% on Nvidia AI Partnership - Barron's || Alphabet Increases Record-Breaking Stock Offering to Feed AI Demand - PYMNTS.com | Teknik: RSI 68.8, 20g 24.35% | Fwd P/E 28.6 | Gelir büy. 21.7% | 52h band 49.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,124.65,79.1,100,100,65,65,45,86,-7.89,39.27,60.32,76.4,80.3,1.26,21.7,29.2,90.3,7.2,11.2,6.39,0.0,"Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ...","Katalizör: Fulcrum Real Estate data breach exposes Social Security numbers - Claim Depot || Middletown data breach exposed Social Security numbers, personal information of residents - ... | Teknik: RSI 76.4, 20g 60.32% | Fwd P/E 29.2 | Gelir büy. 11.2% | 52h band 80.3%"
