ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1056.42,79.4,100,57,62,93,68,79,-8.48,0.75,-0.72,58.1,85.8,0.39,1193.1,7.1,23.9,13.2,345.7,7.3,0.5,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 58.1, 20g -0.72% | Fwd P/E 7.1 | Gelir büy. 345.7% | 52h band 85.8%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,159.28,79.3,100,100,61,90,3,88,3.68,9.64,7.0,75.4,100.0,0.23,116.7,46.5,61.7,16.4,20.1,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 75.4, 20g 7.0% | Fwd P/E 46.5 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,140.7,78.5,100,100,63,65,43,86,3.11,18.65,3.98,80.6,100.0,0.37,24.4,32.9,101.9,8.2,11.2,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 80.6, 20g 3.98% | Fwd P/E 32.9 | Gelir büy. 11.2% | 52h band 100.0%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,127.65,77.7,100,82,56,100,7,87,9.41,12.47,-16.11,47.8,20.4,0.75,306.0,61.3,143.4,58.6,84.7,11.1,0.42,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 47.8, 20g -16.11% | Fwd P/E 61.3 | Gelir büy. 84.7% | 52h band 20.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1192.11,77.5,100,84,67,85,7,89,-0.61,6.7,12.03,60.9,93.8,0.25,1063.1,26.8,42.3,14.7,55.5,2.8,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... | Teknik: RSI 60.9, 20g 12.03% | Fwd P/E 26.8 | Gelir büy. 55.5% | 52h band 93.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.73,77.4,100,100,67,55,44,86,4.48,17.26,2.19,81.4,73.9,0.42,6.1,35.9,,5.8,20.8,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 81.4, 20g 2.19% | Fwd P/E 35.9 | Gelir büy. 20.8% | 52h band 73.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,197.05,77.4,100,57,56,99,46,80,-1.52,-0.98,-11.46,46.9,53.4,0.36,4772.7,15.4,30.2,18.8,85.2,4.77,1.35,Missed Out on Nvidia? This AI Energy Stock Might Be the Next Big Winner. - The Motley Fool || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad...,"Katalizör: Missed Out on Nvidia? This AI Energy Stock Might Be the Next Big Winner. - The Motley Fool || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... | Teknik: RSI 46.9, 20g -11.46% | Fwd P/E 15.4 | Gelir büy. 85.2% | 52h band 53.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,448.5,76.7,80,62,63,98,62,90,-6.09,1.74,0.64,59.7,88.6,0.56,2326.1,22.3,39.0,0.6,35.1,0.83,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Mortgage rates clock seventh straight week over 6.5% - Scotsman Guide,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Mortgage rates clock seventh straight week over 6.5% - Scotsman Guide | Teknik: RSI 59.7, 20g 0.64% | Fwd P/E 22.3 | Gelir büy. 35.1% | 52h band 88.6%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,39.01,76.6,100,100,63,46,64,84,5.78,39.72,26.25,88.0,100.0,0.43,4.3,18.0,,4.2,9.6,3.93,0.0,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 88.0, 20g 26.25% | Fwd P/E 18.0 | Gelir büy. 9.6% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,359.65,76.1,100,57,59,86,42,92,0.64,4.16,-0.55,52.0,81.3,0.26,4390.0,24.7,27.4,10.4,21.8,4.68,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 52.0, 20g -0.55% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 81.3%"
