ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1154.29,81.7,100,65,69,93,65,79,0.79,9.75,11.47,61.4,94.7,0.7,1303.6,7.7,26.1,14.4,345.7,6.11,1.38,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's | Teknik: RSI 61.4, 20g 11.47% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 94.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.09,79.0,100,65,58,99,46,80,2.63,0.02,-10.71,43.2,57.1,1.02,4846.4,15.7,30.6,19.1,85.2,4.75,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 43.2, 20g -10.71% | Fwd P/E 15.7 | Gelir büy. 85.2% | 52h band 57.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,377.75,77.8,100,65,56,93,42,89,1.42,-0.63,-17.75,45.8,52.7,0.72,1797.2,19.5,63.0,23.8,47.9,3.72,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 45.8, 20g -17.75% | Fwd P/E 19.5 | Gelir büy. 47.9% | 52h band 52.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,477.57,77.7,65,86,69,98,61,90,4.94,9.44,9.88,62.7,100.0,0.91,2476.9,23.7,41.5,0.6,35.1,0.48,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 62.7, 20g 9.88% | Fwd P/E 23.7 | Gelir büy. 35.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,136.45,77.5,100,88,66,65,44,86,3.91,15.48,-2.39,69.2,95.7,0.71,23.7,31.9,98.9,7.9,11.2,5.93,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 69.2, 20g -2.39% | Fwd P/E 31.9 | Gelir büy. 11.2% | 52h band 95.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,153.62,77.3,100,88,59,90,4,88,-1.16,3.8,4.4,71.8,97.8,0.94,112.5,44.8,59.5,15.8,20.1,5.93,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 71.8, 20g 4.4% | Fwd P/E 44.8 | Gelir büy. 20.1% | 52h band 97.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.88,76.9,100,65,65,100,8,83,3.52,4.73,-0.47,63.0,90.0,0.84,213.9,38.1,58.6,22.0,35.1,3.4,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 63.0, 20g -0.47% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 90.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,357.37,76.7,100,65,56,86,43,92,1.05,3.25,-4.99,46.1,80.3,0.83,4360.8,24.6,27.2,10.3,21.8,1.82,2.96,"Google introduces a faster, cheaper image generator with Nano Banana 2 Lite - TechCrunch || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's","Katalizör: Google introduces a faster, cheaper image generator with Nano Banana 2 Lite - TechCrunch || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's | Teknik: RSI 46.1, 20g -4.99% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.97,76.2,100,88,70,55,46,86,1.43,12.16,-4.72,69.8,64.2,1.05,5.8,34.4,,5.5,20.8,5.93,0.0,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham...,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Thousands of state residents affected in data breach by former DSHS employee - My Bellingham... | Teknik: RSI 69.8, 20g -4.72% | Fwd P/E 34.4 | Gelir büy. 20.8% | 52h band 64.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,373.02,75.9,100,65,45,89,52,92,1.21,-0.25,-19.0,36.5,10.9,0.91,2771.0,19.3,22.2,8.7,18.3,3.6,2.17,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's | Teknik: RSI 36.5, 20g -19.0% | Fwd P/E 19.3 | Gelir büy. 18.3% | 52h band 10.9%"
