ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,467.61,81.4,83,84,66,98,61,90,2.75,7.15,7.59,60.7,100.0,0.35,2425.2,23.2,40.6,0.6,35.1,0.9,0.0,"AI Chip Startup Etched Says Jane Street, TSMC-Linked VC Invested - Bloomberg.com || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...","Katalizör: AI Chip Startup Etched Says Jane Street, TSMC-Linked VC Invested - Bloomberg.com || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 60.7, 20g 7.59% | Fwd P/E 23.2 | Gelir büy. 35.1% | 52h band 100.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1146.66,80.9,100,62,67,93,65,79,0.12,9.02,10.73,61.1,94.0,0.26,1295.0,7.7,25.9,14.3,345.7,7.28,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 61.1, 20g 10.73% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 94.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,198.38,77.5,100,62,54,99,46,80,1.75,-0.83,-11.47,41.5,55.0,0.27,4804.7,15.5,30.4,19.0,85.2,5.63,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 41.5, 20g -11.47% | Fwd P/E 15.5 | Gelir büy. 85.2% | 52h band 55.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,151.56,77.0,100,84,61,90,5,88,-2.48,2.41,3.0,67.8,95.2,0.21,111.0,44.2,58.7,15.6,20.1,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 67.8, 20g 3.0% | Fwd P/E 44.2 | Gelir büy. 20.1% | 52h band 95.2%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,375.02,77.0,100,62,55,93,42,89,0.69,-1.35,-18.34,44.8,51.5,0.18,1784.2,19.3,62.5,23.6,47.9,5.0,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 44.8, 20g -18.34% | Fwd P/E 19.3 | Gelir büy. 47.9% | 52h band 51.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,354.58,76.8,100,62,59,86,43,92,0.26,2.44,-5.73,44.4,79.1,0.22,4327.4,24.4,27.0,10.2,21.8,4.26,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 44.4, 20g -5.73% | Fwd P/E 24.4 | Gelir büy. 21.8% | 52h band 79.1%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,134.04,76.5,100,84,64,65,45,86,2.08,13.44,-4.11,67.4,92.5,0.19,23.3,31.3,97.1,7.8,11.2,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 67.4, 20g -4.11% | Fwd P/E 31.3 | Gelir büy. 11.2% | 52h band 92.5%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,168.93,76.1,100,62,63,100,8,83,2.94,4.15,-1.03,62.5,88.8,0.23,212.7,37.9,58.2,21.9,35.1,4.11,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 62.5, 20g -1.03% | Fwd P/E 37.9 | Gelir büy. 35.1% | 52h band 88.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.69,75.2,100,84,67,55,47,86,-0.24,10.31,-6.29,67.4,60.6,0.17,5.7,33.8,,5.5,20.8,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 67.4, 20g -6.29% | Fwd P/E 33.8 | Gelir büy. 20.8% | 52h band 60.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,342.29,75.2,100,63,66,88,10,90,0.19,4.2,6.05,68.9,77.4,0.17,650.9,23.0,29.8,15.1,17.1,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 68.9, 20g 6.05% | Fwd P/E 23.0 | Gelir büy. 17.1% | 52h band 77.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,369.62,74.7,100,62,41,89,52,92,0.28,-1.16,-19.74,34.5,9.0,0.21,2745.9,19.1,22.0,8.6,18.3,4.55,2.06,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch | Teknik: RSI 34.5, 20g -19.74% | Fwd P/E 19.1 | Gelir büy. 18.3% | 52h band 9.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,36.54,74.4,100,84,64,46,65,84,9.11,34.04,24.62,85.9,100.0,0.69,4.0,16.8,,3.9,9.6,5.44,0.0,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Compromises Financial Account Information - Claim Depot | Teknik: RSI 85.9, 20g 24.62% | Fwd P/E 16.8 | Gelir büy. 9.6% | 52h band 100.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,395.93,74.0,80,84,57,87,39,88,1.06,-2.78,-1.41,47.6,78.2,0.21,192.9,26.8,58.7,15.1,37.2,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 47.6, 20g -1.41% | Fwd P/E 26.8 | Gelir büy. 37.2% | 52h band 78.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,281.13,73.8,80,84,54,79,67,79,0.99,-5.95,-9.41,44.7,66.3,0.11,71.0,15.9,26.9,5.6,12.2,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 44.7, 20g -9.41% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.3%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,329.2,73.6,100,62,63,81,28,76,7.24,3.42,1.82,59.6,81.6,0.26,126.5,37.2,82.5,11.7,30.1,4.28,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 59.6, 20g 1.82% | Fwd P/E 37.2 | Gelir büy. 30.1% | 52h band 81.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1978.43,73.3,80,84,69,90,3,85,5.06,11.24,21.48,60.4,100.0,0.47,762.5,40.4,67.3,22.6,13.2,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 60.4, 20g 21.48% | Fwd P/E 40.4 | Gelir büy. 13.2% | 52h band 100.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.31,73.3,80,84,52,75,70,85,-1.28,-8.73,-18.34,42.0,49.6,0.24,196.4,17.0,20.0,4.4,-3.5,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 42.0, 20g -18.34% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 49.6%"
